DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1653689909,25.073242,4.552536,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,42.979244,5.125000,0.139380,7.375000,0.385107,7.250000,0.512402,2787.937500,2497.125000,10.875000,2549,99.998474,7.421227
1653716639,25.070190,4.491119,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,64.859581,5.187500,0.140991,7.312500,1.329346,7.187500,1.463892,2782.312500,2497.125000,10.875000,2424,99.998474,7.009995
1653722573,25.038147,4.293518,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,5.000000,0.140991,7.312500,0.642920,7.250000,0.639697,2788.312500,2497.125000,10.875000,2471,99.998474,7.191578
1653728509,24.993896,4.411011,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,42.979244,5.125000,0.139380,7.312500,0.553491,7.187500,0.547046,2788.312500,2497.125000,10.687500,2461,99.998474,7.290379
1653734443,25.129700,4.427032,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,42.979244,5.062500,0.144214,7.312500,0.511597,7.187500,0.511597,2788.312500,2497.125000,10.875000,2385,99.998474,7.375832
1653763066,24.981689,4.362946,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,64.859581,5.125000,0.145825,7.250000,1.333374,7.187500,1.466309,2782.500000,2497.125000,10.875000,2280,99.998474,6.967270
1653769000,25.079346,4.456406,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,5.062500,0.140991,7.312500,0.641309,7.187500,0.638086,2788.500000,2497.125000,10.687500,2321,99.998474,7.108795
1653774991,25.119019,4.362946,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,5.125000,0.141797,7.312500,0.552686,7.187500,0.548657,2788.500000,2497.312500,10.687500,2297,99.998474,7.263676
1653780925,25.170898,4.362946,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,42.979244,5.000000,0.137769,7.250000,0.514819,7.187500,0.508374,2788.500000,2496.937500,10.687500,2258,99.998474,7.333103
1653806956,25.030518,4.362946,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,53.919415,5.125000,0.148242,7.250000,0.432642,7.125000,1.469531,2784.562500,2497.312500,10.875000,2150,99.998474,6.924545
1653812889,25.085449,4.362946,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,5.000000,0.145020,7.250000,0.416528,7.125000,0.634058,2788.687500,2496.937500,10.875000,2158,99.998474,7.079422
1653818822,25.212097,4.277496,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,5.000000,0.146631,7.250000,0.402832,7.125000,0.549463,2788.875000,2496.937500,10.687500,2143,99.998474,7.220951
1653824755,24.996948,4.240112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,5.000000,0.148242,7.250000,0.394775,7.125000,0.509985,2788.687500,2496.750000,10.687500,2097,99.998474,7.303730
1653848001,25.036621,4.248123,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,54.700855,5.000000,0.141797,7.250000,0.357715,7.125000,1.465503,2784.562500,2496.937500,10.687500,2019,99.998474,6.937897
1653853935,25.059509,4.362946,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,5.000000,0.143408,7.187500,0.348047,7.125000,0.638086,2788.687500,2497.125000,10.875000,2059,99.998474,7.092773
1653859868,25.103760,4.362946,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,43.760685,4.875000,0.148242,7.187500,0.344019,7.125000,0.547046,2789.250000,2497.125000,10.687500,2002,99.998474,7.191578
1653865802,25.001526,4.240112,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,5.000000,0.147437,7.187500,0.333545,7.062500,0.513208,2789.250000,2497.125000,10.687500,1957,99.998474,7.263676
1653889165,25.045776,4.232101,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,53.919415,5.062500,0.141797,7.125000,0.315820,7.062500,1.471143,2785.125000,2497.125000,10.687500,1906,99.998474,6.911194
1653895100,24.975586,4.240112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.875000,0.146631,7.187500,0.315015,7.125000,0.638892,2789.062500,2497.125000,10.875000,1921,99.998474,7.066071
1653901033,25.051880,4.346924,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.937500,0.147437,7.187500,0.305347,7.062500,0.550269,2789.437500,2497.312500,10.687500,1902,99.998474,7.164875
1653906967,24.942017,4.261475,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.812500,0.140991,7.125000,0.300513,7.062500,0.509180,2789.250000,2497.125000,10.687500,1850,99.998474,7.263676
1653930407,25.009155,4.240112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,53.919415,5.000000,0.145020,7.125000,0.293262,7.062500,1.464697,2785.312500,2496.937500,10.687500,1795,99.998474,6.855114
1653936340,25.013733,4.240112,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.812500,0.141797,7.125000,0.290845,7.062500,0.636475,2789.250000,2497.125000,10.687500,1821,99.998474,7.036697
1653942274,25.038147,4.042511,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.937500,0.140186,7.125000,0.288428,7.062500,0.548657,2789.625000,2497.125000,10.875000,1768,99.998474,7.164875
1653948210,24.966431,4.042511,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,42.979244,4.937500,0.145020,7.125000,0.284399,7.062500,0.508374,2789.437500,2497.125000,10.687500,1743,99.998474,7.220951
1653971706,24.957275,4.240112,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,54.700855,4.875000,0.144214,7.125000,0.277148,7.000000,1.465503,2785.312500,2497.312500,10.687500,1677,99.998474,6.825741
1653977639,25.053406,4.240112,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.812500,0.146631,7.125000,0.277148,7.062500,0.639697,2789.625000,2497.125000,10.687500,1704,99.998474,6.980621
1653983571,25.018311,4.103928,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,43.760685,4.875000,0.145020,7.062500,0.273120,7.062500,0.554297,2789.625000,2497.125000,10.687500,1675,99.998474,7.092773
1653989506,25.024414,4.240112,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.812500,0.147437,7.125000,0.273120,7.062500,0.515625,2789.812500,2497.125000,10.875000,1636,99.998474,7.204929
1654015625,25.114441,4.240112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,54.700855,4.812500,0.145020,7.062500,0.268286,7.000000,1.466309,2785.875000,2497.125000,10.875000,1575,99.998474,6.769665
1654021558,25.091553,4.240112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.812500,0.147437,7.125000,0.272314,7.000000,0.637280,2790.000000,2496.937500,10.687500,1592,99.998474,6.924545
1654027493,25.018311,4.095917,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.750000,0.146631,7.062500,0.265869,7.000000,0.550269,2790.000000,2496.937500,10.687500,1581,99.998474,7.036697
1654033427,25.120544,4.240112,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,42.979244,4.875000,0.144214,7.062500,0.266675,7.000000,0.512402,2790.187500,2496.562500,10.687500,1539,99.998474,7.122147
1654062019,24.946594,4.103928,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,64.859581,4.812500,0.149854,7.000000,1.330151,6.937500,1.469531,2784.000000,2496.937500,10.875000,1478,99.998474,6.700237
1654067952,25.010681,4.176025,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.687500,0.143408,7.062500,0.639697,6.937500,0.638086,2790.187500,2497.125000,10.687500,1490,99.998474,6.868465
1654073885,25.064087,4.240112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.750000,0.145825,7.000000,0.551880,6.937500,0.551074,2790.375000,2497.125000,10.687500,1489,99.998474,6.980621
1654079818,24.874878,4.138641,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,42.979244,4.750000,0.144214,7.000000,0.514014,7.000000,0.512402,2790.375000,2496.937500,10.687500,1426,99.998474,7.066071
1654108216,24.975586,4.010468,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,64.859581,4.812500,0.144214,7.000000,1.333374,6.875000,1.463086,2784.187500,2497.125000,10.687500,1368,99.998474,6.644161
1654114149,25.096130,4.103928,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.750000,0.149048,7.000000,0.644531,6.937500,0.634058,2790.187500,2496.937500,10.687500,1388,99.998474,6.825741
1654120081,24.971008,4.042511,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.750000,0.145020,7.000000,0.554297,6.937500,0.552686,2790.750000,2497.312500,10.875000,1362,99.998474,6.937897
1654126013,25.022888,3.986435,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.687500,0.143408,7.000000,0.512402,6.937500,0.515625,2790.562500,2496.937500,10.687500,1319,99.998474,7.009995
1654149363,25.019836,3.986435,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,54.700855,4.812500,0.145020,6.937500,0.435059,6.875000,1.469531,2786.437500,2497.125000,10.875000,1261,99.998474,6.684216
1654155294,24.974060,3.986435,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.687500,0.148242,6.937500,0.422974,6.937500,0.634863,2790.562500,2497.125000,10.687500,1269,99.998474,6.839092
1654161228,25.068665,3.986435,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.687500,0.145825,6.937500,0.406055,6.937500,0.551074,2790.750000,2496.937500,10.875000,1247,99.998474,6.937897
1654167162,25.064087,3.994446,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.812500,0.146631,6.937500,0.392358,6.937500,0.510791,2790.750000,2497.125000,10.687500,1229,99.998474,7.023346
1648215471,24.971008,3.925018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,64.859581,4.687500,0.144214,6.937500,1.329346,6.875000,1.463892,2784.750000,2496.562500,10.687500,1181,99.998474,6.542686
1648221404,24.966431,3.957062,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.750000,0.142603,6.937500,0.642114,6.937500,0.631641,2790.937500,2496.937500,10.687500,1196,99.998474,6.726940
1648227339,25.006104,4.079895,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.687500,0.146631,6.875000,0.551074,6.875000,0.547046,2791.312500,2497.125000,10.687500,1169,99.998474,6.825741
1648233271,24.966431,3.970413,0.000000,0.000122,0.000000,0.000000,-0.781441,4.101562,43.760685,4.625000,0.142603,6.875000,0.511597,6.875000,0.510791,2790.937500,2496.937500,10.687500,1132,99.998474,6.911194
1648261691,24.996948,3.986435,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,64.859581,4.687500,0.145020,6.875000,1.331763,6.812500,1.460669,2784.937500,2496.937500,10.687500,1070,99.998474,6.513313
1648267624,24.923706,3.986435,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.562500,0.145825,6.875000,0.645337,6.875000,0.634863,2790.937500,2496.937500,10.875000,1090,99.998474,6.700237
1648273555,24.900818,3.986435,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.625000,0.142603,6.875000,0.551074,6.875000,0.551880,2791.125000,2496.937500,10.875000,1067,99.998474,6.812389
1648279489,24.877930,3.986435,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.625000,0.143408,6.875000,0.511597,6.812500,0.510791,2791.125000,2496.750000,10.687500,1039,99.998474,6.897842
1648310307,25.077820,3.957062,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,64.859581,4.687500,0.145020,6.812500,1.332568,6.812500,1.466309,2785.312500,2496.750000,10.687500,970,99.998474,6.430534
1648316240,24.995422,3.957062,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.500000,0.147437,6.812500,0.642114,6.812500,0.634058,2791.312500,2497.125000,10.875000,1010,99.998474,6.628139
1648322173,24.923706,3.863602,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.625000,0.146631,6.812500,0.551074,6.812500,0.547046,2791.687500,2496.937500,10.687500,983,99.998474,6.769665
1648328107,24.919128,3.908997,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,43.760685,4.687500,0.145020,6.812500,0.513208,6.875000,0.514819,2791.500000,2496.937500,10.687500,946,99.998474,6.855114
1648354227,25.051880,3.863602,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,54.700855,4.625000,0.147437,6.750000,0.435059,6.812500,1.465503,2787.375000,2496.937500,10.687500,899,99.998474,6.443886
1648360162,24.998474,3.925018,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.500000,0.147437,6.812500,0.418140,6.812500,0.635669,2791.500000,2497.125000,10.687500,910,99.998474,6.628139
1648366094,24.972534,3.957062,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.500000,0.142603,6.750000,0.407666,6.812500,0.550269,2791.875000,2496.937500,10.875000,880,99.998474,6.756313
1648372027,24.974060,3.986435,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.500000,0.149854,6.750000,0.393164,6.812500,0.515625,2791.687500,2496.750000,10.687500,860,99.998474,6.825741
1648398784,24.966431,3.831558,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,54.700855,4.562500,0.148242,6.750000,0.355298,6.750000,1.462280,2787.937500,2496.750000,10.687500,817,99.998474,6.401161
1648404717,24.822998,3.762131,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.500000,0.143408,6.750000,0.346436,6.812500,0.638086,2791.875000,2496.937500,10.875000,829,99.998474,6.585411
1648410649,24.923706,3.863602,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.562500,0.146631,6.750000,0.343213,6.812500,0.547852,2792.250000,2496.937500,10.687500,815,99.998474,6.700237
1648416580,24.917603,3.727417,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.562500,0.142603,6.750000,0.338379,6.812500,0.513208,2792.250000,2497.125000,10.687500,790,99.998474,6.799038
1648442530,24.967957,3.986435,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,53.919415,4.437500,0.146631,6.750000,0.315820,6.750000,1.459058,2788.500000,2497.125000,10.687500,757,99.998474,6.401161
1648448523,25.028992,3.863602,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.437500,0.145020,6.687500,0.308569,6.750000,0.634058,2792.250000,2496.937500,10.687500,774,99.998474,6.569389
1648454519,24.867249,3.738098,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.437500,0.146631,6.750000,0.306152,6.687500,0.547852,2792.437500,2496.937500,10.687500,753,99.998474,6.684216
1648460452,24.948120,3.815536,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.500000,0.143408,6.687500,0.305347,6.750000,0.514014,2792.625000,2497.125000,10.687500,739,99.998474,6.769665
1648494187,25.090027,3.601913,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,65.641029,4.437500,0.140991,6.687500,1.334180,6.687500,1.461475,2786.437500,2496.937500,10.687500,664,99.998474,6.275654
1648500120,24.978638,3.727417,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.437500,0.144214,6.687500,0.640503,6.750000,0.638892,2792.625000,2497.125000,10.687500,697,99.998474,6.486610
1648506053,25.039673,3.727417,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.437500,0.142603,6.687500,0.555908,6.750000,0.549463,2792.812500,2497.125000,10.875000,683,99.998474,6.598763
1648511986,24.951172,3.727417,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,42.979244,4.375000,0.148242,6.687500,0.514014,6.750000,0.510791,2792.625000,2496.750000,10.687500,650,99.998474,6.670864
1648540199,24.856567,3.601913,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,65.641029,4.375000,0.147437,6.625000,1.333374,6.687500,1.463892,2786.625000,2496.937500,10.687500,609,99.998474,6.259632
1648546132,25.001526,3.601913,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.375000,0.145825,6.625000,0.645337,6.687500,0.642114,2792.812500,2497.125000,10.875000,617,99.998474,6.457237
1648552065,24.894714,3.601913,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.500000,0.148242,6.625000,0.554297,6.687500,0.550269,2793.000000,2496.937500,10.687500,604,99.998474,6.585411
1648557999,24.946594,3.540497,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.375000,0.148242,6.625000,0.515625,6.687500,0.513208,2793.000000,2497.312500,10.875000,590,99.998474,6.670864
1648586526,24.961853,3.727417,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,65.641029,4.437500,0.147437,6.625000,1.328540,6.625000,1.462280,2787.000000,2496.937500,10.687500,543,99.998474,6.246281
1648592458,24.885559,3.674011,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.375000,0.144214,6.625000,0.640503,6.625000,0.636475,2792.812500,2496.937500,10.875000,569,99.998474,6.430534
1648598391,24.879456,3.540497,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.375000,0.146631,6.562500,0.552686,6.625000,0.549463,2793.187500,2496.937500,10.687500,549,99.998474,6.542686
1648604324,24.871826,3.601913,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.312500,0.148242,6.625000,0.515625,6.687500,0.514014,2793.000000,2496.750000,10.875000,528,99.998474,6.644161
1648627813,24.972534,3.601913,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,54.700855,4.375000,0.144214,6.562500,0.439893,6.562500,1.462280,2788.875000,2496.750000,10.687500,499,99.998474,6.275654
1648633746,24.861145,3.601913,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.312500,0.145020,6.562500,0.426196,6.625000,0.638892,2793.187500,2496.937500,10.687500,509,99.998474,6.443886
1648639680,24.902344,3.540497,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.375000,0.147437,6.562500,0.414917,6.625000,0.552686,2793.187500,2496.750000,10.875000,504,99.998474,6.569389
1648645617,24.942017,3.540497,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.312500,0.144214,6.562500,0.404443,6.625000,0.511597,2793.187500,2496.937500,10.687500,490,99.998474,6.628139
1648671593,24.949646,3.455048,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,54.700855,4.312500,0.142603,6.562500,0.355298,6.625000,1.463892,2789.062500,2497.125000,10.687500,472,99.998474,6.246281
1648677526,24.855042,3.471069,0.000000,0.000122,0.000000,0.000000,-0.781441,4.121094,44.542126,4.312500,0.146631,6.562500,0.356909,6.562500,0.637280,2793.187500,2496.937500,10.875000,475,99.998474,6.414513
1648683457,24.858093,3.548508,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.312500,0.147437,6.562500,0.347241,6.625000,0.550269,2793.375000,2497.125000,10.687500,456,99.998474,6.499962
1648689391,24.876404,3.479080,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.250000,0.145825,6.562500,0.337573,6.562500,0.511597,2793.375000,2497.125000,10.875000,440,99.998474,6.598763
1648716080,24.880981,3.423004,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,54.700855,4.187500,0.142603,6.500000,0.316626,6.562500,1.463892,2789.062500,2497.125000,10.875000,431,99.998474,6.190205
1648722013,24.848938,3.358917,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.250000,0.141797,6.500000,0.314209,6.562500,0.637280,2793.375000,2496.937500,10.875000,445,99.998474,6.358433
1648727946,24.861145,3.487091,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.250000,0.144214,6.562500,0.309375,6.562500,0.553491,2793.562500,2497.125000,10.875000,421,99.998474,6.499962
1648733879,24.853516,3.455048,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.312500,0.147437,6.500000,0.310986,6.562500,0.514819,2793.375000,2497.312500,10.875000,410,99.998474,6.569389
1648759834,24.819946,3.358917,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,65.641029,4.250000,0.148242,6.500000,1.337402,6.562500,1.457446,2787.562500,2496.937500,10.687500,391,99.998474,6.160831
1648765767,24.887085,3.455048,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.187500,0.144214,6.500000,0.646143,6.562500,0.636475,2793.562500,2497.125000,10.687500,395,99.998474,6.331730
1648771702,24.754333,3.358917,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.187500,0.149048,6.500000,0.558325,6.562500,0.551880,2793.937500,2496.937500,10.687500,377,99.998474,6.457237
1648777635,24.893188,3.358917,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.187500,0.147437,6.437500,0.513208,6.562500,0.511597,2793.750000,2496.937500,10.687500,359,99.998474,6.529335
1648804393,24.855042,3.233414,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,54.700855,4.250000,0.145020,6.437500,0.427002,6.562500,1.463892,2789.812500,2496.937500,10.687500,350,99.998474,6.078049
1648810326,24.925232,3.302841,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.062500,0.143408,6.500000,0.411694,6.500000,0.640503,2793.937500,2496.937500,10.875000,360,99.998474,6.302357
1648816259,24.827576,3.233414,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.187500,0.148242,6.437500,0.403638,6.500000,0.552686,2794.312500,2497.125000,10.687500,347,99.998474,6.414513
1648822193,24.798584,3.233414,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.125000,0.145825,6.437500,0.389941,6.500000,0.513208,2794.125000,2497.125000,10.687500,336,99.998474,6.513313
1648848153,24.842834,3.233414,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,54.700855,4.187500,0.143408,6.437500,0.350464,6.500000,1.459863,2790.000000,2497.125000,10.875000,309,99.998474,6.104752
1648854091,24.916077,3.233414,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.125000,0.151465,6.375000,0.348853,6.500000,0.638892,2794.125000,2496.937500,10.687500,323,99.998474,6.259632
1648860024,24.903870,3.423004,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.062500,0.143408,6.375000,0.336768,6.562500,0.553491,2794.500000,2496.937500,10.687500,311,99.998474,6.387810
1648865958,24.996948,3.289490,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.125000,0.144214,6.375000,0.334351,6.562500,0.514014,2794.312500,2497.125000,10.687500,301,99.998474,6.457237
1648889430,24.851990,3.423004,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,54.700855,4.187500,0.144214,6.375000,0.315820,6.437500,1.456641,2790.187500,2496.937500,10.875000,291,99.998474,6.091400
1648895364,24.929810,3.289490,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.062500,0.149048,6.375000,0.315820,6.500000,0.637280,2794.687500,2496.937500,10.687500,309,99.998474,6.275654
1648901295,24.781799,3.233414,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,44.542126,3.937500,0.145020,6.375000,0.309375,6.500000,0.550269,2794.500000,2497.125000,10.687500,287,99.998474,6.374454
1648907230,24.794006,3.046494,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.062500,0.145825,6.375000,0.300513,6.500000,0.515625,2794.500000,2497.125000,10.875000,285,99.998474,6.457237
1648938254,24.890137,3.294830,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,65.641029,4.000000,0.147437,6.312500,1.332568,6.437500,1.460669,2788.687500,2496.937500,10.875000,266,99.998474,5.979248
1648944190,24.800110,3.171997,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.062500,0.142603,6.375000,0.643726,6.437500,0.637280,2794.687500,2497.125000,10.687500,270,99.998474,6.147480
1648950182,24.813843,3.233414,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.000000,0.148242,6.375000,0.557519,6.437500,0.547852,2794.875000,2497.125000,10.875000,258,99.998474,6.289005
1648956116,24.862671,3.423004,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.062500,0.146631,6.312500,0.518848,6.437500,0.517236,2794.687500,2497.125000,10.875000,246,99.998474,6.387810
1648982081,24.935913,3.171997,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,54.700855,4.062500,0.145825,6.312500,0.434253,6.437500,1.459058,2790.375000,2496.937500,10.687500,225,99.998474,5.992599
1648988013,24.822998,3.257446,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,44.542126,4.062500,0.145825,6.312500,0.418140,6.375000,0.637280,2794.875000,2497.125000,10.687500,247,99.998474,6.160831
1648993947,24.826050,3.102570,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.000000,0.145825,6.312500,0.406860,6.437500,0.548657,2795.062500,2496.937500,10.875000,237,99.998474,6.289005
1648999879,24.786377,3.358917,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,43.760685,4.062500,0.148242,6.312500,0.393164,6.437500,0.512402,2794.875000,2497.125000,10.687500,231,99.998474,6.374454
1649026620,24.905396,3.233414,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,65.641029,4.000000,0.145020,6.250000,1.334180,6.375000,1.460669,2789.250000,2497.125000,10.687500,215,99.998474,5.936523
1649032554,24.754333,3.233414,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,44.542126,4.000000,0.151465,6.250000,0.647754,6.375000,0.634863,2795.062500,2496.937500,10.687500,214,99.998474,6.120773
1649038487,24.922180,3.358917,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,43.760685,4.000000,0.145020,6.312500,0.551880,6.375000,0.549463,2795.437500,2496.937500,10.687500,211,99.998474,6.259632
1649044419,24.874878,3.038483,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.000000,0.149048,6.250000,0.519653,6.375000,0.516431,2794.875000,2496.937500,10.687500,209,99.998474,6.331730
1649071184,24.842834,3.233414,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,54.700855,4.000000,0.151465,6.250000,0.431836,6.375000,1.462280,2790.937500,2496.750000,10.687500,201,99.998474,5.909821
1649077118,24.877930,3.102570,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,43.760685,4.000000,0.145020,6.250000,0.418945,6.375000,0.641309,2795.250000,2496.937500,10.687500,201,99.998474,6.120773
