DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642368004,28.428650,2.119904,0.058044,0.050446,0.050537,5.722656,3.516484,4.062500,37.509159,-4.875000,0.174023,-4.687500,0.195776,-4.937500,0.180469,2867.062500,2498.062500,11.437500,3923,95.849609,-4.840923
1642369248,29.512024,0.336151,0.034149,0.029785,0.030304,5.449219,1.953602,4.062500,37.509159,-4.812500,0.165967,-4.625000,0.193359,-4.937500,0.177246,2864.062500,2498.062500,11.437500,4070,95.881653,-4.771496
1642370492,30.386353,-1.188583,0.018890,0.016663,0.017639,5.097656,1.172161,4.062500,37.509159,-4.687500,0.163550,-4.562500,0.188525,-4.875000,0.179663,2861.250000,2497.875000,11.437500,4168,95.837402,-4.715420
1642371736,31.153870,-2.886887,0.023560,0.022583,0.026001,4.042969,0.000000,4.062500,46.105007,-4.625000,0.160327,-4.562500,0.182886,-4.937500,0.176440,2855.250000,2498.062500,11.437500,4261,95.837402,-4.688717
1642372981,31.871033,-3.821487,0.001831,0.001831,0.002319,1.035156,-0.781441,4.042969,67.203911,-4.562500,1.076367,-4.562500,1.102148,-4.937500,0.173218,2849.437500,2498.062500,11.437500,4321,95.762634,-4.645992
1642374227,32.049561,-4.189987,0.000122,0.000122,0.000122,0.019531,-1.172161,4.042969,67.985352,-4.500000,1.077978,-4.562500,1.111011,-4.937500,0.161133,2849.250000,2498.250000,11.437500,4388,95.814514,-4.589912
1642375473,32.115173,-4.189987,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-4.375000,1.069922,-4.562500,1.106177,-4.875000,0.147437,2848.500000,2498.062500,11.437500,4456,95.796204,-4.573891
1642376719,32.234192,-4.315491,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,67.985352,-4.375000,1.069116,-4.500000,1.104565,-4.875000,0.148242,2848.500000,2498.062500,11.437500,4493,95.796204,-4.547188
1642377965,32.151794,-4.323502,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,67.985352,-4.312500,1.076367,-4.500000,1.104565,-4.875000,0.140186,2847.937500,2498.062500,11.437500,4532,95.808411,-4.533836
1642379211,32.247925,-4.379578,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-4.312500,1.069922,-4.500000,1.113428,-4.812500,0.132935,2847.937500,2498.250000,11.437500,4576,95.808411,-4.504463
1642380457,32.228088,-4.473038,0.000122,0.000122,0.000000,0.000000,-1.172161,4.042969,67.985352,-4.187500,1.073145,-4.500000,1.111816,-4.812500,0.128906,2847.562500,2497.875000,11.250000,4579,95.819092,-4.477760
1642381703,32.157898,-4.440994,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-4.250000,1.073950,-4.437500,1.109399,-4.875000,0.120044,2847.000000,2498.062500,11.437500,4587,95.809937,-4.461739
1642382949,32.212830,-4.817505,0.000122,0.000122,0.000122,0.000000,-0.781441,4.042969,67.985352,-4.125000,1.073145,-4.437500,1.103760,-4.812500,0.114404,2846.812500,2498.062500,11.437500,4623,95.822144,-4.448387
1642384195,32.299805,-4.681320,0.000122,0.000122,0.000000,0.000000,-1.172161,4.042969,67.985352,-4.125000,1.069922,-4.437500,1.108594,-4.812500,0.112793,2846.625000,2498.062500,11.437500,4641,95.812988,-4.419014
1642385441,32.199097,-4.635925,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,67.985352,-4.062500,1.066699,-4.437500,1.108594,-4.750000,0.107959,2846.812500,2498.250000,11.437500,4605,95.863342,-4.405663
1642386687,32.148743,-4.440994,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-4.062500,1.077978,-4.437500,1.102148,-4.687500,0.108765,2846.250000,2498.250000,11.437500,4657,95.855713,-4.346912
1642387933,32.286072,-4.566498,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-4.000000,1.077173,-4.312500,1.108594,-4.687500,0.103125,2846.062500,2498.437500,11.437500,4669,95.855713,-4.320210
1642389179,32.200623,-4.886932,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-4.000000,1.072339,-4.312500,1.102148,-4.625000,0.100708,2845.500000,2498.250000,11.437500,4689,95.840454,-4.277485
1642390425,32.452393,-4.502411,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-3.937500,1.074756,-4.312500,1.106177,-4.562500,0.095874,2845.687500,2498.250000,11.437500,4695,95.851135,-4.261463
1642391671,32.324219,-3.938980,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,67.985352,-3.937500,1.073145,-4.250000,1.104565,-4.500000,0.096680,2846.437500,2498.250000,11.437500,4471,95.872498,-4.205387
1642392917,32.136536,-3.698654,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-3.875000,1.079590,-4.187500,1.102954,-4.437500,0.095874,2846.250000,2498.062500,11.437500,4404,95.883179,-4.149311
1642394163,32.319641,-3.752060,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-3.937500,1.081201,-4.125000,1.108594,-4.375000,0.086206,2846.062500,2497.875000,11.437500,4436,95.858765,-4.093231
1642395409,32.188416,-3.674622,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,67.985352,-3.812500,1.080395,-4.125000,1.103760,-4.375000,0.086206,2845.875000,2498.250000,11.437500,4457,95.881653,-4.050507
1642396655,32.278442,-3.885574,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-3.812500,1.076367,-4.000000,1.111011,-4.312500,0.086206,2845.500000,2498.062500,11.437500,4482,95.881653,-4.037155
1642397901,32.130432,-3.914948,0.000000,0.000000,0.000000,0.019531,-1.172161,4.042969,67.985352,-3.750000,1.083618,-4.062500,1.115039,-4.312500,0.086206,2844.937500,2498.250000,11.250000,4525,95.854187,-3.967728
1642399147,32.191467,-3.914948,0.000000,0.000122,0.000000,0.000000,-1.172161,4.042969,68.766785,-3.750000,1.084424,-4.000000,1.107788,-4.250000,0.076538,2844.937500,2498.062500,11.437500,4560,95.867920,-3.911652
1642400393,32.192993,-3.885574,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-3.625000,1.074756,-4.000000,1.112622,-4.187500,0.077344,2844.562500,2498.062500,11.437500,4601,95.877075,-3.898300
1642401639,32.328796,-3.885574,0.000122,0.000122,0.000000,0.000000,-1.172161,4.042969,67.985352,-3.625000,1.073145,-3.937500,1.106177,-4.250000,0.074927,2844.375000,2498.062500,11.250000,4587,95.899963,-3.855572
1642402885,32.223511,-3.885574,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,68.766785,-3.562500,1.076367,-3.875000,1.115039,-4.187500,0.072510,2843.812500,2498.062500,11.437500,4586,95.881653,-3.826199
1642404131,32.189941,-3.629227,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-3.562500,1.076367,-3.875000,1.111011,-4.125000,0.073315,2844.000000,2498.062500,11.437500,4599,95.892334,-3.799496
1642405377,32.255554,-3.821487,0.000000,0.000122,0.000000,0.000000,-1.172161,4.042969,67.985352,-3.562500,1.074756,-3.812500,1.102954,-4.125000,0.067676,2843.625000,2497.875000,11.437500,4615,95.901489,-3.770123
1642406623,32.313538,-3.760071,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,68.766785,-3.500000,1.075562,-3.812500,1.114233,-4.000000,0.070093,2843.250000,2497.875000,11.437500,4645,95.886230,-3.743420
1642407869,32.348633,-3.821487,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,68.766785,-3.500000,1.080395,-3.750000,1.105371,-4.062500,0.064453,2843.062500,2498.062500,11.437500,4627,95.896912,-3.700695
1642409115,32.417297,-3.698654,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-3.437500,1.082812,-3.687500,1.111816,-4.000000,0.065259,2843.062500,2498.250000,11.437500,4591,95.896912,-3.687344
1642410361,32.330322,-3.447647,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-3.375000,1.072339,-3.687500,1.104565,-4.000000,0.066870,2843.250000,2497.875000,11.437500,4528,95.918274,-3.657970
1642411607,32.383728,-3.386230,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,68.766785,-3.375000,1.077978,-3.687500,1.108594,-3.937500,0.062036,2843.625000,2498.250000,11.437500,4489,95.881653,-3.628597
1642412853,32.424927,-3.188629,0.000122,0.000122,0.000000,0.000000,-1.172161,4.042969,67.985352,-3.375000,1.076367,-3.687500,1.111816,-3.937500,0.058813,2843.437500,2497.875000,11.437500,4473,95.950317,-3.588539
1642414099,32.418823,-2.940292,0.000122,0.000122,0.000000,0.000000,-1.172161,4.023438,68.766785,-3.312500,1.080395,-3.625000,1.111011,-3.875000,0.063647,2843.062500,2498.062500,11.250000,4455,95.922852,-3.559166
1642415345,32.408142,-2.932281,0.000122,0.000122,0.000000,0.000000,-1.172161,4.042969,67.985352,-3.312500,1.080395,-3.562500,1.111816,-3.812500,0.066870,2843.250000,2498.062500,11.437500,4474,95.915222,-3.532463
1642416591,32.397461,-2.750702,0.000122,0.000122,0.000000,0.000000,-1.172161,4.042969,57.045181,-3.250000,0.339185,-3.562500,1.108594,-3.812500,0.066870,2845.312500,2497.875000,11.437500,4449,95.956421,-3.476387
1642417837,32.379150,-2.563782,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,57.826618,-3.250000,0.285205,-3.500000,1.115039,-3.750000,0.071704,2845.312500,2497.875000,11.250000,4439,95.927429,-3.460365
1642419083,32.481384,-2.438278,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,57.045181,-3.187500,0.269897,-3.437500,1.111011,-3.687500,0.076538,2845.312500,2497.875000,11.437500,4475,95.910645,-3.417641
1642420329,32.365417,-2.462311,0.000122,0.000122,0.000122,0.019531,-1.172161,4.042969,57.045181,-3.125000,0.256201,-3.437500,1.114233,-3.562500,0.074927,2845.312500,2497.875000,11.437500,4509,95.933533,-3.334858
1642421575,32.380676,-2.320786,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,57.045181,-3.125000,0.253784,-3.312500,1.117456,-3.500000,0.076538,2845.312500,2497.875000,11.437500,4556,95.945740,-3.292133
1642422821,32.546997,-2.189941,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,46.105007,-3.125000,0.249756,-3.187500,0.336768,-3.437500,0.072510,2850.187500,2497.875000,11.437500,4554,95.956421,-3.220036
1642424067,32.432556,-2.320786,0.000122,0.000122,0.000122,0.019531,-1.172161,4.042969,46.105007,-3.062500,0.243311,-3.187500,0.280371,-3.375000,0.076538,2849.812500,2497.875000,11.437500,4574,95.951843,-3.177311
1642425313,32.508850,-2.227325,0.001221,0.001343,0.001587,0.703125,-0.390720,4.042969,46.886448,-3.000000,0.236060,-3.125000,0.252173,-3.312500,0.077344,2850.000000,2497.875000,11.437500,4595,95.954895,-3.107880
1642426559,32.534790,-2.061768,0.006226,0.006470,0.007324,1.914062,-0.390720,4.042969,46.886448,-3.000000,0.231226,-3.062500,0.248145,-3.250000,0.078955,2849.812500,2497.687500,11.437500,4624,95.928955,-3.035782
1642427805,32.395935,-1.882858,0.014771,0.014160,0.015259,3.222656,0.000000,4.042969,46.105007,-2.937500,0.238477,-3.000000,0.233643,-3.187500,0.081372,2848.875000,2497.875000,11.437500,4649,95.950317,-3.009079
1642429051,32.272339,-1.562424,0.006409,0.006042,0.006317,3.984375,0.000000,4.042969,38.290596,-2.937500,0.232837,-2.937500,0.230420,-3.250000,0.084595,2845.312500,2497.875000,11.437500,4630,96.009827,-2.966354
1642430296,31.956482,-1.415558,0.012817,0.011719,0.011963,4.628906,0.390720,4.042969,36.727718,-2.875000,0.229614,-2.937500,0.219946,-3.187500,0.082983,2849.625000,2497.875000,11.437500,4674,95.964050,-2.910278
1642431540,31.631470,-0.945587,0.019073,0.017242,0.017365,4.960938,0.781441,4.023438,37.509159,-2.812500,0.228003,-2.875000,0.222363,-3.125000,0.085400,2849.062500,2497.875000,11.437500,4669,96.011353,-2.896927
1642432784,31.330872,-0.945587,0.018402,0.016663,0.016663,4.941406,0.781441,4.042969,36.727718,-2.812500,0.224780,-2.812500,0.218335,-3.062500,0.085400,2849.250000,2497.875000,11.437500,4650,95.996094,-2.840847
1642434028,31.138611,-0.438232,0.025208,0.022522,0.022369,5.195312,1.172161,4.062500,37.509159,-2.750000,0.226392,-2.750000,0.215112,-3.062500,0.087012,2848.875000,2497.687500,11.437500,4684,95.988464,-2.782101
1642435272,30.780029,-0.184555,0.035492,0.031616,0.031281,5.371094,1.562882,4.042969,37.509159,-2.687500,0.225586,-2.812500,0.211084,-3.000000,0.087012,2849.437500,2497.687500,11.437500,4676,96.018982,-2.768749
1642436516,30.264282,0.440292,0.046082,0.040833,0.040253,5.546875,2.344322,4.042969,36.727718,-2.625000,0.226392,-2.750000,0.211890,-2.937500,0.086206,2850.000000,2497.875000,11.437500,4685,95.982361,-2.726025
1642437760,29.470825,1.300125,0.057587,0.051025,0.050293,5.664062,3.907204,4.042969,37.509159,-2.625000,0.223169,-2.687500,0.215918,-2.937500,0.089429,2849.812500,2497.687500,11.437500,4638,95.996094,-2.656597
1642439004,29.194641,1.438980,0.057922,0.051025,0.050171,5.644531,3.516484,4.042969,36.727718,-2.562500,0.219946,-2.687500,0.204639,-2.875000,0.091040,2850.562500,2497.687500,11.437500,4596,96.005249,-2.643246
1642440248,29.351807,1.182632,0.055725,0.049408,0.048737,5.644531,3.125763,4.042969,37.509159,-2.500000,0.220752,-2.625000,0.198999,-2.875000,0.091040,2850.000000,2497.687500,11.437500,4607,96.028137,-2.587166
1642441492,28.741455,1.681976,0.061981,0.054596,0.053680,5.683594,2.735043,4.023438,37.509159,-2.500000,0.217529,-2.625000,0.203027,-2.812500,0.098291,2849.625000,2497.687500,11.437500,4607,96.029663,-2.557793
1642442736,28.805542,1.815491,0.064545,0.057068,0.056335,5.683594,3.125763,4.042969,36.727718,-2.500000,0.216724,-2.562500,0.206250,-2.750000,0.095874,2850.187500,2497.312500,11.437500,4594,96.060181,-2.544441
1642443980,29.440308,0.782089,0.050323,0.044708,0.044006,5.566406,2.735043,4.042969,37.509159,-2.437500,0.211890,-2.562500,0.193359,-2.750000,0.095874,2848.312500,2497.687500,11.437500,4608,96.051025,-2.515068
1642445224,29.187012,1.118546,0.058899,0.052704,0.052307,5.683594,3.516484,4.042969,37.509159,-2.437500,0.209473,-2.500000,0.194165,-2.750000,0.096680,2848.312500,2497.687500,11.437500,4626,96.032715,-2.475014
1642446468,29.177856,1.308136,0.052063,0.046356,0.045868,5.605469,3.125763,4.042969,37.509159,-2.437500,0.209473,-2.500000,0.197388,-2.750000,0.095068,2848.500000,2497.875000,11.437500,4628,96.073914,-2.445641
1642447712,29.101562,0.680618,0.052948,0.047516,0.047302,5.625000,2.344322,4.042969,36.727718,-2.375000,0.207861,-2.437500,0.194165,-2.750000,0.098291,2847.937500,2497.687500,11.437500,4668,96.055603,-2.432289
1642448956,29.626465,0.181274,0.041382,0.037506,0.037659,5.507812,2.344322,4.042969,37.509159,-2.375000,0.203027,-2.437500,0.186108,-2.750000,0.096680,2846.812500,2497.687500,11.437500,4668,96.083069,-2.445641
1642450200,29.624939,0.157242,0.039978,0.035736,0.035675,5.468750,1.953602,4.042969,37.509159,-2.312500,0.204639,-2.437500,0.186914,-2.750000,0.091846,2846.625000,2497.687500,11.437500,4672,96.055603,-2.432289
1642451444,30.131531,-0.382156,0.032532,0.029816,0.030396,5.390625,1.953602,4.042969,37.509159,-2.312500,0.203027,-2.500000,0.185303,-2.750000,0.095068,2846.062500,2497.875000,11.437500,4704,96.055603,-2.402916
1642452688,29.930115,-0.163193,0.032166,0.029999,0.031281,5.332031,1.562882,4.042969,36.727718,-2.312500,0.204639,-2.437500,0.188525,-2.687500,0.095874,2846.250000,2497.500000,11.437500,4719,96.073914,-2.418938
1642453932,30.122375,-0.499649,0.027496,0.024902,0.025421,5.292969,1.562882,4.042969,37.509159,-2.250000,0.197388,-2.437500,0.183691,-2.750000,0.096680,2845.687500,2497.687500,11.437500,4725,96.055603,-2.432289
1642455176,30.554199,-1.188583,0.018005,0.016235,0.016693,4.960938,0.781441,4.042969,37.509159,-2.250000,0.195776,-2.437500,0.179663,-2.812500,0.096680,2844.562500,2497.875000,11.437500,4728,96.084595,-2.432289
1642456420,30.987549,-1.821442,0.012817,0.011871,0.012695,4.707031,0.390720,4.042969,36.727718,-2.250000,0.196582,-2.500000,0.179663,-2.750000,0.096680,2844.187500,2497.500000,11.437500,4738,96.092224,-2.458992
1642457664,31.321716,-2.382202,0.007874,0.007263,0.007935,4.316406,0.000000,4.042969,37.509159,-2.250000,0.196582,-2.500000,0.178857,-2.875000,0.095874,2843.812500,2497.687500,11.437500,4738,96.121216,-2.475014
1642458908,31.831360,-2.886887,0.008057,0.007568,0.008911,2.578125,0.000000,4.023438,57.045181,-2.187500,0.189331,-2.562500,1.123901,-2.937500,0.093457,2829.750000,2498.250000,11.437500,4751,96.101379,-2.501717
1642460153,32.150269,-2.940292,0.000366,0.000244,0.000366,0.332031,-0.781441,4.023438,68.766785,-2.187500,1.094897,-2.625000,1.127930,-2.937500,0.092651,2835.375000,2497.875000,11.437500,4743,96.011353,-2.501717
1642461399,32.238770,-2.750702,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,68.766785,-2.250000,1.094092,-2.687500,1.126318,-2.937500,0.094263,2835.750000,2497.875000,11.437500,4749,96.069336,-2.515068
1642462645,32.292175,-2.697296,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,57.045181,-2.250000,0.331128,-2.687500,1.125513,-2.937500,0.091846,2838.375000,2497.687500,11.437500,4738,96.038818,-2.544441
1642463891,32.252502,-2.438278,0.000000,0.000122,0.000000,0.000000,-1.172161,4.023438,57.045181,-2.250000,0.280371,-2.687500,1.122290,-2.937500,0.095068,2838.375000,2497.687500,11.437500,4706,96.041870,-2.531090
1642465137,32.377625,-2.414246,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,57.045181,-2.250000,0.260229,-2.625000,1.121484,-2.937500,0.097485,2838.937500,2497.875000,11.437500,4653,96.038818,-2.544441
1642466383,32.530212,-2.181931,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.250000,0.252173,-2.625000,0.335962,-2.875000,0.094263,2844.562500,2497.875000,11.437500,4676,96.069336,-2.515068
1642467629,32.522583,-2.000351,0.000000,0.000122,0.000000,0.000000,-1.172161,4.023438,46.105007,-2.250000,0.238477,-2.625000,0.277148,-2.875000,0.095874,2845.125000,2497.500000,11.437500,4678,96.041870,-2.515068
1642468875,32.417297,-2.181931,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.886448,-2.250000,0.233643,-2.625000,0.248145,-2.937500,0.095874,2845.125000,2497.687500,11.437500,4689,96.069336,-2.531090
1642470121,32.516479,-2.000351,0.000000,0.000122,0.000000,0.000000,-1.172161,4.023438,46.886448,-2.250000,0.227197,-2.625000,0.232837,-2.875000,0.092651,2844.937500,2497.875000,11.437500,4675,96.051025,-2.488365
1642471367,32.615662,-1.562424,0.000000,0.000000,0.000000,0.000000,-1.172161,4.023438,46.105007,-2.187500,0.227197,-2.625000,0.228003,-2.875000,0.095068,2845.125000,2497.687500,11.437500,4633,96.043396,-2.488365
1642472613,32.432556,-1.717300,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.886448,-2.250000,0.224780,-2.625000,0.225586,-2.812500,0.095874,2845.500000,2497.875000,11.437500,4637,96.080017,-2.501717
1642473859,32.566833,-1.717300,0.000122,0.000122,0.000000,0.000000,-1.172161,4.003906,46.105007,-2.250000,0.218335,-2.562500,0.215112,-2.875000,0.100708,2845.312500,2497.875000,11.437500,4644,96.061707,-2.475014
1642475105,32.569885,-1.562424,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.187500,0.218335,-2.625000,0.211084,-2.875000,0.099097,2845.500000,2497.687500,11.437500,4628,96.092224,-2.432289
1642476351,32.630920,-1.460953,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,46.105007,-2.250000,0.218335,-2.562500,0.212695,-2.875000,0.103125,2845.500000,2497.687500,11.437500,4650,96.073914,-2.445641
1642477597,32.632446,-1.631851,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.187500,0.215918,-2.562500,0.205444,-2.812500,0.100708,2845.500000,2497.875000,11.437500,4679,96.092224,-2.445641
1642478843,32.760620,-1.351471,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.886448,-2.187500,0.211890,-2.562500,0.197388,-2.812500,0.098291,2845.312500,2497.687500,11.437500,4664,96.066284,-2.418938
1642480089,32.733154,-1.188583,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.187500,0.211084,-2.562500,0.200610,-2.812500,0.102319,2845.312500,2497.500000,11.437500,4656,96.046448,-2.402916
1642481335,32.656860,-1.180573,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.187500,0.209473,-2.562500,0.199805,-2.812500,0.099097,2845.500000,2497.687500,11.437500,4674,96.075439,-2.402916
1642482581,32.635498,-1.225967,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.187500,0.205444,-2.500000,0.195776,-2.750000,0.103125,2845.312500,2497.875000,11.437500,4683,96.057129,-2.389565
1642483827,32.603455,-1.188583,0.000122,0.000122,0.000122,0.000000,-0.781441,4.023438,46.886448,-2.187500,0.207056,-2.500000,0.195776,-2.750000,0.103125,2845.125000,2497.687500,11.437500,4703,96.087646,-2.376213
1642485073,32.717896,-1.188583,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.187500,0.209473,-2.500000,0.193359,-2.750000,0.107959,2844.937500,2497.687500,11.437500,4722,96.087646,-2.346836
1642486319,32.716370,-1.319427,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.187500,0.199805,-2.437500,0.185303,-2.687500,0.095874,2844.750000,2497.500000,11.437500,4712,96.060181,-2.333485
1642487565,32.621765,-1.447601,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.125000,0.203833,-2.437500,0.182886,-2.750000,0.101514,2844.937500,2497.687500,11.437500,4744,96.098328,-2.333485
1642488811,32.746887,-1.455612,0.000000,0.000122,0.000000,0.000000,-1.172161,4.023438,46.105007,-2.125000,0.201416,-2.437500,0.185303,-2.750000,0.102319,2844.375000,2497.687500,11.437500,4756,96.080017,-2.304111
1642490057,32.673645,-1.845474,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.125000,0.200610,-2.437500,0.181274,-2.750000,0.095874,2843.625000,2498.062500,11.437500,4728,96.089172,-2.304111
1642491303,32.843018,-2.320786,0.000122,0.000122,0.000000,0.000000,-1.172161,4.023438,46.105007,-2.125000,0.193359,-2.500000,0.178857,-2.812500,0.098291,2842.875000,2497.500000,11.437500,4736,96.052551,-2.304111
1642492549,32.998657,-2.165909,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,57.826618,-2.125000,0.198193,-2.500000,1.124707,-2.875000,0.101514,2838.000000,2497.875000,11.437500,4748,96.051025,-2.346836
1642493795,32.893372,-2.189941,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.125000,0.196582,-2.562500,0.331128,-2.937500,0.100708,2843.625000,2497.875000,11.437500,4736,96.069336,-2.346836
1642495041,32.632446,-2.131195,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,46.105007,-2.125000,0.196582,-2.562500,0.267480,-2.875000,0.097485,2844.000000,2497.687500,11.437500,4711,96.115112,-2.376213
1642496287,32.601929,-1.829453,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.886448,-2.125000,0.193359,-2.562500,0.242505,-2.812500,0.103931,2844.187500,2497.875000,11.437500,4715,96.087646,-2.346836
1642497533,32.600403,-1.954956,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.125000,0.195776,-2.562500,0.222363,-2.812500,0.099902,2844.000000,2497.500000,11.437500,4706,96.107483,-2.362858
1642498779,32.609558,-1.882858,0.000000,0.000122,0.000000,0.000000,-1.172161,4.023438,46.105007,-2.125000,0.190942,-2.500000,0.218335,-2.812500,0.102319,2844.187500,2497.875000,11.437500,4677,96.115112,-2.362858
1642500025,32.510376,-2.061768,0.000000,0.000000,0.000000,0.000000,-1.172161,4.023438,46.105007,-2.125000,0.188525,-2.437500,0.212695,-2.750000,0.102319,2844.000000,2497.687500,11.437500,4671,96.116638,-2.320133
1642501271,32.575989,-2.697296,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,46.105007,-2.125000,0.187720,-2.437500,0.197388,-2.750000,0.100708,2843.250000,2497.687500,11.437500,4662,96.070862,-2.320133
1642502517,32.659912,-2.635880,0.000122,0.000122,0.000000,0.000000,-0.781441,4.003906,57.045181,-2.125000,0.184497,-2.500000,1.127930,-2.812500,0.095874,2837.250000,2497.875000,11.437500,4691,96.096802,-2.346836
1642503763,32.482910,-2.844162,0.000122,0.000122,0.000000,0.000000,-1.172161,4.003906,67.985352,-2.125000,1.094092,-2.500000,1.127930,-2.812500,0.097485,2834.812500,2497.687500,11.437500,4707,96.087646,-2.346836
1642505009,32.562256,-3.063126,0.000122,0.000122,0.000000,0.000000,-1.172161,4.003906,67.985352,-2.125000,1.090869,-2.500000,1.123901,-2.812500,0.098291,2834.625000,2497.687500,11.437500,4701,96.069336,-2.346836
1642506255,32.604980,-2.940292,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,67.985352,-2.125000,1.093286,-2.500000,1.121484,-2.812500,0.091040,2834.812500,2497.687500,11.437500,4718,96.107483,-2.333485
1642507501,32.516479,-3.188629,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,68.766785,-2.125000,1.094897,-2.500000,1.128735,-2.812500,0.084595,2834.625000,2497.875000,11.437500,4712,96.096802,-2.362858
1642508747,32.641602,-3.063126,0.000122,0.000122,0.000000,0.000000,-1.172161,4.003906,68.766785,-2.125000,1.100537,-2.500000,1.125513,-2.750000,0.085400,2834.625000,2497.875000,11.437500,4705,96.107483,-2.362858
1642509993,32.505798,-3.386230,0.000122,0.000122,0.000122,0.078125,-1.172161,4.003906,67.985352,-2.125000,1.102954,-2.562500,1.132764,-2.875000,0.080566,2834.062500,2497.500000,11.437500,4735,96.115112,-2.362858
1642511239,32.536316,-3.135223,0.004395,0.002930,0.003418,1.875000,-0.390720,3.964844,67.985352,-2.125000,1.090869,-2.562500,1.122290,-2.875000,0.074927,2834.625000,2497.687500,11.437500,4716,96.125793,-2.362858
1642512485,32.221985,-2.758713,0.020386,0.018921,0.022339,3.789062,0.000000,4.003906,67.985352,-2.125000,1.094092,-2.500000,1.131152,-2.812500,0.068481,2835.375000,2497.875000,11.437500,4673,96.096802,-2.376213
