DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642905532,32.737732,-6.441040,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,-4.625000,0.249756,-5.750000,1.106982,-6.437500,0.189331,2851.875000,2498.437500,11.437500,4324,96.595764,-5.885025
1642906778,32.723999,-6.700058,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,-4.625000,0.233643,-5.812500,1.106982,-6.500000,0.190942,2851.875000,2498.437500,11.437500,4312,96.478271,-5.885025
1642908024,32.705688,-6.945724,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,-4.687500,0.223975,-5.812500,1.102954,-6.562500,0.189331,2851.500000,2498.437500,11.437500,4309,96.517944,-5.898376
1642909270,32.690430,-7.194061,0.000000,0.000000,0.000000,0.000000,-1.172161,3.867188,70.329674,-4.687500,0.212695,-5.875000,1.099731,-6.625000,0.188525,2851.500000,2498.437500,11.437500,4303,96.495056,-5.957123
1642910516,32.669067,-7.637329,0.000122,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,-4.750000,0.203027,-5.875000,1.108594,-6.750000,0.190942,2850.000000,2498.437500,11.437500,4310,96.441650,-6.039902
1642911762,32.669067,-8.195419,0.000122,0.000122,0.000122,0.000000,-0.781441,3.867188,70.329674,-4.812500,0.193359,-6.000000,1.108594,-6.750000,0.186914,2850.937500,2498.437500,11.250000,4285,96.478271,-6.095978
1642913008,32.601929,-8.422394,0.000122,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,-4.875000,0.185303,-6.125000,1.104565,-6.937500,0.189331,2849.812500,2498.625000,11.437500,4284,96.482849,-6.208134
1642914254,32.693481,-8.702774,0.000000,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,-4.937500,0.178857,-6.250000,1.098926,-7.062500,0.190137,2850.375000,2498.437500,11.437500,4291,96.533203,-6.363010
1642915500,32.527161,-8.828278,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-5.000000,0.170801,-6.375000,1.102148,-7.187500,0.190137,2850.562500,2498.625000,11.437500,4268,96.527100,-6.504539
1642916746,32.621765,-9.068604,0.000122,0.000122,0.000000,0.000000,-0.781441,3.867188,70.329674,-5.125000,0.165161,-6.437500,1.104565,-7.250000,0.187720,2851.125000,2498.625000,11.437500,4248,96.572876,-6.592659
1642917992,32.565308,-9.143372,0.000000,0.000000,0.000000,0.000000,-1.172161,3.867188,70.329674,-5.187500,0.153882,-6.500000,1.099731,-7.312500,0.189331,2852.250000,2498.812500,11.437500,4249,96.560669,-6.648739
1642919238,32.586670,-8.953781,0.000122,0.000122,0.000122,0.019531,-1.172161,3.867188,70.329674,-5.250000,0.153882,-6.562500,1.102954,-7.375000,0.184497,2853.187500,2498.625000,11.250000,4211,96.578979,-6.718166
1642920484,32.553101,-9.068604,0.000000,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,-5.312500,0.147437,-6.625000,1.098926,-7.375000,0.186914,2853.187500,2498.437500,11.250000,4215,96.586609,-6.774242
1642921730,32.586670,-9.196777,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,-5.375000,0.142603,-6.625000,1.099731,-7.250000,0.188525,2853.562500,2498.625000,11.437500,4237,96.565247,-6.787594
1642922976,32.661438,-9.196777,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-5.375000,0.138574,-6.562500,1.100537,-7.187500,0.184497,2852.625000,2498.437500,11.437500,4207,96.554565,-6.774242
1642924222,32.589722,-9.135361,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,-5.437500,0.134546,-6.500000,1.106982,-7.062500,0.188525,2853.750000,2498.437500,11.437500,4212,96.545410,-6.760891
1642925468,32.521057,-9.007187,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.131323,-6.437500,1.102148,-7.000000,0.187720,2853.187500,2498.437500,11.250000,4172,96.545410,-6.744869
1642926714,32.502747,-9.068604,0.000122,0.000122,0.000000,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.127295,-6.375000,1.097314,-6.937500,0.191748,2853.187500,2498.625000,11.437500,4184,96.546936,-6.718166
1642927960,32.569885,-9.143372,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,-5.500000,0.123267,-6.312500,1.101343,-6.875000,0.193359,2853.187500,2498.625000,11.250000,4174,96.481323,-6.688793
1642929206,32.600403,-9.007187,0.000000,0.000122,0.000000,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.117627,-6.312500,1.104565,-6.812500,0.187720,2852.812500,2498.625000,11.437500,4178,96.501160,-6.662090
1642930452,32.453918,-8.961792,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.116016,-6.250000,1.102954,-6.750000,0.188525,2854.500000,2498.437500,11.250000,4136,96.508789,-6.675442
1642931698,32.440186,-9.196777,0.000000,0.000122,0.000000,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.111987,-6.250000,1.100537,-6.750000,0.188525,2852.437500,2498.812500,11.437500,4133,96.522522,-6.648739
1642932944,32.536316,-9.391708,0.000122,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,-5.500000,0.109570,-6.187500,1.099731,-6.750000,0.186914,2852.062500,2498.625000,11.437500,4166,96.501160,-6.632717
1642934190,32.586670,-9.391708,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.102319,-6.187500,1.097314,-6.687500,0.187720,2853.000000,2498.812500,11.437500,4164,96.485901,-6.592659
1642935436,32.617188,-9.461136,0.000122,0.000122,0.000000,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.100708,-6.187500,1.102954,-6.687500,0.189331,2851.875000,2498.437500,11.437500,4179,96.453857,-6.606010
1642936682,32.534790,-9.570618,0.000122,0.000122,0.000000,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.095874,-6.125000,1.098120,-6.687500,0.190942,2851.875000,2498.437500,11.250000,4183,96.482849,-6.606010
1642937928,32.614136,-9.421082,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.095874,-6.125000,1.102954,-6.625000,0.186108,2852.812500,2498.437500,11.250000,4174,96.482849,-6.606010
1642939174,32.676697,-9.421082,0.000122,0.000122,0.000000,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.094263,-6.125000,1.100537,-6.687500,0.187720,2851.500000,2498.625000,11.437500,4199,96.476746,-6.563286
1642940420,32.727051,-9.391708,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-5.500000,0.089429,-6.062500,1.099731,-6.625000,0.186108,2851.312500,2498.625000,11.250000,4197,96.449280,-6.517891
1642941666,32.583618,-9.172745,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-5.437500,0.087817,-6.062500,1.102148,-6.562500,0.190137,2851.687500,2498.625000,11.437500,4209,96.440125,-6.475166
1642942912,32.661438,-9.196777,0.001465,0.001343,0.001709,0.976562,-0.781441,3.847656,70.329674,-5.437500,0.083789,-6.000000,1.101343,-6.625000,0.186108,2851.312500,2498.437500,11.437500,4185,96.430969,-6.475166
1642944158,32.385254,-8.961792,0.019653,0.018799,0.021729,3.984375,0.000000,3.847656,70.329674,-5.437500,0.082983,-6.062500,1.111011,-6.562500,0.187720,2851.687500,2498.625000,11.437500,4199,96.450806,-6.491188
1642945404,31.951904,-8.446426,0.011963,0.010406,0.011139,4.824219,0.781441,3.847656,62.515266,-5.437500,0.082983,-6.000000,1.102148,-6.562500,0.190137,2851.875000,2498.625000,11.437500,4189,96.492004,-6.448463
1642946649,31.445312,-7.704086,0.019165,0.017883,0.019135,5.292969,2.344322,3.847656,62.515266,-5.437500,0.087012,-6.000000,1.094897,-6.500000,0.191748,2853.937500,2498.625000,11.437500,4114,96.482849,-6.392387
1642947893,30.714417,-6.505127,0.032410,0.028381,0.028931,5.683594,3.516484,3.847656,61.733822,-5.437500,0.085400,-5.937500,1.104565,-6.375000,0.187720,2855.250000,2498.625000,11.250000,3942,96.478271,-6.320286
1642949137,30.160522,-5.575867,0.042023,0.036896,0.037262,5.859375,4.688645,3.847656,61.733822,-5.375000,0.078955,-5.875000,1.102148,-6.312500,0.193359,2856.187500,2498.250000,11.250000,3835,96.481323,-6.250858
1642950381,29.241943,-4.189987,0.053589,0.047424,0.047699,5.976562,5.860806,3.867188,39.072041,-5.375000,0.099902,-5.812500,0.364160,-6.187500,0.187720,2864.250000,2498.437500,11.437500,3671,96.458435,-6.109329
1642951625,28.814697,-2.820129,0.057922,0.050995,0.051117,5.976562,4.688645,3.867188,39.072041,-5.312500,0.108765,-5.687500,0.305347,-6.125000,0.190137,2865.562500,2498.437500,11.437500,3444,96.444702,-6.026550
1642952869,28.346252,-2.189941,0.072510,0.063171,0.062622,6.074218,5.860806,3.847656,39.072041,-5.312500,0.112793,-5.687500,0.277148,-6.000000,0.188525,2865.937500,2498.250000,11.437500,3460,96.437073,-5.914398
1642954113,27.748108,-0.702591,0.074280,0.064575,0.063812,6.093750,5.860806,3.867188,39.072041,-5.250000,0.122461,-5.562500,0.263452,-5.875000,0.190942,2867.437500,2498.062500,11.437500,3391,96.385193,-5.815594
1642955357,27.334595,0.306778,0.085388,0.074768,0.074158,6.132812,6.251526,3.867188,39.072041,-5.187500,0.128101,-5.500000,0.251367,-5.875000,0.190942,2867.625000,2497.875000,11.437500,3314,96.331787,-5.703442
1642956601,26.475525,2.181320,0.111877,0.097748,0.096710,6.171875,9.768010,3.847656,39.072041,-5.125000,0.135352,-5.437500,0.252979,-5.750000,0.191748,2870.437500,2498.250000,11.437500,3189,96.376038,-5.604637
1642957845,26.579285,2.074509,0.104950,0.091339,0.090149,6.152343,7.814408,3.867188,39.072041,-5.062500,0.135352,-5.312500,0.237671,-5.625000,0.192554,2868.750000,2497.687500,11.437500,3228,96.331787,-5.492485
1642959089,25.764465,3.943710,0.150055,0.131042,0.129639,6.230468,14.065934,3.867188,39.072041,-5.062500,0.143408,-5.250000,0.237671,-5.500000,0.190942,2870.812500,2497.875000,11.437500,3315,96.298218,-5.391014
1642960333,24.523926,7.447128,0.176727,0.152954,0.150482,6.269532,16.019537,3.867188,38.290596,-5.000000,0.157104,-5.125000,0.244922,-5.375000,0.191748,2874.375000,2497.875000,11.437500,2861,96.362305,-5.292210
1642961577,24.864197,6.445770,0.140564,0.122314,0.120605,6.230468,8.205129,3.867188,38.290596,-4.937500,0.152271,-5.062500,0.227197,-5.250000,0.188525,2871.750000,2497.875000,11.250000,2883,96.311951,-5.137333
1642962821,26.522827,3.121262,0.108032,0.094788,0.093781,6.132812,8.205129,3.867188,39.072041,-4.812500,0.140991,-5.000000,0.215112,-5.250000,0.185303,2866.312500,2498.062500,11.437500,3213,96.275330,-5.081253
1642964065,24.497986,5.310898,0.185822,0.162079,0.158539,6.269532,14.065934,3.867188,38.290596,-4.812500,0.145020,-4.875000,0.219141,-5.187500,0.186108,2869.312500,2497.875000,11.437500,3433,96.316528,-5.038528
1642965309,24.745178,4.816895,0.151917,0.133362,0.131134,6.269532,12.112332,3.847656,39.072041,-4.750000,0.145825,-4.875000,0.206250,-5.125000,0.181274,2867.250000,2497.875000,11.437500,3438,96.231079,-4.955750
1642966553,25.274658,3.262787,0.143127,0.129211,0.128998,6.250000,10.549450,3.867188,39.072041,-4.625000,0.143408,-4.812500,0.206250,-5.125000,0.182080,2865.375000,2497.875000,11.437500,3614,96.270752,-4.926376
1642967797,26.156616,1.815491,0.115509,0.101166,0.100525,6.171875,8.205129,3.867188,39.072041,-4.625000,0.135352,-4.750000,0.204639,-5.062500,0.180469,2863.125000,2497.875000,11.437500,3729,96.263123,-4.913025
1642969041,26.028442,2.504425,0.134979,0.117584,0.115356,6.191406,10.158731,3.867188,39.072041,-4.562500,0.149854,-4.687500,0.203027,-5.000000,0.180469,2864.250000,2498.062500,11.437500,3774,96.322632,-4.870296
1642970285,27.165222,0.282745,0.074982,0.065613,0.065338,5.996094,5.470086,3.867188,39.072041,-4.500000,0.139380,-4.687500,0.195776,-5.062500,0.176440,2860.312500,2497.687500,11.437500,3827,96.206665,-4.883652
1642971529,27.877808,-1.703949,0.078064,0.068420,0.068329,6.074218,7.032967,3.867188,39.072041,-4.500000,0.135352,-4.687500,0.186108,-5.062500,0.172412,2858.437500,2498.062500,11.437500,3940,96.290588,-4.939728
1642972773,27.861023,-1.821442,0.043213,0.042053,0.045654,5.917969,5.470086,3.867188,39.072041,-4.500000,0.128101,-4.687500,0.186914,-5.062500,0.172412,2857.875000,2497.875000,11.437500,4010,96.345520,-4.982452
1642974017,29.302979,-4.136581,0.034210,0.032043,0.033661,5.839844,5.079365,3.867188,39.072041,-4.437500,0.127295,-4.687500,0.182886,-5.125000,0.168384,2855.437500,2498.250000,11.250000,4073,96.409607,-5.094604
1642975261,29.281616,-4.181976,0.028442,0.027039,0.029205,5.761719,3.907204,3.867188,39.072041,-4.375000,0.124072,-4.750000,0.182886,-5.187500,0.166772,2855.062500,2498.062500,11.437500,4112,96.408081,-5.150684
1642976505,30.917358,-6.569214,0.018555,0.015564,0.016357,5.488281,3.125763,3.867188,39.853481,-4.437500,0.115210,-4.812500,0.172412,-5.312500,0.170801,2852.812500,2498.250000,11.437500,4141,96.467590,-5.305561
1642977749,31.558228,-7.888336,0.015747,0.015137,0.017334,4.023438,0.000000,3.847656,71.111115,-4.437500,0.110376,-4.875000,1.105371,-5.375000,0.196582,2844.750000,2498.250000,11.437500,4191,96.463013,-5.404366
1642978994,32.179260,-8.475800,0.000732,0.000732,0.000854,0.839844,-0.781441,3.847656,70.329674,-4.500000,0.103931,-4.937500,1.106177,-5.500000,0.192554,2845.687500,2498.437500,11.250000,4205,96.449280,-5.519188
1642980240,32.438660,-8.828278,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-4.500000,0.098291,-5.000000,1.106982,-5.562500,0.191748,2845.500000,2498.437500,11.250000,4241,96.478271,-5.647366
1642981486,32.519531,-8.889694,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-4.500000,0.092651,-5.000000,1.107788,-5.625000,0.194971,2846.625000,2498.437500,11.437500,4226,96.495056,-5.746166
1642982732,32.566833,-8.844299,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-4.562500,0.086206,-5.062500,1.108594,-5.687500,0.194971,2846.812500,2498.437500,11.437500,4231,96.519470,-5.828945
1642983978,32.357788,-8.718796,0.000000,0.000122,0.000000,0.000000,-1.172161,3.847656,70.329674,-4.562500,0.082178,-5.125000,1.101343,-5.750000,0.192554,2847.375000,2498.250000,11.437500,4222,96.467590,-5.927750
1642985224,32.440186,-8.889694,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,70.329674,-4.687500,0.078955,-5.187500,1.107788,-5.812500,0.196582,2848.500000,2498.437500,11.250000,4241,96.487427,-6.109329
1642986470,32.481384,-9.007187,0.000000,0.000122,0.000000,0.000000,-1.172161,3.847656,70.329674,-4.625000,0.076538,-5.312500,1.098926,-5.937500,0.189331,2848.687500,2498.437500,11.250000,4222,96.478271,-6.280231
1642987716,32.487488,-8.702774,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,-4.687500,0.075732,-5.375000,1.106177,-6.000000,0.192554,2848.312500,2498.437500,11.250000,4177,96.604919,-6.392387
1642988962,32.554626,-9.437103,0.000122,0.000122,0.000000,0.000000,-1.172161,3.847656,70.329674,-4.750000,0.073315,-5.437500,1.101343,-6.125000,0.190137,2849.625000,2498.437500,11.437500,4179,96.514893,-6.547264
1642990208,32.690430,-9.068604,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,71.111115,-4.812500,0.064453,-5.562500,1.111816,-6.250000,0.192554,2850.750000,2498.437500,11.250000,4211,96.636963,-6.662090
1642991454,32.476807,-8.889694,0.000000,0.000000,0.000000,0.000000,-1.172161,3.828125,70.329674,-4.875000,0.066870,-5.562500,1.106982,-6.250000,0.191748,2851.500000,2498.437500,11.250000,4123,96.669006,-6.704815
1642992700,32.525635,-8.702774,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,71.111115,-4.937500,0.062842,-5.625000,1.107788,-6.312500,0.191748,2850.375000,2498.437500,11.250000,4106,96.746826,-6.688793
1642993946,32.597351,-8.374329,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,71.111115,-5.000000,0.063647,-5.625000,1.115039,-6.312500,0.191748,2851.687500,2498.625000,11.250000,4028,96.656799,-6.704815
1642995192,32.498169,-8.390350,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,70.329674,-5.000000,0.059619,-5.687500,1.102954,-6.312500,0.187720,2852.437500,2498.437500,11.250000,4022,96.647644,-6.688793
1642996438,32.533264,-8.390350,0.000000,0.000122,0.000000,0.000000,-1.172161,3.828125,70.329674,-5.062500,0.055591,-5.687500,1.102954,-6.375000,0.192554,2852.062500,2498.437500,11.250000,4026,96.601868,-6.688793
1642997684,32.653809,-8.187408,0.000000,0.000122,0.000000,0.000000,-1.172161,3.828125,70.329674,-5.125000,0.054785,-5.687500,1.104565,-6.312500,0.189331,2852.437500,2498.625000,11.250000,3996,96.568298,-6.704815
1642998930,32.563782,-7.826920,0.000000,0.000122,0.000000,0.000000,-1.172161,3.828125,70.329674,-5.125000,0.055591,-5.687500,1.098926,-6.375000,0.190942,2853.000000,2498.625000,11.250000,3934,96.633911,-6.688793
1643000176,32.418823,-7.688065,0.000000,0.000122,0.000000,0.000000,-1.172161,3.847656,70.329674,-5.125000,0.052368,-5.687500,1.108594,-6.312500,0.194165,2853.937500,2498.437500,11.250000,3887,96.560669,-6.632717
1643001422,32.397461,-7.757492,0.000122,0.000122,0.000122,0.000000,-0.781441,3.828125,70.329674,-5.125000,0.050757,-5.750000,1.104565,-6.375000,0.189331,2853.000000,2498.437500,11.250000,3917,96.482849,-6.619362
1643002668,32.498169,-7.538528,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,70.329674,-5.125000,0.051562,-5.750000,1.103760,-6.375000,0.190137,2853.187500,2498.625000,11.250000,3957,96.510315,-6.632717
1643003914,32.612610,-7.567902,0.000000,0.000000,0.000000,0.000000,-1.172161,3.828125,70.329674,-5.187500,0.049951,-5.812500,1.107788,-6.375000,0.188525,2853.000000,2498.625000,11.250000,3981,96.492004,-6.632717
1643005160,32.611084,-7.458420,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,71.111115,-5.187500,0.048340,-5.750000,1.105371,-6.375000,0.189331,2853.750000,2498.625000,11.250000,3937,96.513367,-6.619362
1643006406,32.571411,-7.437057,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,70.329674,-5.187500,0.045923,-5.750000,1.101343,-6.375000,0.189331,2853.750000,2498.625000,11.250000,3947,96.482849,-6.619362
1643007652,32.606506,-7.453079,0.000122,0.000122,0.000122,0.000000,-1.172161,3.808594,71.111115,-5.250000,0.048340,-5.812500,1.101343,-6.437500,0.198193,2853.562500,2498.437500,11.250000,3962,96.492004,-6.632717
1643008898,32.571411,-7.445068,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,71.111115,-5.250000,0.043506,-5.812500,1.105371,-6.437500,0.190137,2854.500000,2498.250000,11.250000,3981,96.453857,-6.632717
1643010144,32.518005,-7.543869,0.000000,0.000122,0.000000,0.000000,-1.172161,3.828125,70.329674,-5.250000,0.039478,-5.812500,1.098926,-6.500000,0.187720,2854.500000,2498.625000,11.250000,4023,96.423340,-6.648739
1643011390,32.499695,-7.672043,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,70.329674,-5.250000,0.042700,-5.875000,1.096509,-6.562500,0.190137,2854.500000,2498.437500,11.250000,4021,96.432495,-6.662090
1643012636,32.560730,-7.474442,0.000000,0.000122,0.000000,0.000000,-1.172161,3.847656,71.111115,-5.312500,0.040283,-5.937500,1.102148,-6.625000,0.186108,2853.937500,2498.625000,11.250000,4052,96.450806,-6.675442
1643013882,32.403564,-7.704086,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,70.329674,-5.375000,0.034644,-6.000000,1.102148,-6.687500,0.187720,2853.750000,2498.437500,11.250000,4084,96.440125,-6.704815
1643015128,32.489014,-7.952423,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,71.111115,-5.375000,0.038672,-6.062500,1.106177,-6.750000,0.190137,2855.437500,2498.625000,11.250000,4110,96.446228,-6.774242
1643016374,32.511902,-8.179398,0.000122,0.000122,0.000122,0.000000,-0.781441,3.828125,71.111115,-5.375000,0.038672,-6.125000,1.102148,-6.812500,0.193359,2853.937500,2498.625000,11.250000,4127,96.444702,-6.800945
1643017620,32.539368,-8.326263,0.000000,0.000122,0.000000,0.000000,-1.172161,3.828125,71.111115,-5.437500,0.033838,-6.125000,1.105371,-6.812500,0.190137,2853.750000,2498.437500,11.250000,4113,96.464539,-6.774242
1643018866,32.557678,-8.005829,0.000122,0.000122,0.000122,0.000000,-1.172161,3.808594,71.111115,-5.437500,0.036255,-6.187500,1.101343,-6.812500,0.189331,2854.500000,2498.437500,11.250000,4106,96.440125,-6.731518
1643020112,32.629395,-8.024521,0.000122,0.000122,0.000122,0.000000,-0.781441,3.828125,70.329674,-5.500000,0.037061,-6.187500,1.099731,-6.750000,0.187720,2854.125000,2498.437500,11.250000,4072,96.469116,-6.688793
1643021358,32.637024,-7.826920,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,71.111115,-5.437500,0.034644,-6.125000,1.098926,-6.750000,0.186108,2854.125000,2498.437500,11.250000,4032,96.395874,-6.632717
1643022604,32.640076,-7.725449,0.000122,0.000122,0.000000,0.000000,-1.172161,3.828125,71.111115,-5.500000,0.036255,-6.125000,1.101343,-6.625000,0.186914,2853.750000,2498.437500,11.250000,4007,96.426392,-6.576637
1643023850,32.469177,-8.061905,0.000000,0.000000,0.000000,0.000000,-1.172161,3.828125,71.111115,-5.500000,0.031421,-6.125000,1.103760,-6.562500,0.186914,2852.812500,2498.250000,11.250000,4026,96.371460,-6.504539
1643025096,32.452393,-8.710785,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,71.111115,-5.500000,0.027393,-6.000000,1.103760,-6.500000,0.190942,2851.500000,2498.625000,11.250000,4092,96.376038,-6.435112
1643026342,32.398987,-8.961792,0.000122,0.000122,0.000122,0.000000,-1.172161,3.828125,71.111115,-5.437500,0.028198,-6.000000,1.106982,-6.437500,0.190137,2850.562500,2498.625000,11.250000,4107,96.331787,-6.320286
1643027588,32.420349,-9.068604,0.000122,0.000122,0.000122,0.000000,-1.172161,3.789062,71.111115,-5.437500,0.022559,-5.875000,1.099731,-6.312500,0.186108,2851.125000,2498.625000,11.250000,4146,96.298218,-6.224155
1643028834,32.342529,-9.188766,0.000122,0.000122,0.000122,0.136719,-0.781441,3.828125,71.111115,-5.375000,0.016919,-5.812500,1.098120,-6.187500,0.186914,2850.187500,2498.250000,11.250000,4165,96.263123,-6.138706
1643030080,32.292175,-9.068604,0.001099,0.001221,0.001465,1.406250,-0.781441,3.808594,71.111115,-5.375000,0.026587,-5.750000,1.104565,-6.125000,0.189331,2850.000000,2498.625000,11.250000,4139,96.208191,-6.039902
1643031326,32.276917,-9.068604,0.003540,0.003662,0.004150,3.144531,0.390720,3.828125,71.111115,-5.312500,0.028198,-5.687500,1.103760,-6.000000,0.190942,2850.000000,2498.250000,11.250000,4145,96.194458,-5.957123
1643032572,32.206726,-8.836288,0.012573,0.011353,0.011963,4.589844,0.781441,3.828125,70.329674,-5.312500,0.026587,-5.625000,1.102954,-6.000000,0.193359,2849.437500,2498.437500,11.250000,4157,96.188354,-5.871670
1643033818,32.218933,-8.446426,0.015381,0.013916,0.014282,5.156250,1.172161,3.828125,71.111115,-5.250000,0.025781,-5.562500,1.105371,-5.937500,0.189331,2850.187500,2498.437500,11.250000,4105,96.180725,-5.802242
1643035064,32.072449,-8.069916,0.019165,0.017334,0.017456,5.429688,2.735043,3.828125,71.111115,-5.187500,0.024976,-5.500000,1.099731,-5.812500,0.187720,2850.375000,2498.437500,11.250000,4045,96.156311,-5.703442
1643036310,32.043457,-7.637329,0.022339,0.020264,0.020630,5.585938,3.516484,3.828125,71.111115,-5.125000,0.028198,-5.437500,1.102954,-5.750000,0.187720,2850.375000,2498.250000,11.250000,3976,96.179199,-5.617989
1643037556,31.884766,-7.068558,0.008545,0.007751,0.007843,5.820312,3.907204,3.828125,62.515266,-5.125000,0.030615,-5.375000,1.111816,-5.687500,0.190942,2849.437500,2498.437500,11.250000,3881,96.234131,-5.548561
1643038801,31.736755,-6.192703,0.014465,0.012817,0.012817,6.035156,5.079365,3.828125,62.515266,-5.062500,0.028198,-5.250000,1.111011,-5.562500,0.192554,2851.500000,2498.250000,11.250000,3816,96.235657,-5.492485
1643040045,31.362915,-4.697342,0.019104,0.016846,0.016785,6.132812,7.423687,3.828125,39.853481,-5.000000,0.049146,-5.187500,0.355298,-5.437500,0.194971,2858.812500,2498.250000,11.250000,3506,96.249390,-5.377663
1643041289,31.062317,-2.886887,0.029205,0.025360,0.024994,6.269532,12.112332,3.847656,39.853481,-5.000000,0.054785,-5.125000,0.308569,-5.375000,0.195776,2860.687500,2498.250000,11.250000,3275,96.263123,-5.305561
1643042533,30.123901,-0.061722,0.041656,0.035675,0.034729,6.289063,25.787546,3.847656,39.853481,-4.875000,0.070898,-5.000000,0.284399,-5.312500,0.199805,2864.250000,2498.062500,11.250000,2934,96.267700,-5.193409
1643043777,29.884338,0.501709,0.027832,0.024384,0.024139,6.210937,11.721612,3.847656,39.853481,-4.812500,0.070898,-4.937500,0.258618,-5.125000,0.198193,2863.500000,2498.437500,11.250000,2872,96.284485,-5.067902
1643045021,30.149841,-0.438232,0.018616,0.016541,0.016449,6.113281,8.205129,3.828125,39.072041,-4.812500,0.066870,-4.812500,0.236060,-5.062500,0.192554,2861.437500,2497.875000,11.250000,3090,96.240234,-4.969101
1643046265,30.450439,-1.687927,0.018890,0.016754,0.016632,6.113281,5.470086,3.847656,39.853481,-4.687500,0.059619,-4.750000,0.228003,-5.000000,0.190942,2859.562500,2498.062500,11.250000,3361,96.234131,-4.899673
1643047509,30.659485,-2.077789,0.017670,0.015625,0.015472,6.113281,6.251526,3.828125,39.853481,-4.625000,0.057202,-4.625000,0.225586,-4.937500,0.187720,2858.625000,2497.875000,11.250000,3504,96.197510,-4.840923
1643048753,30.734253,-2.197952,0.017456,0.015533,0.015503,6.093750,7.423687,3.828125,39.853481,-4.562500,0.061230,-4.625000,0.217529,-4.875000,0.186108,2857.875000,2498.250000,11.250000,3643,96.220398,-4.758144
1643049997,30.776978,-2.499695,0.018799,0.016571,0.016418,6.132812,7.423687,3.847656,39.853481,-4.500000,0.062842,-4.562500,0.215112,-4.812500,0.186108,2856.750000,2498.250000,11.250000,3764,96.203613,-4.688717
1643051241,30.921936,-2.438278,0.018341,0.016174,0.016052,6.113281,6.642247,3.828125,39.853481,-4.500000,0.063647,-4.500000,0.213501,-4.750000,0.185303,2856.562500,2498.062500,11.250000,3855,96.197510,-4.659344
