DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1645349045,35.534668,-1.001663,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.534790,-0.375000,0.583301,-0.250000,1.222998,1075.875000,2498.625000,6.375000,35159,96.591187,0.264744
1645350127,35.351562,-1.001663,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.547681,-0.375000,0.578467,-0.250000,1.226221,1075.875000,2498.437500,6.375000,35142,96.629333,0.238041
1645351073,35.392761,-0.876160,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.543652,-0.375000,0.578467,-0.250000,1.223804,1075.875000,2498.625000,6.375000,35054,96.595764,0.251392
1645352019,35.591125,-0.681229,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.547681,-0.375000,0.578467,-0.250000,1.215747,1075.875000,2498.437500,6.375000,35171,96.647644,0.264744
1645352965,35.688782,-0.336761,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.312500,1.546875,-0.375000,0.584912,-0.250000,1.229443,1076.062500,2498.437500,6.375000,35107,96.611023,0.238041
1645354068,35.639954,0.309448,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,-0.312500,1.555737,-0.375000,0.580884,-0.250000,1.218164,1076.062500,2498.437500,6.375000,35233,96.638489,0.238041
1645355014,35.275269,0.253372,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-0.312500,1.554932,-0.375000,0.583301,-0.250000,1.220581,1075.875000,2498.812500,6.375000,35235,96.638489,0.238041
1645355960,35.308838,0.475006,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.312500,1.560571,-0.375000,0.583301,-0.250000,1.224609,1076.062500,2498.250000,6.375000,35175,96.592712,0.238041
1645356906,35.351562,0.437622,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.554932,-0.375000,0.580078,-0.250000,1.223804,1076.062500,2498.437500,6.375000,35135,96.615601,0.251392
1645358009,35.218811,0.507050,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.546069,-0.375000,0.582495,-0.250000,1.227026,1075.875000,2498.437500,6.375000,35052,96.618652,0.264744
1645358955,35.194397,0.253372,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.550098,-0.375000,0.581689,-0.250000,1.225415,1076.062500,2498.437500,6.375000,35312,96.606445,0.251392
1645359901,35.119629,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.536401,-0.375000,0.580078,-0.250000,1.221387,1076.062500,2498.437500,6.187500,35118,96.606445,0.251392
1645360847,35.108948,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.312500,1.548486,-0.375000,0.582495,-0.250000,1.231055,1076.062500,2498.437500,6.375000,35188,96.629333,0.264744
1645361931,35.026550,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-0.312500,1.546069,-0.375000,0.586523,-0.250000,1.230249,1076.062500,2498.437500,6.375000,34905,96.623230,0.208668
1645362877,34.997559,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.550098,-0.375000,0.584912,-0.250000,1.222192,1076.250000,2498.437500,6.375000,35055,96.618652,0.264744
1645363823,35.009766,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,63.296707,-0.375000,1.551709,-0.375000,0.584912,-0.250000,1.218164,1076.062500,2498.250000,6.375000,35053,96.588135,0.224689
1645364769,35.055542,-0.499649,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.554932,-0.375000,0.587329,-0.250000,1.222192,1076.250000,2498.437500,6.375000,35087,96.643066,0.280766
1645365853,35.334778,-0.937576,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.561377,-0.375000,0.584106,-0.250000,1.224609,1076.062500,2498.437500,6.375000,35143,96.629333,0.238041
1645366799,35.330200,-0.697250,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-0.312500,1.560571,-0.375000,0.585718,-0.250000,1.231860,1076.062500,2498.437500,6.375000,35230,96.633911,0.251392
1645367745,35.379028,-1.183243,0.000122,0.000122,0.000122,0.156250,-0.390720,4.140625,63.296707,-0.312500,1.565405,-0.375000,0.584912,-0.250000,1.224609,1076.250000,2498.625000,6.375000,34955,96.615601,0.251392
1645368691,35.780334,-0.750656,0.001587,0.001709,0.002197,1.191406,-0.390720,4.140625,63.296707,-0.312500,1.561377,-0.375000,0.580078,-0.250000,1.222998,1076.062500,2498.625000,6.375000,35115,96.633911,0.251392
1645369794,35.328674,-0.312729,0.010254,0.010010,0.011108,3.496094,0.781441,4.140625,62.515266,-0.312500,1.558154,-0.375000,0.589746,-0.250000,1.224609,1076.062500,2498.437500,6.375000,35155,96.647644,0.264744
1645370740,35.015869,0.199966,0.024536,0.024048,0.025391,4.492188,1.172161,4.140625,62.515266,-0.312500,1.561377,-0.375000,0.580078,-0.250000,1.227026,1076.250000,2498.437500,6.375000,35083,96.643066,0.251392
1645371686,35.061646,0.325470,0.013184,0.015137,0.017456,3.750000,1.172161,4.140625,63.296707,-0.312500,1.554932,-0.375000,0.588135,-0.250000,1.227026,1076.250000,2498.625000,6.375000,35112,96.647644,0.264744
1645372632,34.992981,0.693970,0.009491,0.009644,0.010132,4.726562,1.953602,4.121094,61.733822,-0.312500,1.561377,-0.375000,0.584912,-0.250000,1.230249,1076.250000,2498.437500,6.375000,35137,96.629333,0.238041
1645373731,34.596252,0.944977,0.012390,0.012878,0.013733,4.960938,2.344322,4.140625,55.482296,-0.312500,1.554932,-0.375000,0.585718,-0.250000,1.223804,1076.250000,2498.437500,6.375000,35213,96.656799,0.264744
1645374676,34.658813,0.701981,0.004913,0.006653,0.008606,4.355469,1.172161,4.140625,54.700855,-0.312500,1.566211,-0.375000,0.591357,-0.250000,1.231860,1076.250000,2498.437500,6.375000,35119,96.618652,0.264744
1645375621,34.788513,0.309448,0.007996,0.009521,0.011322,4.570312,1.953602,4.140625,55.482296,-0.312500,1.559766,-0.375000,0.587329,-0.250000,1.227026,1076.250000,2498.437500,6.375000,35131,96.615601,0.251392
1645376566,34.527588,0.669937,0.026093,0.025848,0.026276,5.527344,5.079365,4.140625,55.482296,-0.312500,1.562988,-0.375000,0.586523,-0.250000,1.222192,1076.437500,2498.437500,6.187500,35119,96.624756,0.251392
1645377667,33.927917,1.455002,0.023682,0.023773,0.024445,5.488281,4.297924,4.140625,54.700855,-0.312500,1.558154,-0.375000,0.583301,-0.250000,1.231055,1076.250000,2498.437500,6.375000,35074,96.629333,0.238041
1645378612,33.926392,1.575165,0.017303,0.018494,0.020203,5.585938,5.470086,4.140625,54.700855,-0.312500,1.558960,-0.375000,0.590552,-0.250000,1.229443,1076.250000,2498.625000,6.375000,35388,96.633911,0.251392
1645379557,34.272766,1.174622,0.015991,0.017792,0.019928,5.527344,4.688645,4.140625,55.482296,-0.312500,1.567822,-0.375000,0.593774,-0.250000,1.230249,1076.437500,2498.437500,6.375000,35101,96.678162,0.264744
1645380502,33.799744,1.393585,0.015442,0.017273,0.019562,5.566406,5.079365,4.140625,55.482296,-0.312500,1.569434,-0.375000,0.589746,-0.250000,1.231055,1076.437500,2498.250000,6.375000,35144,96.624756,0.251392
1645381591,33.081055,2.216034,0.045868,0.046265,0.047485,5.781250,9.768010,4.140625,55.482296,-0.312500,1.567822,-0.375000,0.587329,-0.250000,1.228638,1076.437500,2498.250000,6.375000,35046,96.606445,0.251392
1645382536,32.620239,2.584534,0.030640,0.031738,0.033691,5.781250,89.865692,4.179688,53.919415,-0.312500,1.567822,-0.375000,0.595386,-0.250000,1.231860,1076.437500,2498.437500,6.375000,35068,96.655273,0.251392
1645383481,33.094788,2.336197,0.014465,0.016602,0.019226,5.800781,15.628817,4.160156,54.700855,-0.312500,1.556543,-0.375000,0.589746,-0.312500,1.230249,1076.437500,2498.437500,6.375000,35224,96.647644,0.264744
1645384426,33.453369,1.831512,0.017029,0.018921,0.021576,5.820312,17.973139,4.160156,55.482296,-0.312500,1.560571,-0.375000,0.596997,-0.250000,1.228638,1076.437500,2498.625000,6.375000,35158,96.629333,0.264744
1645385509,33.822632,1.831512,0.013550,0.015686,0.018463,5.839844,31.257633,4.179688,54.700855,-0.312500,1.563794,-0.375000,0.591357,-0.250000,1.223804,1076.437500,2498.437500,6.375000,35213,96.656799,0.264744
1645386454,33.303833,2.953033,0.067383,0.067291,0.068268,6.113281,69.157509,4.179688,53.919415,-0.312500,1.558960,-0.375000,0.593774,-0.250000,1.223804,1076.250000,2498.437500,6.375000,34952,96.643066,0.280766
1645387399,31.211853,4.848938,0.021393,0.023651,0.026489,5.566406,72.283272,4.179688,54.700855,-0.312500,1.562183,-0.375000,0.596191,-0.250000,1.228638,1076.437500,2498.625000,6.375000,35101,96.656799,0.264744
1645388344,27.746582,10.616760,0.151031,0.146973,0.145111,6.230468,60.952385,4.179688,53.919415,-0.312500,1.552515,-0.375000,0.593774,-0.250000,1.227832,1076.437500,2498.625000,6.375000,35169,96.636963,0.294117
1645389472,25.466919,13.196259,0.088226,0.088593,0.091400,5.742188,66.422470,4.179688,54.700855,-0.312500,1.568628,-0.375000,0.597803,-0.250000,1.232666,1076.437500,2498.250000,6.375000,35183,96.650696,0.238041
1645390417,29.248047,8.010559,0.031433,0.035431,0.041473,6.074218,64.078148,4.199219,53.919415,-0.312500,1.579102,-0.375000,0.592163,-0.250000,1.235083,1076.250000,2498.625000,6.375000,35089,96.665955,0.264744
1645391362,28.663635,7.986526,0.094727,0.095673,0.100342,5.566406,66.031746,4.179688,53.919415,-0.312500,1.579102,-0.375000,0.595386,-0.250000,1.227026,1076.437500,2498.437500,6.375000,35039,96.647644,0.264744
1645392307,28.631592,7.986526,0.130951,0.127808,0.130859,5.996094,60.561661,4.179688,53.919415,-0.312500,1.583130,-0.375000,0.600220,-0.250000,1.235889,1076.437500,2498.625000,6.375000,35076,96.656799,0.264744
1645393394,26.800537,10.939865,0.144348,0.138123,0.143188,5.761719,61.343102,4.179688,53.919415,-0.312500,1.584741,-0.375000,0.600220,-0.250000,1.231860,1076.625000,2498.437500,6.375000,35109,96.655273,0.251392
1645394339,28.366089,8.240204,0.059204,0.058014,0.062805,5.683594,8.986569,4.160156,54.700855,-0.312500,1.585547,-0.375000,0.598608,-0.250000,1.230249,1076.437500,2498.250000,6.375000,35005,96.673584,0.251392
1645395284,28.430176,7.863693,0.096466,0.093048,0.098419,5.468750,62.905983,4.179688,53.919415,-0.312500,1.591992,-0.375000,0.603442,-0.250000,1.227832,1076.250000,2498.625000,6.375000,35029,96.643066,0.251392
1645396229,28.970337,6.472473,0.033020,0.039490,0.048859,6.132812,56.654457,4.179688,53.919415,-0.312500,1.591992,-0.375000,0.601025,-0.250000,1.236694,1076.437500,2498.250000,6.375000,35242,96.647644,0.264744
1645397332,28.117371,8.985214,0.077881,0.084290,0.090088,6.093750,55.873016,4.179688,53.919415,-0.312500,1.591187,-0.375000,0.605859,-0.250000,1.232666,1076.437500,2498.250000,6.375000,35216,96.661377,0.251392
1645398277,27.757263,8.985214,0.048645,0.053253,0.061523,6.054687,55.091576,4.179688,53.919415,-0.312500,1.595215,-0.375000,0.603442,-0.312500,1.235889,1076.625000,2498.437500,6.375000,35123,96.650696,0.238041
1645399222,28.474426,7.863693,0.094116,0.092377,0.098602,5.605469,59.389500,4.179688,53.919415,-0.312500,1.602466,-0.375000,0.609888,-0.250000,1.226221,1076.625000,2498.437500,6.375000,35160,96.656799,0.264744
1645400167,30.314636,5.473785,0.049530,0.052917,0.060028,5.722656,58.608059,4.179688,54.700855,-0.312500,1.593603,-0.375000,0.606665,-0.250000,1.227832,1076.437500,2498.250000,6.375000,35079,96.675110,0.294117
1645401297,32.051086,3.073196,0.025452,0.030151,0.037750,5.507812,5.079365,4.160156,54.700855,-0.312500,1.598437,-0.375000,0.596997,-0.250000,1.229443,1076.437500,2498.437500,6.375000,35179,96.656799,0.264744
1645402242,33.164978,1.206665,0.015656,0.021332,0.028625,5.332031,3.907204,4.160156,54.700855,-0.312500,1.604077,-0.375000,0.609888,-0.250000,1.228638,1076.437500,2498.625000,6.375000,35027,96.659851,0.238041
1645403187,33.367920,0.568466,0.035919,0.036896,0.041626,5.527344,5.470086,4.160156,54.700855,-0.312500,1.604883,-0.375000,0.603442,-0.250000,1.234277,1076.437500,2498.625000,6.375000,35293,96.624756,0.251392
1645404132,32.359314,2.208023,0.038605,0.038116,0.041473,5.683594,8.595848,4.179688,53.919415,-0.312500,1.605688,-0.375000,0.592163,-0.250000,1.223804,1076.625000,2498.437500,6.375000,35359,96.670532,0.280766
1645405218,33.937073,-0.005646,0.007202,0.010254,0.013733,4.882812,1.953602,4.140625,55.482296,-0.312500,1.598437,-0.375000,0.598608,-0.250000,1.227832,1076.625000,2498.437500,6.375000,35072,96.665955,0.264744
1645406163,34.951782,-1.314087,0.005096,0.007141,0.009460,4.687500,1.562882,4.160156,54.700855,-0.312500,1.599243,-0.375000,0.593774,-0.250000,1.233472,1076.625000,2498.625000,6.375000,35023,96.661377,0.251392
1645407108,35.438538,-2.123184,0.011719,0.015503,0.020020,4.238281,1.172161,4.179688,63.296707,-0.312500,1.607300,-0.375000,0.605054,-0.250000,1.241528,1076.625000,2498.250000,6.375000,35154,96.661377,0.280766
1645408054,35.546875,-2.948303,0.003296,0.003906,0.005127,2.695312,0.390720,4.160156,62.515266,-0.312500,1.612134,-0.375000,0.595386,-0.250000,1.225415,1076.625000,2498.437500,6.375000,35131,96.661377,0.280766
1645409136,35.504150,-3.073807,0.000122,0.000122,0.000244,0.332031,-0.781441,4.160156,62.515266,-0.312500,1.616968,-0.375000,0.599414,-0.250000,1.227832,1076.625000,2498.437500,6.375000,35135,96.710205,0.251392
1645410082,35.214233,-2.689285,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,62.515266,-0.312500,1.621802,-0.375000,0.601025,-0.250000,1.236694,1076.437500,2498.625000,6.375000,35144,96.693420,0.264744
1645411028,34.854126,-2.374191,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.312500,1.620996,-0.375000,0.605859,-0.250000,1.235083,1076.625000,2498.437500,6.187500,35286,96.661377,0.280766
1645411974,34.841919,-1.621170,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,62.515266,-0.312500,1.616968,-0.375000,0.593774,-0.250000,1.231055,1076.625000,2498.625000,6.375000,35287,96.682739,0.251392
1645413077,34.826660,-1.183243,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-0.312500,1.617773,-0.375000,0.599414,-0.250000,1.227832,1076.437500,2498.437500,6.187500,34954,96.669006,0.238041
1645414023,34.808350,-1.314087,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,62.515266,-0.312500,1.610522,-0.375000,0.595386,-0.250000,1.231055,1076.625000,2498.625000,6.187500,35050,96.661377,0.251392
1645414969,34.979248,-1.567764,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,-0.312500,1.621802,-0.375000,0.600220,-0.250000,1.235083,1076.625000,2498.437500,6.375000,35067,96.655273,0.251392
1645415915,35.168457,-2.467651,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-0.312500,1.608911,-0.375000,0.597803,-0.250000,1.238306,1076.625000,2498.437500,6.187500,35101,96.669006,0.238041
1645417024,34.902954,-2.542419,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,62.515266,-0.312500,1.609717,-0.375000,0.603442,-0.250000,1.236694,1076.625000,2498.250000,6.187500,35069,96.693420,0.264744
1645417970,35.055542,-2.446289,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,62.515266,-0.312500,1.626636,-0.375000,0.600220,-0.250000,1.233472,1076.625000,2498.625000,6.375000,35171,96.684265,0.264744
1645418916,34.919739,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,63.296707,-0.312500,1.626636,-0.375000,0.605859,-0.250000,1.226221,1076.812500,2498.437500,6.375000,35083,96.675110,0.294117
1645419862,34.919739,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,63.296707,-0.312500,1.630664,-0.375000,0.605054,-0.250000,1.239917,1076.812500,2498.625000,6.375000,35205,96.693420,0.264744
1645420965,34.912109,-2.579803,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,62.515266,-0.312500,1.634692,-0.375000,0.603442,-0.250000,1.233472,1076.625000,2498.437500,6.375000,35004,96.665955,0.264744
1645421911,34.780884,-2.782745,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,62.515266,-0.312500,1.642749,-0.375000,0.609082,-0.250000,1.236694,1076.625000,2498.437500,6.375000,35245,96.661377,0.251392
1645422857,35.041809,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,60.170940,-0.312500,1.634692,-0.375000,0.598608,-0.250000,1.233472,1076.812500,2498.250000,6.375000,35271,96.678162,0.264744
1645423803,34.948730,-3.073807,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,63.296707,-0.312500,1.642749,-0.375000,0.598608,-0.250000,1.227832,1076.812500,2498.437500,6.187500,35022,96.710205,0.280766
1645424885,34.945679,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.645166,-0.375000,0.602637,-0.250000,1.240723,1076.812500,2498.437500,6.187500,35211,96.673584,0.251392
1645425831,35.041809,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-0.312500,1.642749,-0.375000,0.603442,-0.250000,1.235083,1076.812500,2498.625000,6.375000,35329,96.697998,0.280766
1645426777,35.234070,-3.041763,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.641138,-0.375000,0.598608,-0.250000,1.231860,1076.812500,2498.437500,6.375000,35047,96.693420,0.264744
1645427723,34.861755,-3.097839,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.649194,-0.375000,0.605859,-0.250000,1.239917,1076.812500,2498.437500,6.187500,35207,96.693420,0.264744
1645428806,34.756470,-3.081818,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,62.515266,-0.312500,1.658057,-0.375000,0.604248,-0.250000,1.240723,1076.812500,2498.250000,6.187500,35353,96.684265,0.264744
1645429752,34.893799,-3.348846,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.655640,-0.375000,0.604248,-0.250000,1.243945,1076.812500,2498.250000,6.187500,35097,96.682739,0.251392
1645430698,34.967041,-3.129883,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.312500,1.650806,-0.375000,0.601831,-0.250000,1.231055,1077.000000,2498.437500,6.187500,35177,96.688843,0.280766
1645431644,35.021973,-3.191299,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.650000,-0.375000,0.600220,-0.250000,1.236694,1076.812500,2498.437500,6.187500,35288,96.670532,0.280766
1645432747,34.878540,-3.327484,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.312500,1.658862,-0.375000,0.596997,-0.250000,1.229443,1077.000000,2498.437500,6.375000,35189,96.719360,0.280766
1645433693,34.999084,-3.514404,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.659668,-0.375000,0.608276,-0.250000,1.232666,1077.000000,2498.250000,6.187500,35149,96.673584,0.251392
1645434639,35.150146,-3.327484,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.664502,-0.375000,0.608276,-0.250000,1.232666,1077.000000,2498.250000,6.187500,35254,96.688843,0.280766
1645435585,35.025024,-3.012390,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.662085,-0.375000,0.611499,-0.250000,1.237500,1077.187500,2498.437500,6.187500,35075,96.710205,0.280766
1645436669,34.765625,-2.542419,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-0.312500,1.650806,-0.375000,0.605859,-0.250000,1.231055,1077.000000,2498.625000,6.187500,35169,96.714783,0.264744
1645437615,35.041809,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.662891,-0.375000,0.604248,-0.250000,1.242334,1077.187500,2498.437500,6.187500,35148,96.678162,0.264744
1645438561,34.785461,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.650806,-0.375000,0.605054,-0.250000,1.243140,1077.000000,2498.250000,6.187500,35067,96.682739,0.280766
1645439507,34.907532,-3.097839,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,63.296707,-0.312500,1.651611,-0.375000,0.602637,-0.312500,1.232666,1077.187500,2498.250000,6.187500,34880,96.650696,0.280766
1645440610,34.931946,-3.073807,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.660474,-0.375000,0.602637,-0.250000,1.236694,1077.187500,2498.625000,6.187500,35190,96.697998,0.280766
1645441556,35.008240,-3.327484,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.650000,-0.375000,0.608276,-0.250000,1.236694,1077.187500,2498.437500,6.187500,35120,96.682739,0.251392
1645442502,35.070801,-3.129883,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.655640,-0.375000,0.613110,-0.250000,1.239111,1077.187500,2498.625000,6.187500,35085,96.682739,0.280766
1645443448,34.796143,-2.627869,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.312500,1.662891,-0.375000,0.610693,-0.250000,1.236694,1077.187500,2498.437500,6.187500,35208,96.702576,0.294117
1645444530,34.805298,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.312500,1.662085,-0.375000,0.608276,-0.250000,1.236694,1077.187500,2498.437500,6.187500,35136,96.682739,0.280766
1645445476,34.944153,-2.830811,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-0.312500,1.666113,-0.375000,0.606665,-0.250000,1.234277,1077.187500,2498.250000,6.187500,35263,96.693420,0.264744
1645446422,34.986877,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.650806,-0.375000,0.608276,-0.250000,1.238306,1077.187500,2498.437500,6.187500,35043,96.682739,0.251392
1645447368,34.922791,-2.374191,0.000000,0.000000,0.000000,0.000000,-0.390720,4.121094,63.296707,-0.312500,1.657251,-0.375000,0.607471,-0.250000,1.236694,1077.187500,2498.437500,6.187500,35134,96.719360,0.280766
1645448452,34.819031,-2.061768,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.665308,-0.375000,0.610693,-0.250000,1.240723,1077.187500,2498.625000,6.187500,35149,96.697998,0.280766
1645449398,35.395813,-2.061768,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.662891,-0.375000,0.609082,-0.250000,1.241528,1077.187500,2498.437500,6.187500,34927,96.697998,0.280766
1645450344,35.188293,-1.810760,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.312500,1.650806,-0.375000,0.608276,-0.250000,1.241528,1077.187500,2498.625000,6.187500,35134,96.682739,0.280766
1645451290,35.285950,-1.589127,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,63.296707,-0.312500,1.650000,-0.375000,0.617139,-0.250000,1.243140,1077.187500,2498.625000,6.187500,35271,96.697998,0.280766
1645452374,35.110474,-1.503677,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.312500,1.655640,-0.375000,0.613110,-0.250000,1.239111,1077.187500,2498.437500,6.187500,35132,96.705627,0.264744
1645453320,35.173035,-1.567764,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.312500,1.654834,-0.375000,0.611499,-0.250000,1.230249,1077.187500,2498.625000,6.187500,35189,96.716309,0.307468
1645454266,35.096741,-1.685257,0.000000,0.000122,0.000122,0.058594,-0.390720,4.121094,63.296707,-0.312500,1.650000,-0.375000,0.617944,-0.250000,1.243140,1077.187500,2498.437500,6.187500,35101,96.682739,0.280766
1645455212,35.139465,-1.442261,0.000732,0.000977,0.001221,0.878906,-0.781441,4.140625,63.296707,-0.312500,1.654834,-0.375000,0.611499,-0.250000,1.243945,1077.187500,2498.625000,6.187500,35168,96.697998,0.280766
1645456315,35.629272,-1.434250,0.001953,0.002441,0.002930,1.523437,-0.390720,4.140625,63.296707,-0.312500,1.648389,-0.375000,0.613110,-0.250000,1.242334,1077.187500,2498.437500,6.187500,35134,96.710205,0.251392
1645457261,35.525513,-1.314087,0.008545,0.008789,0.009521,3.671875,1.172161,4.140625,62.515266,-0.312500,1.649194,-0.375000,0.617139,-0.250000,1.235889,1077.187500,2498.625000,6.187500,35199,96.678162,0.307468
1645458207,35.528564,-1.065750,0.013916,0.014893,0.016479,4.238281,1.172161,4.140625,63.296707,-0.312500,1.637109,-0.375000,0.613110,-0.250000,1.230249,1077.187500,2498.437500,6.187500,35184,96.688843,0.280766
1645459153,35.400391,-0.806732,0.006683,0.006622,0.006836,4.765625,1.953602,4.140625,61.733822,-0.312500,1.644360,-0.375000,0.612305,-0.250000,1.243140,1077.187500,2498.437500,6.187500,35196,96.728516,0.280766
1645460235,35.137939,-0.312729,0.009155,0.009155,0.009460,5.039062,2.735043,4.140625,55.482296,-0.312500,1.643555,-0.375000,0.608276,-0.250000,1.243140,1077.375000,2498.437500,6.187500,35166,96.719360,0.280766
1645461180,34.915161,0.002365,0.007812,0.008148,0.008759,4.882812,2.344322,4.140625,54.700855,-0.312500,1.641943,-0.375000,0.613916,-0.250000,1.243140,1077.187500,2498.625000,6.187500,35098,96.688843,0.280766
1645462125,34.806824,0.325470,0.008514,0.009216,0.010223,5.175781,3.125763,4.140625,55.482296,-0.312500,1.633081,-0.375000,0.617944,-0.250000,1.236694,1077.187500,2498.812500,6.187500,35010,96.693420,0.294117
1645463070,34.609985,0.199966,0.011292,0.011902,0.012909,5.273438,3.516484,4.140625,55.482296,-0.312500,1.630664,-0.375000,0.621973,-0.250000,1.233472,1077.375000,2498.437500,6.187500,35076,96.725464,0.307468
1645464215,34.466553,0.827484,0.013214,0.013794,0.014740,5.410156,3.907204,4.140625,54.700855,-0.312500,1.636304,-0.375000,0.612305,-0.250000,1.245557,1077.375000,2498.437500,6.187500,35253,96.752930,0.307468
1645465160,34.431458,0.944977,0.013824,0.014526,0.015594,5.488281,4.688645,4.140625,55.482296,-0.312500,1.632275,-0.375000,0.613110,-0.250000,1.235083,1077.187500,2498.437500,6.187500,35022,96.719360,0.280766
