DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647196765,15.156555,41.164856,0.181549,0.193115,0.198242,6.054687,113.699638,4.179688,128.156296,1.875000,2.429077,-0.437500,1.178686,-1.312500,0.165967,1069.312500,2498.437500,10.687500,1177,99.998474,-0.165180
1647197710,15.139771,42.660217,0.003815,0.004349,0.004196,6.054687,109.010986,4.218750,125.811966,2.500000,2.436328,-0.375000,1.185938,-1.312500,0.167578,1071.937500,2498.812500,10.687500,1158,99.998474,-0.151829
1647198654,16.343689,39.095383,0.004364,0.004608,0.004471,5.996094,109.792435,4.179688,126.593414,2.875000,2.450024,-0.375000,1.193994,-1.250000,0.164355,1079.062500,2498.625000,10.687500,1133,99.998474,-0.095749
1647199734,17.451477,33.386307,0.007751,0.008698,0.008057,6.113281,106.275948,4.179688,125.030533,2.562500,2.442773,-0.312500,1.208496,-1.250000,0.157104,1088.062500,2498.437500,10.687500,1110,99.998474,-0.039673
1647200678,18.190002,32.328873,0.003967,0.003952,0.003906,5.781250,110.183151,4.179688,125.811966,3.250000,2.438745,-0.312500,1.210913,-1.250000,0.162744,1097.250000,2498.437500,10.687500,1085,99.998474,-0.026321
1647201622,15.559387,40.051346,0.006866,0.007965,0.007416,5.996094,107.838829,4.179688,125.030533,3.875000,2.429077,-0.250000,1.219775,-1.187500,0.161938,1106.625000,2498.625000,10.687500,1081,99.893188,0.101852
1647202566,16.098022,39.778976,0.005051,0.005814,0.005432,5.898438,109.010986,4.179688,126.593414,4.625000,2.429077,-0.187500,1.240723,-1.250000,0.167578,1119.937500,2498.437500,10.687500,1047,99.247742,0.398262
1647203646,16.580200,37.154083,0.005096,0.005310,0.005096,5.957031,107.448105,4.218750,126.593414,4.687500,2.417798,-0.125000,1.333374,-1.187500,0.157104,1131.750000,2498.625000,10.687500,1021,98.689270,0.649273
1647204590,17.098999,35.901718,0.007050,0.007935,0.007385,5.996094,107.057388,4.179688,125.811966,4.875000,2.402490,-0.062500,1.465503,-1.187500,0.157104,1140.562500,2498.437500,10.687500,1013,98.204041,0.886932
1647205534,16.836548,36.764221,0.006165,0.007187,0.006653,5.996094,107.057388,4.179688,125.811966,5.250000,2.394433,-0.062500,1.591992,-1.125000,0.164355,1150.312500,2498.437500,10.687500,1006,97.700500,1.084534
1647206478,19.248962,29.639893,0.003922,0.004135,0.003998,5.820312,107.057388,4.179688,125.811966,4.875000,2.379932,0.000000,1.699951,-1.125000,0.156299,1155.562500,2498.250000,10.687500,1013,97.241211,1.255436
1647207623,21.087646,23.634415,0.223541,0.224945,0.221527,5.566406,114.090363,4.179688,128.156296,4.250000,2.369458,0.062500,1.786157,-1.125000,0.149854,1152.000000,2498.437500,10.500000,1012,97.357178,1.255436
1647208568,21.374512,21.853333,0.209900,0.213409,0.209320,5.585938,112.527473,4.179688,126.593414,3.875000,2.348511,0.125000,1.824829,-1.062500,0.155493,1147.500000,2498.437500,10.687500,1014,97.631836,1.268787
1647209513,21.675110,20.534210,0.172638,0.173645,0.171906,5.351562,114.090363,4.179688,127.374855,3.750000,2.346899,0.250000,1.826440,-1.062500,0.151465,1144.500000,2498.250000,10.500000,1011,97.872925,1.268787
1647210458,22.846985,17.610245,0.133362,0.132690,0.131592,4.980469,115.262512,4.218750,126.593414,3.375000,2.351733,0.312500,1.843359,-1.062500,0.151465,1141.687500,2498.250000,10.687500,1027,98.051453,1.226063
1647211538,23.338318,15.196304,0.108765,0.108459,0.108246,5.585938,24.615385,4.160156,126.593414,3.062500,2.326758,0.375000,1.854639,-1.062500,0.149854,1137.187500,2497.875000,10.687500,1020,98.408508,1.183338
1647212483,23.686218,13.628845,0.095245,0.095551,0.095978,5.566406,17.582418,4.160156,125.811966,2.875000,2.319507,0.437500,1.853833,-1.000000,0.153076,1133.250000,2498.062500,10.687500,1039,98.684692,1.143284
1647213428,24.186707,12.304382,0.081818,0.082367,0.082794,5.566406,14.456655,4.160156,125.030533,2.625000,2.311450,0.437500,1.853027,-1.000000,0.150659,1129.125000,2497.875000,10.687500,1032,99.014282,1.084534
1647214373,24.566650,10.680847,0.063507,0.064056,0.064911,5.507812,9.377290,4.160156,125.811966,2.375000,2.307422,0.437500,1.856250,-1.000000,0.151465,1125.187500,2497.875000,10.687500,1055,99.287415,1.028458
1647215474,25.201416,9.188156,0.040161,0.041199,0.042450,5.371094,5.079365,4.160156,125.030533,2.062500,2.288086,0.500000,1.859473,-0.937500,0.154687,1120.125000,2498.062500,10.687500,1058,99.623108,0.956360
1647216419,25.596619,7.767563,0.025635,0.026611,0.028015,5.253906,1.953602,4.160156,124.249084,1.812500,2.280835,0.500000,1.855444,-0.937500,0.151465,1115.625000,2497.687500,10.687500,1073,99.911499,0.916306
1647217364,26.249695,6.095963,0.011993,0.013031,0.014404,4.960938,0.000000,4.160156,124.249084,1.500000,2.268750,0.437500,1.857861,-0.937500,0.153882,1110.375000,2498.062500,10.500000,1060,99.998474,0.804150
1647218309,26.664734,4.589920,0.015625,0.018433,0.021973,4.375000,0.000000,4.140625,132.844940,1.187500,2.260693,0.375000,1.862695,-0.937500,0.153882,1104.562500,2498.062500,10.500000,1072,99.998474,0.748074
1647219603,26.882935,3.529816,0.000732,0.000977,0.001343,1.230469,0.000000,4.140625,133.626373,0.875000,2.248608,0.312500,1.854639,-0.875000,0.156299,1097.062500,2497.875000,10.687500,1075,99.998474,0.635921
1647220549,27.142334,3.529816,0.000000,0.000000,0.000000,0.078125,0.000000,4.140625,133.626373,0.812500,2.250220,0.312500,1.861890,-0.875000,0.155493,1092.937500,2497.875000,10.500000,1085,99.998474,0.550468
1647221495,27.001953,3.716736,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,134.407822,0.812500,2.234106,0.250000,1.864307,-0.875000,0.156299,1091.250000,2497.875000,10.687500,1098,99.998474,0.537117
1647222441,26.914978,3.890305,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,134.407822,0.875000,2.240552,0.250000,1.852222,-0.875000,0.157104,1091.250000,2497.687500,10.687500,1091,99.998474,0.523766
1647223525,26.828003,4.031830,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,134.407822,0.875000,2.245386,0.250000,1.859473,-0.875000,0.157910,1091.812500,2498.062500,10.687500,1114,99.998474,0.550468
1647224471,26.777649,3.791504,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,0.875000,2.242163,0.250000,1.856250,-0.812500,0.165967,1092.000000,2497.875000,10.687500,1113,99.998474,0.550468
1647225417,26.696777,3.348236,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,0.812500,2.232495,0.250000,1.862695,-0.812500,0.161938,1091.250000,2498.062500,10.500000,1137,99.998474,0.537117
1647226363,26.747131,3.238754,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,134.407822,0.750000,2.235718,0.250000,1.856250,-0.812500,0.164355,1090.500000,2498.062500,10.687500,1129,99.998474,0.523766
1647227445,26.794434,3.022461,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,0.687500,2.227661,0.250000,1.866724,-0.812500,0.163550,1089.750000,2497.875000,10.687500,1147,99.998474,0.523766
1647228391,26.736450,2.870255,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,0.687500,2.219604,0.250000,1.853833,-0.812500,0.168384,1088.625000,2497.875000,10.687500,1152,99.998474,0.537117
1647229337,26.855469,2.645950,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,134.407822,0.500000,2.217187,0.250000,1.856250,-0.812500,0.163550,1087.312500,2497.875000,10.687500,1159,99.998474,0.467690
1647230283,26.870728,2.493744,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,0.500000,2.211548,0.187500,1.857056,-0.812500,0.165161,1085.625000,2498.062500,10.687500,1154,99.998474,0.467690
1647231391,26.928711,2.141266,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.437500,2.213965,0.187500,1.855444,-0.750000,0.166772,1083.937500,2497.875000,10.687500,1171,99.998474,0.411613
1647232337,26.721191,1.962357,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.375000,2.209936,0.187500,1.856250,-0.750000,0.166772,1082.812500,2497.875000,10.687500,1177,99.998474,0.411613
1647233283,26.837158,1.895599,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.312500,2.193017,0.125000,1.858667,-0.750000,0.166772,1081.312500,2498.062500,10.687500,1171,99.998474,0.382240
1647234230,26.800537,1.772766,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.250000,2.198657,0.125000,1.855444,-0.750000,0.167578,1080.375000,2497.875000,10.687500,1180,99.998474,0.355534
1647235332,26.828003,1.639252,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.187500,2.197851,0.125000,1.857056,-0.750000,0.166772,1079.437500,2497.875000,10.687500,1215,99.998474,0.355534
1647236278,26.770020,1.527100,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.187500,2.194629,0.125000,1.855444,-0.750000,0.166772,1078.687500,2498.062500,10.687500,1213,99.998474,0.339512
1647237224,26.783752,1.396255,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.125000,2.186572,0.125000,1.848999,-0.687500,0.165967,1077.750000,2497.875000,10.687500,1211,99.998474,0.310139
1647238170,26.776123,1.262741,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.062500,2.178516,0.125000,1.853833,-0.750000,0.169995,1076.625000,2497.687500,10.687500,1236,99.998474,0.283436
1647239272,26.712036,1.073151,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.000000,2.183350,0.062500,1.846582,-0.687500,0.171606,1075.125000,2497.687500,10.687500,1229,99.998474,0.283436
1647240218,26.828003,1.019745,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.000000,2.172876,0.125000,1.853027,-0.687500,0.175635,1074.562500,2498.062500,10.687500,1249,99.998474,0.254063
1647241164,26.776123,1.019745,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,-0.062500,2.177710,0.062500,1.855444,-0.687500,0.166772,1073.812500,2497.875000,10.687500,1252,99.998474,0.270084
1647242110,26.824951,0.766068,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.062500,2.183350,0.062500,1.849805,-0.687500,0.174829,1073.625000,2497.875000,10.687500,1246,99.998474,0.227360
1647243193,26.730347,0.453644,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.187500,2.159985,0.062500,1.848999,-0.687500,0.174023,1077.562500,2497.875000,10.687500,1260,99.998474,0.227360
1647244139,26.892090,-0.048370,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.187500,2.165625,0.125000,1.855444,-0.687500,0.167578,1078.500000,2497.875000,10.687500,1265,99.998474,0.296787
1647245085,26.860046,-0.371475,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,2.151929,0.125000,1.843359,-0.687500,0.171606,1078.687500,2497.875000,10.687500,1278,99.998474,0.296787
1647246031,26.957703,-0.934906,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.187500,2.155151,0.125000,1.840942,-0.687500,0.168384,1078.875000,2497.875000,10.687500,1291,99.998474,0.323490
1647247134,27.275085,-1.509018,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.125000,2.147900,0.125000,1.850610,-0.687500,0.170801,1078.875000,2497.875000,10.687500,1285,99.998474,0.323490
1647248080,27.264404,-1.744003,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.187500,2.145483,0.125000,1.839331,-0.687500,0.170801,1078.875000,2497.875000,10.687500,1296,99.998474,0.323490
1647249026,27.243042,-2.003021,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.187500,2.126148,0.062500,1.841748,-0.687500,0.166772,1078.875000,2497.875000,10.687500,1312,99.998474,0.310139
1647249972,27.711487,-2.497025,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,2.129370,0.125000,1.836914,-0.687500,0.161938,1078.875000,2497.875000,10.687500,1293,99.998474,0.310139
1647251055,27.812195,-2.884216,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.187500,2.136621,0.125000,1.837720,-0.625000,0.154687,1078.875000,2498.062500,10.687500,1326,99.998474,0.310139
1647252001,27.764893,-2.945633,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,2.119702,0.125000,1.840942,-0.625000,0.157104,1078.875000,2497.875000,10.687500,1316,99.998474,0.283436
1647252947,27.659607,-2.440948,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,2.110840,0.125000,1.831274,-0.625000,0.156299,1078.875000,2497.687500,10.687500,1322,99.998474,0.323490
1647253893,27.525330,-2.379532,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,2.106812,0.125000,1.828857,-0.625000,0.153076,1078.875000,2498.062500,10.687500,1314,99.998474,0.296787
1647254995,27.711487,-2.529068,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.187500,2.097949,0.125000,1.824023,-0.625000,0.151465,1078.687500,2497.687500,10.687500,1325,99.998474,0.323490
1647255941,27.239990,-1.719971,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.187500,2.093921,0.125000,1.828052,-0.625000,0.149854,1078.687500,2497.875000,10.687500,1348,99.998474,0.296787
1647256887,26.985168,-0.747986,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.125000,2.088281,0.062500,1.828857,-0.625000,0.145020,1078.875000,2497.875000,10.687500,1331,99.998474,0.310139
1647257833,26.943970,-0.048370,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,2.071362,0.062500,1.830469,-0.625000,0.142603,1078.875000,2497.875000,10.875000,1334,99.998474,0.310139
1647258954,26.979065,0.133209,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,2.065723,0.125000,1.827246,-0.625000,0.136963,1078.687500,2497.875000,10.875000,1346,99.998474,0.310139
1647259900,26.847839,0.133209,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.187500,2.057666,0.125000,1.834497,-0.625000,0.135352,1078.687500,2497.875000,10.687500,1362,99.998474,0.296787
1647260846,26.889038,0.320129,0.000000,0.000000,0.000000,0.117188,0.000000,4.121094,133.626373,0.187500,2.056860,0.125000,1.829663,-0.625000,0.135352,1078.687500,2498.062500,10.687500,1354,99.998474,0.310139
1647261792,26.809692,0.264053,0.000488,0.000610,0.000854,0.742188,0.000000,4.140625,133.626373,0.125000,2.047998,0.125000,1.826440,-0.625000,0.136157,1078.875000,2497.875000,10.687500,1362,99.998474,0.323490
1647262900,26.820374,0.264053,0.005615,0.007324,0.009155,1.972656,1.562882,4.121094,132.844940,0.125000,2.042358,0.125000,1.820801,-0.625000,0.130518,1078.687500,2497.875000,10.687500,1363,99.998474,0.296787
1647263846,27.062988,0.453644,0.013672,0.018433,0.022949,4.296875,0.000000,4.121094,133.626373,0.125000,2.036719,0.125000,1.825635,-0.625000,0.127295,1078.687500,2497.875000,10.687500,1368,99.998474,0.270084
1647264792,26.795959,0.766068,0.014069,0.014893,0.016174,5.136719,0.000000,4.121094,132.063492,0.125000,2.029468,0.125000,1.819189,-0.625000,0.127295,1078.687500,2498.062500,10.687500,1362,99.998474,0.254063
1647265737,26.644897,1.545792,0.022766,0.023560,0.024902,5.292969,0.000000,4.121094,123.467644,0.125000,2.035913,0.125000,1.815967,-0.625000,0.125684,1078.875000,2497.687500,10.687500,1363,99.998474,0.270084
1647266838,26.254272,2.469711,0.028748,0.029297,0.030396,5.371094,1.172161,4.121094,123.467644,0.187500,2.027051,0.125000,1.827246,-0.625000,0.120850,1078.687500,2497.875000,10.875000,1367,99.998474,0.283436
1647267783,26.260376,2.579193,0.034485,0.034912,0.035858,5.449219,2.344322,4.121094,123.467644,0.187500,2.027051,0.125000,1.830469,-0.625000,0.124878,1078.687500,2497.875000,10.875000,1361,99.998474,0.270084
1647268728,25.814819,3.647308,0.048828,0.048737,0.049530,5.546875,4.297924,4.121094,123.467644,0.125000,2.010937,0.062500,1.819189,-0.625000,0.119238,1078.687500,2498.062500,10.687500,1382,99.998474,0.270084
1647269673,25.512695,4.408340,0.057098,0.057159,0.058044,5.605469,5.860806,4.121094,124.249084,0.187500,2.016577,0.062500,1.827246,-0.562500,0.115210,1078.687500,2497.875000,10.875000,1379,99.998474,0.283436
1647270774,24.908447,5.658035,0.072540,0.071930,0.072693,5.644531,7.814408,4.121094,124.249084,0.125000,2.011743,0.125000,1.819189,-0.562500,0.117627,1078.687500,2497.875000,10.687500,1379,99.998474,0.283436
1647271719,24.426270,7.289581,0.102661,0.101959,0.103241,5.742188,14.847375,4.140625,124.249084,0.125000,2.010937,0.125000,1.822412,-0.562500,0.120850,1078.687500,2498.062500,10.875000,1371,99.998474,0.283436
1647272664,22.999573,10.555344,0.136414,0.134888,0.135345,5.781250,26.568987,4.140625,125.030533,0.125000,2.005298,0.125000,1.819995,-0.562500,0.122461,1078.875000,2498.062500,10.875000,1387,99.998474,0.283436
1647273609,22.236633,12.624817,0.150238,0.148346,0.148682,5.781250,29.694750,4.140625,125.030533,0.125000,2.017383,0.125000,1.823218,-0.562500,0.128101,1078.687500,2498.062500,10.875000,1381,99.998474,0.283436
1647274709,22.166443,13.345795,0.179535,0.177368,0.178131,5.000000,146.910873,4.179688,124.249084,0.125000,2.047998,0.125000,1.829663,-0.562500,0.140186,1078.875000,2498.062500,10.875000,1397,99.998474,0.270084
1647275654,20.846558,16.702347,0.003082,0.003021,0.003006,5.546875,136.361420,4.179688,121.123322,0.125000,2.060889,0.125000,1.837720,-0.562500,0.140991,1078.875000,2498.250000,10.687500,1392,99.998474,0.310139
1647276598,20.805359,17.556839,0.003082,0.003006,0.002991,5.449219,134.017090,4.179688,121.904770,0.125000,2.076196,0.125000,1.840137,-0.562500,0.140991,1078.875000,2498.062500,10.875000,1410,99.998474,0.270084
1647277542,21.229553,16.833191,0.223083,0.217102,0.214935,5.488281,135.189270,4.179688,125.811966,0.125000,2.114868,0.125000,1.836914,-0.562500,0.149048,1078.875000,2498.062500,10.687500,1383,99.998474,0.310139
1647278669,19.876099,21.156387,0.004166,0.004059,0.004013,5.800781,125.030533,4.179688,122.686203,1.500000,2.146289,0.125000,1.836914,-0.562500,0.156299,1086.562500,2498.062500,10.875000,1386,99.920654,0.494392
1647279613,19.221497,23.968201,0.004120,0.004044,0.003983,5.761719,123.467644,4.179688,123.467644,2.625000,2.165625,0.312500,1.848999,-0.562500,0.157104,1107.375000,2498.250000,10.875000,1389,99.552917,0.748074
1647280557,19.650269,23.484879,0.003815,0.003723,0.003693,5.664062,122.686203,4.140625,123.467644,3.187500,2.169653,0.500000,1.850610,-0.562500,0.161938,1125.562500,2498.062500,10.875000,1398,99.069214,1.028458
1647281501,19.848633,23.343353,0.003967,0.003891,0.003830,5.703125,120.341881,4.179688,124.249084,3.500000,2.167236,0.687500,1.856250,-0.562500,0.165967,1137.937500,2498.437500,10.875000,1417,98.670959,1.226063
1647282581,18.914795,26.494293,0.004333,0.004257,0.004196,5.761719,118.778999,4.179688,125.030533,4.125000,2.169653,0.875000,1.869946,-0.562500,0.168384,1149.937500,2498.250000,10.875000,1409,98.188782,1.380943
1647283525,18.499756,29.631882,0.004547,0.004501,0.004425,5.722656,117.606842,4.179688,125.030533,4.812500,2.186572,1.000000,1.869946,-0.562500,0.174829,1162.500000,2498.437500,10.875000,1414,97.640991,1.575874
1647284469,17.660522,33.332901,0.005402,0.005371,0.005249,5.820312,116.825394,4.179688,125.811966,5.500000,2.184961,1.187500,1.867529,-0.562500,0.173218,1175.812500,2498.250000,10.875000,1427,96.968079,1.773479
1647285413,17.785645,34.521179,0.003357,0.003677,0.003662,5.761719,116.434677,4.179688,125.811966,6.125000,2.185766,1.375000,1.877197,-0.562500,0.171606,1190.062500,2498.437500,10.875000,1426,96.322632,2.040512
1647286493,15.232849,45.925980,0.008713,0.010162,0.009399,5.878906,115.653236,4.179688,128.156296,7.500000,2.209131,1.687500,1.881226,-0.562500,0.182080,1209.750000,2498.625000,10.875000,1436,95.469666,2.334248
1647287437,15.573120,49.418716,0.007172,0.008453,0.007660,5.878906,114.481079,4.179688,128.937729,8.562500,2.219604,2.125000,1.883643,-0.562500,0.169995,1235.625000,2498.625000,10.875000,1460,94.276428,2.772182
1647288381,16.290283,47.554855,0.008179,0.009827,0.009018,5.898438,112.527473,4.179688,128.156296,8.812500,2.221216,2.500000,1.898144,-0.562500,0.163550,1255.875000,2498.812500,10.875000,1507,93.299866,3.220798
1647289325,16.616821,44.924622,0.004272,0.004898,0.004852,5.976562,110.573875,4.179688,128.156296,9.000000,2.222021,2.937500,1.897339,-0.562500,0.157104,1269.000000,2498.437500,10.875000,1521,93.038940,3.586632
1647290431,16.410828,44.281082,0.007690,0.009384,0.008636,5.781250,112.527473,4.179688,128.156296,9.250000,2.205102,3.312500,1.898950,-0.562500,0.151465,1280.250000,2498.625000,10.875000,1553,93.177795,3.992523
1647291375,17.199707,42.542725,0.007523,0.008835,0.008057,5.937500,109.010986,4.179688,128.156296,9.375000,2.201074,3.750000,1.901367,-0.562500,0.155493,1289.812500,2498.625000,10.875000,1566,93.424988,4.361027
1647292319,17.753601,40.035324,0.003983,0.004181,0.004150,5.898438,107.838829,4.179688,127.374855,9.312500,2.183350,4.125000,1.894116,-0.562500,0.154687,1295.250000,2498.437500,10.875000,1604,93.841553,4.710842
1647293263,18.568420,37.154083,0.005829,0.007050,0.006470,5.859375,108.229546,4.199219,127.374855,9.375000,2.185766,4.375000,1.890894,-0.500000,0.154687,1299.562500,2498.625000,10.875000,1615,94.302368,5.017929
1647294363,19.842529,33.864288,0.003891,0.004303,0.004089,5.839844,107.448105,4.179688,127.374855,9.250000,2.166431,4.562500,1.894116,-0.500000,0.153882,1302.000000,2498.437500,10.875000,1650,94.738770,5.271610
1647295307,20.585632,29.687958,0.003494,0.003830,0.003693,5.820312,107.057388,4.179688,126.593414,8.750000,2.150317,4.687500,1.888476,-0.437500,0.151465,1299.375000,2498.437500,10.875000,1660,95.208740,5.399788
1647296251,20.693970,29.404907,0.003876,0.004211,0.003967,5.781250,107.057388,4.179688,125.811966,8.687500,2.147095,4.750000,1.896533,-0.437500,0.147437,1296.187500,2498.437500,10.875000,1672,95.663452,5.399788
1647297195,21.693420,25.492935,0.003540,0.003845,0.003632,5.742188,106.275948,4.179688,125.030533,8.125000,2.137427,4.750000,1.882837,-0.375000,0.148242,1290.562500,2498.250000,10.875000,1680,96.015930,5.383766
1647298275,23.165894,22.157745,0.181519,0.186737,0.181183,5.742188,111.355309,4.179688,128.156296,7.812500,2.130176,4.625000,1.883643,-0.375000,0.150659,1282.500000,2498.437500,10.875000,1673,96.551514,5.271610
1647299220,23.493958,20.718460,0.119934,0.132202,0.130249,5.625000,112.136749,4.179688,127.374855,7.437500,2.123730,4.562500,1.873169,-0.375000,0.154687,1273.875000,2498.437500,10.875000,1670,96.920776,5.119400
1647300165,24.386597,17.586212,0.075012,0.080963,0.082855,5.351562,113.308914,4.160156,127.374855,6.875000,2.124536,4.375000,1.879614,-0.312500,0.149048,1265.062500,2498.062500,10.875000,1656,97.306824,4.948502
1647301110,25.112915,14.317780,0.083344,0.084991,0.086273,4.648438,115.262512,4.179688,126.593414,6.187500,2.110034,4.187500,1.878809,-0.312500,0.145020,1252.875000,2498.250000,10.687500,1633,97.755432,4.724194
1647302190,25.628662,12.005310,0.052704,0.055786,0.057190,5.507812,12.503053,4.160156,126.593414,5.562500,2.105200,3.937500,1.868335,-0.312500,0.151465,1237.312500,2498.437500,10.875000,1617,98.396301,4.387733
1647303135,26.295471,8.608704,0.025757,0.028534,0.029999,5.390625,4.688645,4.160156,125.030533,4.812500,2.093921,3.687500,1.863501,-0.312500,0.148242,1223.250000,2498.062500,10.875000,1593,98.944092,4.061951
1647304080,26.708984,5.791550,0.013336,0.014771,0.016052,5.156250,0.000000,4.160156,125.030533,4.062500,2.087476,3.375000,1.867529,-0.250000,0.147437,1207.875000,2498.062500,10.875000,1559,99.508667,3.728161
1647305025,27.006531,3.270798,0.009033,0.012695,0.016113,4.257812,0.000000,4.140625,133.626373,3.437500,2.076196,3.000000,1.865112,-0.250000,0.149048,1191.937500,2497.875000,10.875000,1514,99.998474,3.359653
1647306317,27.801514,1.294785,0.000366,0.000488,0.000732,1.152344,0.000000,4.140625,133.626373,2.625000,2.068140,2.500000,1.857861,-0.250000,0.149854,1170.562500,2497.875000,10.687500,1479,99.998474,2.841610
1647307263,27.806091,1.019745,0.000000,0.000000,0.000000,0.097656,0.000000,4.140625,132.844940,2.187500,2.070557,2.250000,1.844971,-0.250000,0.151465,1156.500000,2497.875000,10.687500,1450,99.998474,2.489128
1647308209,27.746582,0.894241,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,1.875000,2.062500,1.937500,1.849805,-0.250000,0.150659,1144.687500,2497.875000,10.875000,1429,99.998474,2.182041
1647309155,27.581787,0.256042,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,1.562500,2.052832,1.687500,1.842554,-0.250000,0.155493,1133.625000,2498.062500,10.875000,1385,99.998474,1.898987
1647310237,27.923584,0.234680,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,1.187500,2.052026,1.375000,1.839331,-0.187500,0.153076,1122.750000,2498.062500,10.875000,1347,99.998474,1.618599
1647311183,27.426147,0.005035,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,1.000000,2.042358,1.187500,1.838525,-0.187500,0.153882,1114.312500,2497.875000,10.875000,1317,99.998474,1.394295
1647312129,27.641296,-0.112457,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,0.750000,2.054443,1.000000,1.835303,-0.187500,0.155493,1106.062500,2498.062500,10.875000,1307,99.998474,1.169987
1647313075,27.638245,0.005035,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.562500,2.051221,0.750000,1.836914,-0.250000,0.157910,1099.125000,2497.687500,10.875000,1299,99.998474,0.985733
1647314197,27.406311,-0.772018,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.187500,2.036719,0.562500,1.830469,-0.250000,0.153882,1091.250000,2497.875000,10.875000,1263,99.998474,0.748074
1647315143,27.555847,-1.618500,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.250000,2.040747,0.437500,1.832886,-0.250000,0.147437,1084.312500,2497.875000,10.875000,1249,99.998474,0.593193
1647316089,27.668762,-1.116486,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.250000,2.037524,0.375000,1.824829,-0.250000,0.149048,1083.375000,2497.875000,10.875000,1235,99.998474,0.510414
