DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1640623913,17.691040,1.911621,0.027252,0.027893,0.027710,5.664062,58.217339,4.199219,44.542126,err.772,1.431665,-0.750000,0.004028,-0.375000,2.632104,1078.312500,2498.625000,0.750000,2193,99.998474,0.205997
1640625008,17.442322,2.293472,0.035614,0.036133,0.035889,5.781250,56.263737,4.199219,44.542126,err.772,1.435693,-0.750000,0.000000,-0.375000,2.637744,1078.125000,2498.437500,0.750000,2178,99.998474,0.205997
1640625952,17.434692,2.349548,0.029236,0.029663,0.029419,5.468750,57.045181,4.199219,45.323566,err.772,1.434888,-0.750000,0.016919,-0.375000,2.653857,1078.312500,2498.625000,0.937500,2214,99.998474,0.219349
1640626896,17.495728,2.669983,0.037781,0.038025,0.037506,5.703125,54.310135,4.199219,45.323566,err.772,1.433276,-0.750000,0.000000,-0.375000,2.656274,1078.125000,2498.625000,0.750000,2207,99.998474,0.192646
1640627840,16.688538,4.549866,0.096283,0.096283,0.094666,6.250000,49.621490,4.199219,45.323566,err.772,1.424414,-0.750000,0.000806,-0.375000,2.658691,1078.312500,2498.625000,0.750000,2185,99.998474,0.205997
1640628935,16.586304,4.408340,0.052185,0.052643,0.052338,5.781250,51.965813,4.199219,45.323566,err.772,1.438110,-0.750000,0.000000,-0.375000,2.660303,1078.312500,2498.437500,0.750000,2193,99.998474,0.205997
1640629879,17.111206,3.412323,0.039307,0.039642,0.039215,5.410156,53.528694,4.199219,44.542126,err.772,1.441333,-0.750000,0.013696,-0.375000,2.649829,1078.312500,2498.625000,0.750000,2181,99.998474,0.192646
1640630823,17.042542,3.535156,0.051239,0.051727,0.051422,5.585938,52.356533,4.199219,45.323566,err.772,1.442944,-0.750000,0.000806,-0.375000,2.659497,1078.312500,2498.812500,0.750000,2189,99.998474,0.192646
1640631767,16.973877,3.730087,0.053314,0.055023,0.055756,5.683594,51.575092,4.218750,45.323566,err.772,1.443750,-0.750000,0.004028,-0.375000,2.655469,1078.312500,2498.625000,0.750000,2150,99.998474,0.205997
1640632847,16.383362,5.166702,0.063293,0.067230,0.069550,5.937500,48.840050,4.199219,45.323566,err.772,1.426025,-0.750000,0.000000,-0.375000,2.660303,1078.312500,2498.625000,0.750000,2156,99.998474,0.205997
1640633791,16.169739,5.730133,0.086609,0.088074,0.087830,6.054687,47.277168,4.199219,44.542126,err.772,1.443750,-0.750000,0.007251,-0.375000,2.640161,1078.312500,2498.625000,0.750000,2163,99.998474,0.192646
1640634735,14.981079,8.563309,0.122101,0.122803,0.121002,6.210937,46.886448,4.199219,44.542126,err.772,1.446167,-0.750000,0.005640,-0.375000,2.661914,1078.312500,2498.812500,0.750000,2137,99.998474,0.219349
1640635679,14.541626,10.037308,0.171326,0.166779,0.160370,6.347657,44.932846,4.199219,44.542126,err.772,1.451807,-0.750000,0.000000,-0.375000,2.654663,1078.312500,2498.625000,0.750000,2136,99.998474,0.219349
1640636760,15.538025,7.417755,0.094543,0.096069,0.096619,6.074218,46.495728,4.199219,44.542126,err.772,1.453418,-0.750000,0.005640,-0.375000,2.645801,1078.312500,2498.812500,0.750000,2124,99.998474,0.205997
1640637704,16.177368,6.042557,0.108154,0.108246,0.105255,6.074218,46.495728,4.199219,43.760685,err.772,1.436499,-0.750000,0.008862,-0.375000,2.642578,1078.500000,2498.625000,0.750000,2119,99.998474,0.192646
1640638648,14.707947,9.148102,0.231110,0.218567,0.201202,6.406250,43.369965,4.199219,44.542126,err.772,1.442139,-0.750000,0.003223,-0.375000,2.655469,1078.500000,2498.625000,0.750000,2154,99.998474,0.219349
1640639592,14.100647,11.222916,0.144226,0.140228,0.133575,6.210937,44.932846,4.218750,44.542126,err.772,1.450195,-0.750000,0.000000,-0.375000,2.636133,1078.312500,2498.812500,0.750000,2123,99.998474,0.192646
1640640673,15.545654,7.532578,0.091766,0.090393,0.088867,5.976562,46.495728,4.179688,43.760685,err.772,1.446973,-0.750000,0.003223,-0.375000,2.655469,1078.500000,2498.812500,0.750000,2119,99.998474,0.192646
1640641617,16.299438,5.479126,0.059906,0.059662,0.059174,5.722656,48.058609,4.199219,44.542126,err.772,1.436499,-0.750000,0.004834,-0.375000,2.649023,1078.500000,2498.437500,0.750000,2126,99.998474,0.179295
1640642561,16.932678,3.067856,0.026398,0.027771,0.028900,5.605469,6.251526,4.179688,45.323566,err.772,1.455835,-0.750000,0.004834,-0.375000,2.659497,1078.312500,2498.625000,0.937500,2124,99.998474,0.219349
1640643505,17.648315,1.348190,0.011169,0.011841,0.012756,5.234375,2.344322,4.160156,44.542126,err.772,1.442944,-0.750000,0.000000,-0.375000,2.654663,1078.500000,2498.625000,0.750000,2117,99.998474,0.219349
1640644591,17.979431,-0.267334,0.005615,0.007080,0.008667,3.281250,0.390720,4.160156,66.422470,err.772,1.487256,-0.750000,0.006445,-0.375000,2.648218,1078.500000,2498.437500,0.750000,2135,99.998474,0.192646
1640645536,18.037415,-1.204605,0.000366,0.000488,0.000732,0.800781,-0.781441,4.160156,49.230770,err.772,1.482422,-0.750000,0.006445,-0.375000,2.658691,1078.687500,2498.625000,0.750000,2122,99.998474,0.192646
1640646481,17.913818,-1.647873,0.000000,0.000000,0.000000,0.058594,-0.781441,4.160156,50.012211,err.772,1.500952,-0.750000,0.016113,-0.375000,2.656274,1078.500000,2498.625000,0.750000,2137,99.998474,0.219349
1640647426,18.078613,-2.149887,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.495312,-0.750000,0.009668,-0.375000,2.644995,1078.500000,2498.812500,0.750000,2137,99.998474,0.219349
1640648519,17.927551,-2.483673,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.495312,-0.750000,0.000000,-0.375000,2.638550,1078.687500,2498.625000,0.750000,2133,99.998474,0.205997
1640649464,18.196106,-2.766724,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.511426,-0.750000,0.006445,-0.375000,2.669165,1078.687500,2498.437500,0.750000,2151,99.998474,0.205997
1640650409,18.423462,-3.079147,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.503369,-0.750000,0.000806,-0.375000,2.662720,1078.687500,2498.625000,0.750000,2125,99.998474,0.205997
1640651354,18.141174,-3.306122,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.504980,-0.750000,0.012891,-0.375000,2.656274,1078.687500,2498.437500,0.750000,2144,99.998474,0.219349
1640652441,18.209839,-3.460999,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.504980,-0.750000,0.012891,-0.375000,2.657886,1078.687500,2498.437500,0.750000,2165,99.998474,0.192646
1640653386,18.272400,-3.650589,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,50.012211,err.772,1.513843,-0.750000,0.003223,-0.375000,2.654663,1078.687500,2498.437500,0.750000,2163,99.998474,0.205997
1640654331,18.200684,-3.952332,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.496924,-0.750000,0.011279,-0.375000,2.658691,1078.687500,2498.437500,0.750000,2162,99.998474,0.235371
1640655276,18.072510,-3.952332,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.507397,-0.750000,0.005640,-0.375000,2.662720,1078.687500,2498.625000,0.750000,2148,99.998474,0.205997
1640656371,18.070984,-4.147263,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,49.230770,err.772,1.495312,-0.750000,0.003223,-0.375000,2.661914,1078.687500,2498.625000,0.937500,2147,99.998474,0.205997
1640657316,18.125916,-4.219360,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.506592,-0.750000,0.010474,-0.375000,2.654663,1078.687500,2498.437500,0.750000,2122,99.998474,0.205997
1640658261,18.080139,-4.264755,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.513037,-0.750000,0.008057,-0.375000,2.644995,1078.687500,2498.625000,0.750000,2135,99.998474,0.205997
1640659206,17.944336,-4.462357,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,49.230770,err.772,1.505786,-0.750000,0.007251,-0.375000,2.667554,1078.687500,2498.625000,0.750000,2133,99.998474,0.205997
1640660343,17.900085,-4.430313,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.506592,-0.750000,0.005640,-0.375000,2.655469,1078.687500,2498.625000,0.750000,2154,99.998474,0.219349
1640661288,17.848206,-4.462357,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,48.449329,err.772,1.512231,-0.750000,0.000000,-0.375000,2.654663,1078.687500,2498.437500,0.750000,2145,99.998474,0.235371
1640662233,17.880249,-4.264755,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.501758,-0.750000,0.002417,-0.375000,2.654663,1078.875000,2498.625000,0.750000,2136,99.998474,0.235371
1640663178,17.881775,-4.211349,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,48.449329,err.772,1.490479,-0.750000,0.013696,-0.375000,2.642578,1078.687500,2498.437500,0.750000,2145,99.998474,0.205997
1640664270,17.864990,-4.085846,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.476782,-0.750000,0.011279,-0.375000,2.656274,1078.687500,2498.625000,0.750000,2120,99.998474,0.205997
1640665215,17.924500,-4.211349,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,49.230770,err.772,1.484033,-0.750000,0.011279,-0.375000,2.662720,1078.875000,2498.625000,0.750000,2127,99.998474,0.219349
1640666160,17.984009,-4.264755,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.481616,-0.750000,0.008862,-0.375000,2.654663,1078.875000,2498.437500,0.750000,2127,99.998474,0.219349
1640667105,17.886353,-4.264755,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.467920,-0.750000,0.003223,-0.375000,2.662720,1078.875000,2498.437500,0.750000,2136,99.998474,0.192646
1640668217,17.909241,-4.454346,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.463086,-0.750000,0.003223,-0.375000,2.659497,1078.875000,2498.625000,0.750000,2151,99.998474,0.219349
1640669162,17.926025,-4.646606,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.463086,-0.687500,0.007251,-0.375000,2.656274,1078.875000,2498.437500,0.750000,2147,99.998474,0.205997
1640670107,17.993164,-4.951019,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,49.230770,err.772,1.460669,-0.750000,0.013696,-0.375000,2.646606,1078.687500,2498.437500,0.750000,2145,99.998474,0.205997
1640671052,17.962646,-5.461044,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.459058,-0.750000,0.000000,-0.375000,2.642578,1078.687500,2498.437500,0.750000,2160,99.998474,0.219349
1640672175,18.156433,-5.762787,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.443750,-0.750000,0.009668,-0.375000,2.645801,1078.687500,2498.625000,0.750000,2149,99.998474,0.205997
1640673120,18.041992,-5.327530,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.455029,-0.750000,0.007251,-0.375000,2.639355,1078.687500,2498.625000,0.750000,2151,99.998474,0.192646
1640674065,17.964172,-5.266113,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.438110,-0.750000,0.009668,-0.375000,2.665137,1078.500000,2498.625000,0.750000,2163,99.998474,0.163273
1640675010,17.921448,-5.327530,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.444556,-0.750000,0.004834,-0.375000,2.654663,1078.312500,2498.812500,0.750000,2157,99.998474,0.163273
1640676255,17.835999,-5.461044,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.426025,-0.750000,0.014502,-0.375000,2.661108,1078.125000,2498.437500,0.750000,2151,99.998474,0.149921
1640677344,17.951965,-5.327530,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.435693,-0.750000,0.012085,-0.375000,2.661108,1078.125000,2498.625000,0.750000,2160,99.998474,0.123215
1640678289,17.793274,-4.951019,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.442139,-0.750000,0.000000,-0.375000,2.640967,1077.937500,2498.625000,0.750000,2178,99.998474,0.123215
1640679234,17.849731,-4.766769,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.425220,-0.750000,0.000000,-0.375000,2.654663,1077.562500,2498.625000,0.750000,2186,99.998474,0.123215
1640680179,17.762756,-4.515762,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.445361,-0.750000,0.000000,-0.375000,2.653052,1077.375000,2498.625000,0.750000,2186,99.998474,0.107193
1640681265,17.977905,-4.195328,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.426025,-0.687500,0.008057,-0.375000,2.656274,1077.187500,2498.625000,0.750000,2176,99.998474,0.080490
1640682210,17.788696,-4.326172,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.442944,-0.687500,0.001611,-0.375000,2.662720,1076.812500,2498.437500,0.750000,2193,99.998474,0.093842
1640683155,17.922974,-4.203339,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.427637,-0.687500,0.003223,-0.375000,2.655469,1076.437500,2498.437500,0.750000,2200,99.998474,0.067139
1640684100,17.980957,-4.232712,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.425220,-0.687500,0.000000,-0.375000,2.657886,1076.250000,2498.625000,0.937500,2213,99.998474,0.067139
1640685222,17.932129,-4.147263,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.432471,-0.687500,0.006445,-0.375000,2.664331,1075.875000,2498.625000,0.750000,2213,99.998474,0.051117
1640686167,17.944336,-3.952332,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.444556,-0.687500,0.000000,-0.375000,2.664331,1075.687500,2498.625000,0.750000,2195,99.998474,0.051117
1640687112,17.912292,-3.992386,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.439722,-0.687500,0.000000,-0.375000,2.643384,1075.500000,2498.625000,0.750000,2226,99.998474,0.024414
1640688057,18.031311,-3.834839,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,49.230770,err.772,1.433276,-0.687500,0.000000,-0.375000,2.660303,1075.125000,2498.625000,0.750000,2231,99.998474,0.037766
1640689174,17.996216,-3.826828,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,err.772,1.434082,-0.750000,0.001611,-0.375000,2.661108,1074.937500,2498.625000,0.750000,2234,99.998474,0.037766
1640690119,17.996216,-3.826828,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.409106,-0.750000,0.002417,-0.375000,2.641773,1074.750000,2498.625000,0.750000,2233,99.998474,0.024414
1640691064,17.892456,-3.826828,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.414746,-0.687500,0.016113,-0.375000,2.667554,1074.375000,2498.812500,0.750000,2245,99.998474,0.011063
1640692009,17.878723,-3.952332,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.417969,-0.750000,0.005640,-0.375000,2.655469,1074.187500,2498.625000,0.750000,2246,99.998474,0.011063
1640693109,18.077087,-4.085846,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.422803,-0.687500,0.007251,-0.375000,2.656274,1073.812500,2498.625000,0.750000,2271,99.998474,-0.018311
1640694054,17.886353,-4.179306,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.432471,-0.687500,0.007251,-0.375000,2.652246,1073.812500,2498.625000,0.750000,2241,99.992371,-0.031662
1640694999,17.944336,-4.077835,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,49.230770,err.772,1.430054,-0.750000,0.000000,-0.375000,2.659497,1073.625000,2498.437500,0.750000,2247,99.998474,-0.031662
1640695944,17.962646,-4.085846,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,50.012211,err.772,1.435693,-0.687500,0.016919,-0.375000,2.655469,1073.250000,2498.625000,0.750000,2266,99.996948,-0.045013
1640697051,17.968750,-4.093857,0.000244,0.000244,0.000488,0.429688,-0.781441,4.140625,49.230770,err.772,1.428442,-0.750000,0.015308,-0.375000,2.654663,1073.062500,2498.625000,0.750000,2258,99.975586,-0.045013
1640697996,18.029785,-3.952332,0.002075,0.002808,0.003906,1.835938,0.000000,4.140625,49.230770,err.772,1.429248,-0.687500,0.000000,-0.375000,2.660303,1072.875000,2498.625000,0.750000,2272,99.960327,-0.061035
1640698941,17.892456,-3.826828,0.006104,0.007812,0.010254,3.281250,0.390720,4.140625,50.012211,err.772,1.425220,-0.687500,0.008057,-0.375000,2.664331,1072.687500,2498.625000,0.750000,2265,99.946594,-0.074387
1640699886,17.842102,-3.650589,0.018066,0.019653,0.022461,4.511719,0.781441,4.140625,49.230770,err.772,1.423608,-0.687500,0.012085,-0.312500,2.667554,1072.500000,2498.625000,0.750000,2298,99.925232,-0.061035
1640701012,17.720032,-3.148575,0.010498,0.010895,0.011719,5.117188,1.953602,4.140625,53.137974,err.772,1.401855,-0.687500,0.008862,-0.375000,2.635327,1072.312500,2498.437500,0.750000,2283,99.955750,-0.074387
1640701956,17.533875,-2.702637,0.015869,0.016113,0.016846,5.371094,2.735043,4.160156,44.542126,err.772,1.366406,-0.687500,0.003223,-0.375000,2.651440,1072.125000,2498.437500,0.750000,2291,99.960327,-0.061035
1640702900,17.176819,-2.336807,0.021149,0.021332,0.021973,5.546875,3.907204,4.160156,44.542126,err.772,1.376880,-0.750000,0.006445,-0.375000,2.658691,1071.937500,2498.625000,0.937500,2287,99.937439,-0.061035
1640703844,17.124939,-1.679916,0.028320,0.028320,0.028870,5.625000,5.470086,4.160156,44.542126,err.772,1.370435,-0.687500,0.000806,-0.375000,2.650635,1071.750000,2498.625000,0.750000,2290,99.929810,-0.087738
1640704935,16.938782,-1.266022,0.031799,0.031677,0.032074,5.683594,6.251526,4.160156,44.542126,err.772,1.363184,-0.687500,0.009668,-0.312500,2.654663,1071.562500,2498.625000,0.750000,2292,99.914551,-0.101089
1640705879,17.015076,-0.766678,0.035614,0.035492,0.035828,5.722656,7.032967,4.160156,44.542126,err.772,1.363989,-0.687500,0.008057,-0.375000,2.660303,1071.562500,2498.437500,0.750000,2284,99.938965,-0.101089
1640706823,16.781616,-0.446243,0.042175,0.042084,0.042358,5.781250,8.595848,4.160156,45.323566,err.772,1.378491,-0.687500,0.008862,-0.375000,2.644995,1071.375000,2498.812500,0.750000,2295,99.923706,-0.074387
1640707767,16.625977,0.264053,0.049805,0.049774,0.050049,5.820312,10.158731,4.160156,45.323566,err.772,1.363989,-0.687500,0.006445,-0.312500,2.662720,1071.375000,2498.625000,0.750000,2277,99.914551,-0.101089
1640708866,16.619873,0.536423,0.043823,0.044098,0.044403,5.781250,8.595848,4.160156,43.760685,err.772,1.375269,-0.687500,0.000000,-0.312500,2.661914,1071.375000,2498.625000,0.750000,2298,99.975586,-0.087738
1640709810,16.683960,0.293427,0.038940,0.038971,0.039093,5.820312,10.940171,4.160156,45.323566,err.772,1.378491,-0.687500,0.000000,-0.375000,2.653052,1071.375000,2498.625000,0.750000,2283,99.900818,-0.117111
1640710754,17.070007,0.357513,0.026093,0.026245,0.026276,5.781250,8.986569,4.160156,43.760685,err.772,1.373657,-0.687500,0.002417,-0.375000,2.657886,1071.562500,2498.437500,0.750000,2305,99.971008,-0.061035
1640711698,17.144775,0.232010,0.023438,0.023651,0.023682,5.800781,10.549450,4.179688,45.323566,err.772,1.366406,-0.687500,0.000000,-0.312500,2.636133,1071.750000,2498.625000,0.750000,2305,99.900818,-0.074387
1640712794,17.501831,0.170593,0.019867,0.019958,0.019867,5.800781,10.940171,4.160156,44.542126,err.772,1.368823,-0.687500,0.009668,-0.312500,2.655469,1071.937500,2498.437500,0.750000,2279,99.955750,-0.074387
1640713738,17.320251,0.223999,0.019440,0.019714,0.019714,5.800781,12.112332,4.179688,45.323566,err.772,1.381714,-0.687500,0.013696,-0.312500,2.664331,1071.937500,2498.625000,0.750000,2289,99.996948,-0.045013
1640714682,17.427063,0.232010,0.016296,0.016510,0.016479,5.781250,11.721612,4.179688,45.323566,err.772,1.383325,-0.687500,0.016113,-0.375000,2.663525,1072.125000,2498.437500,0.750000,2286,99.987793,-0.045013
1640715626,17.401123,0.170593,0.020325,0.020447,0.020325,5.859375,21.489622,4.179688,45.323566,err.772,1.373657,-0.687500,0.003223,-0.375000,2.666748,1072.500000,2498.625000,0.750000,2273,99.987793,-0.045013
1640716715,17.524719,0.811462,0.022308,0.022339,0.022156,5.898438,18.754580,4.179688,44.542126,err.772,1.379297,-0.687500,0.012891,-0.375000,2.636133,1072.687500,2499.000000,0.750000,2279,99.998474,-0.031662
1640717659,17.570496,1.177292,0.021851,0.021851,0.021606,5.878906,16.410257,4.179688,44.542126,err.772,1.376074,-0.750000,0.012085,-0.375000,2.653857,1073.062500,2498.812500,0.750000,2297,99.998474,0.011063
1640718603,17.733765,1.043777,0.013000,0.013245,0.013336,5.703125,8.205129,4.179688,45.323566,err.772,1.372046,-0.750000,0.000000,-0.312500,2.644995,1073.250000,2498.812500,0.750000,2283,99.998474,0.011063
1640719547,17.732239,0.792770,0.011017,0.011261,0.011353,5.644531,7.032967,4.179688,45.323566,err.772,1.382519,-0.750000,0.000000,-0.312500,2.661108,1073.437500,2498.625000,0.937500,2273,99.998474,0.011063
1640720642,17.774963,0.669937,0.010651,0.010864,0.010956,5.625000,7.032967,4.179688,44.542126,err.772,1.389771,-0.750000,0.008862,-0.375000,2.657080,1073.625000,2499.000000,0.750000,2273,99.998474,-0.004959
1640721586,17.732239,0.731354,0.008057,0.008362,0.008514,5.527344,5.079365,4.160156,44.542126,err.772,1.395410,-0.750000,0.000000,-0.375000,2.639355,1074.000000,2498.625000,0.750000,2276,99.998474,0.024414
1640722530,17.698669,0.536423,0.013641,0.013641,0.013519,5.722656,9.768010,4.179688,45.323566,err.772,1.376074,-0.750000,0.000000,-0.312500,2.658691,1074.000000,2498.437500,0.937500,2285,99.998474,0.067139
1640723474,17.857361,0.731354,0.006531,0.006653,0.006683,5.468750,4.297924,4.179688,45.323566,err.772,1.396216,-0.687500,0.000806,-0.375000,2.662720,1074.187500,2498.625000,0.750000,2280,99.998474,0.024414
1640724589,17.982483,0.776749,0.007355,0.007446,0.007446,5.488281,4.688645,4.179688,45.323566,err.772,1.390576,-0.750000,0.008057,-0.375000,2.661108,1074.375000,2498.625000,0.750000,2277,99.998474,0.037766
1640725533,17.953491,0.410919,0.018433,0.019287,0.019897,5.332031,3.125763,4.160156,67.203911,err.772,1.431665,-0.687500,0.000806,-0.312500,2.655469,1074.375000,2498.250000,0.750000,2299,99.998474,0.051117
1640726478,18.074036,0.600510,0.012939,0.013672,0.014160,5.156250,2.344322,4.179688,48.449329,err.772,1.426025,-0.750000,0.007251,-0.375000,2.664331,1074.750000,2498.625000,0.750000,2288,99.998474,0.067139
1640727423,17.897034,0.418930,0.010986,0.011108,0.011353,5.097656,1.953602,4.121094,49.230770,err.772,1.430054,-0.687500,0.008057,-0.375000,2.654663,1074.937500,2498.625000,0.750000,2272,99.998474,0.067139
1640728531,18.096924,0.301437,0.004028,0.004395,0.004639,4.394531,0.390720,4.121094,50.012211,err.772,1.418774,-0.750000,0.000000,-0.375000,2.660303,1074.937500,2498.437500,0.750000,2287,99.998474,0.067139
1640729476,18.121338,0.264053,0.001221,0.001709,0.001953,2.734375,0.000000,4.160156,49.230770,err.772,1.442944,-0.687500,0.012891,-0.375000,2.657886,1075.312500,2498.625000,0.750000,2276,99.998474,0.051117
1640730421,18.177795,0.285416,0.000610,0.000732,0.000854,1.582031,-0.390720,4.160156,49.230770,err.772,1.433276,-0.750000,0.010474,-0.375000,2.648218,1075.312500,2498.437500,0.750000,2276,99.998474,0.067139
1640731366,18.072510,0.410919,0.000122,0.000122,0.000122,0.546875,-0.781441,4.160156,49.230770,err.772,1.436499,-0.750000,0.012085,-0.375000,2.655469,1075.500000,2498.625000,0.750000,2281,99.998474,0.080490
1640732458,18.060303,0.285416,0.000000,0.000000,0.000000,0.039062,-0.781441,4.160156,50.012211,err.772,1.439722,-0.750000,0.001611,-0.375000,2.657080,1075.500000,2498.625000,0.750000,2277,99.998474,0.093842
1640733403,18.078613,0.349503,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.441333,-0.687500,0.000000,-0.375000,2.655469,1075.687500,2498.625000,0.750000,2272,99.998474,0.093842
1640734348,17.871094,0.285416,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.444556,-0.687500,0.014502,-0.375000,2.653857,1075.687500,2498.437500,0.750000,2265,99.998474,0.107193
1640735293,18.110657,0.285416,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.447778,-0.750000,0.008057,-0.375000,2.638550,1075.687500,2498.437500,0.750000,2256,99.998474,0.123215
1640736385,18.096924,0.280075,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.442944,-0.687500,0.015308,-0.375000,2.658691,1075.875000,2498.625000,0.750000,2272,99.998474,0.093842
1640737330,18.203735,0.293427,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.793652,err.772,1.446973,-0.687500,0.000000,-0.375000,2.661108,1076.062500,2498.625000,0.750000,2282,99.998474,0.107193
1640738275,18.153381,0.349503,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.448584,-0.687500,0.006445,-0.375000,2.660303,1076.250000,2498.625000,0.750000,2274,99.998474,0.107193
1640739220,18.002319,0.170593,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.438916,-0.687500,0.008057,-0.312500,2.661914,1076.250000,2498.625000,0.937500,2302,99.998474,0.123215
1640740335,18.147278,0.349503,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.443750,-0.687500,0.012891,-0.375000,2.664331,1076.250000,2498.625000,0.750000,2283,99.998474,0.123215
1640741280,18.171692,0.285416,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.430859,-0.687500,0.000000,-0.375000,2.654663,1076.437500,2498.625000,0.750000,2286,99.998474,0.149921
1640742225,18.069458,0.170593,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.444556,-0.687500,0.000000,-0.375000,2.642578,1076.437500,2498.812500,0.750000,2282,99.998474,0.136570
