DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649881081,30.429077,20.163040,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.361743,err.772,0.185303,19.937500,0.356909,572.250000,2498.625000,206.437500,478,43.923950,20.585945
1649882325,30.522156,20.400696,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.363354,err.772,0.189331,20.250000,0.360938,588.375000,2498.625000,350.625000,491,43.722534,20.967804
1649883569,30.535889,20.838623,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.364966,err.772,0.183691,20.437500,0.361743,592.125000,2498.625000,232.500000,443,43.412781,21.023880
1649884731,30.581665,20.892029,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.360938,err.772,0.187720,20.562500,0.362549,593.625000,2498.625000,293.812500,419,43.186951,21.106659
1649885675,30.456543,20.838623,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.360938,err.772,0.188525,20.625000,0.363354,592.875000,2498.625000,314.062500,439,42.958069,21.250862
1649886619,30.633545,20.953445,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.356909,err.772,0.190137,20.687500,0.360132,592.125000,2498.812500,255.750000,415,42.790222,21.277565
1649887563,30.566406,21.097641,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.360132,err.772,0.182886,20.687500,0.360132,591.187500,2498.625000,228.750000,406,42.652893,21.349663
1649888721,30.619812,21.097641,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.360938,err.772,0.192554,20.812500,0.361743,575.062500,2498.625000,142.875000,397,42.463684,21.376366
1649889965,30.667114,21.188431,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.787546,err.772,0.360132,err.772,0.184497,20.812500,0.360938,588.937500,2498.625000,287.250000,398,42.248535,21.419090
1649891247,30.627441,21.212463,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.357715,err.772,0.187720,20.937500,0.360938,588.187500,2498.437500,226.687500,405,41.992188,21.432442
1649892191,30.656433,21.281891,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.787546,err.772,0.356909,err.772,0.190137,20.937500,0.360938,588.937500,2498.625000,201.562500,388,41.877747,21.488518
1649893135,30.599976,21.151047,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.360938,err.772,0.187720,20.875000,0.364160,586.875000,2498.812500,220.125000,409,41.696167,21.488518
1649894079,30.773926,21.212463,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.360938,err.772,0.186108,20.875000,0.360938,589.875000,2498.625000,217.500000,389,41.571045,21.461815
1649895323,30.540466,21.345978,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.360938,err.772,0.182886,20.937500,0.360132,587.625000,2498.812500,432.000000,391,41.375732,21.461815
1649896567,30.609131,21.367340,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.356909,err.772,0.189331,20.875000,0.358521,591.750000,2498.812500,304.500000,377,41.186523,21.419090
1649897811,30.651855,21.313934,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.356909,err.772,0.186108,20.875000,0.358521,588.937500,2498.812500,264.375000,391,40.953064,21.405739
1649898966,30.583191,21.345978,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.356104,err.772,0.191748,20.875000,0.358521,590.625000,2498.812500,436.500000,392,40.830994,21.405739
1649899910,30.572510,21.188431,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.353687,err.772,0.194971,20.875000,0.358521,586.875000,2498.625000,298.875000,397,40.655518,21.363014
1649900854,30.741882,21.097641,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.354492,err.772,0.190137,20.812500,0.357715,586.500000,2498.812500,262.312500,376,40.518188,21.333641
1649901798,30.636597,21.097641,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.351270,err.772,0.190942,20.750000,0.356104,593.062500,2498.625000,439.125000,382,40.382385,21.320290
1649903042,30.668640,21.097641,0.000000,0.000000,0.000000,0.312500,-1.172161,3.808594,25.006105,err.772,0.353687,err.772,0.186914,20.750000,0.356909,591.750000,2499.000000,426.375000,390,40.270996,21.277565
1649904286,30.632019,21.102982,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.787546,err.772,0.353687,err.772,0.190137,20.750000,0.356104,592.500000,2498.812500,302.062500,364,40.116882,21.237503
1649905530,30.586243,21.212463,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.356104,err.772,0.188525,20.750000,0.356104,591.562500,2498.625000,494.437500,383,39.942932,21.208130
1649906765,30.500793,21.119003,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.352881,err.772,0.186108,20.750000,0.360938,591.000000,2498.812500,375.562500,388,39.840698,21.162735
1649907709,30.661011,21.097641,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.350464,err.772,0.190942,20.687500,0.359326,593.062500,2498.812500,403.312500,367,39.677429,21.106659
1649908653,30.612183,20.745163,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.352075,err.772,0.185303,20.625000,0.360938,590.250000,2498.625000,285.937500,377,39.562988,21.079956
1649909597,30.625916,20.843964,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.354492,err.772,0.187720,20.562500,0.357715,590.437500,2498.625000,531.750000,377,39.414978,21.037231
1649910701,30.575562,20.705109,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.351270,err.772,0.194165,20.500000,0.353687,589.687500,2498.437500,587.437500,366,39.279175,20.925079
1649911645,30.540466,20.651703,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.356104,err.772,0.189331,20.437500,0.354492,588.750000,2498.625000,659.062500,368,39.103699,20.869003
1649912589,30.455017,20.721130,0.000000,0.000000,0.000000,0.273438,-0.781441,3.789062,25.006105,err.772,0.347241,err.772,0.188525,20.375000,0.357715,592.125000,2498.812500,305.625000,369,38.990784,20.855652
1649913533,30.584717,20.592957,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.352075,err.772,0.182886,20.375000,0.357715,592.500000,2498.625000,346.875000,366,38.890076,20.812927
1649914898,30.635071,20.616989,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,24.224665,err.772,0.354492,err.772,0.186108,20.312500,0.353687,591.562500,2498.812500,313.687500,363,38.684082,20.700768
1649915842,30.693054,20.592957,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,24.224665,err.772,0.348047,err.772,0.186914,20.250000,0.353687,590.062500,2498.812500,343.312500,369,38.546753,20.658043
1649916786,30.621338,20.592957,0.000000,0.000000,0.000000,0.332031,-1.172161,3.789062,25.006105,err.772,0.355298,err.772,0.188525,20.187500,0.357715,590.250000,2498.812500,602.062500,363,38.444519,20.599297
1649917730,30.410767,20.251160,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.352881,err.772,0.185303,20.125000,0.356104,593.062500,2498.437500,345.000000,355,38.336182,20.529869
1649918857,30.522156,20.470123,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.350464,err.772,0.185303,20.125000,0.355298,589.875000,2498.437500,612.187500,360,38.151550,20.487144
1649919801,30.564880,20.245819,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.787546,err.772,0.352075,err.772,0.184497,20.000000,0.360938,591.000000,2498.625000,568.687500,370,38.037109,20.444420
1649920745,30.664062,20.344620,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.350464,err.772,0.188525,19.937500,0.355298,592.687500,2498.625000,514.312500,366,37.904358,20.345619
1649921689,30.558777,19.978790,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.349658,err.772,0.190137,19.937500,0.356909,586.875000,2498.437500,776.062500,373,37.768555,20.318916
1649922775,30.468750,20.149689,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.352075,err.772,0.184497,19.875000,0.356104,582.937500,2498.812500,936.000000,361,37.643433,20.246811
1649923719,30.451965,19.970779,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.354492,err.772,0.187720,19.812500,0.356104,593.625000,2498.625000,475.500000,370,37.556458,20.233459
1649924663,30.476379,19.970779,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.352881,err.772,0.185303,19.750000,0.357715,593.625000,2498.812500,500.062500,384,37.368774,20.164032
1649925607,30.439758,19.970779,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.352881,err.772,0.189331,19.750000,0.356909,590.812500,2498.437500,598.125000,357,37.294006,20.134659
1649926714,30.493164,19.970779,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.352075,err.772,0.186914,19.687500,0.356909,577.500000,2498.625000,1173.375000,369,37.144470,20.091934
1649927658,30.601501,19.970779,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.348047,err.772,0.188525,19.625000,0.359326,592.687500,2498.437500,522.937500,355,37.103271,20.051880
1649928602,30.523682,19.711761,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.350464,err.772,0.187720,19.625000,0.354492,583.312500,2498.625000,929.625000,376,36.946106,20.051880
1649929546,30.342102,19.711761,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,24.224665,err.772,0.352881,err.772,0.185303,19.562500,0.356909,581.812500,2498.625000,1023.562500,367,36.892700,19.993134
1649930675,30.484009,19.837265,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.352881,err.772,0.185303,19.562500,0.358521,576.562500,2498.812500,1238.812500,353,36.708069,19.950409
1649931619,30.325317,19.647675,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.352075,err.772,0.186108,19.500000,0.353687,571.500000,2498.625000,1467.375000,362,36.634827,19.937057
1649932563,30.432129,19.618301,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.352075,err.772,0.185303,19.500000,0.352881,585.937500,2498.625000,849.375000,380,36.520386,19.894333
1649933507,30.516052,19.781189,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.354492,err.772,0.186108,19.437500,0.354492,592.687500,2498.812500,530.625000,381,36.401367,19.907684
1649934611,30.526733,19.594269,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.357715,err.772,0.185303,19.437500,0.360132,595.500000,2498.812500,368.812500,365,36.311340,19.864960
1649935555,30.448914,19.594269,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.356104,err.772,0.188525,19.437500,0.356104,597.000000,2498.812500,293.437500,364,36.236572,19.838257
1649936499,30.442810,19.594269,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.356104,err.772,0.185303,19.375000,0.358521,596.625000,2498.625000,342.937500,352,36.163330,19.838257
1649937443,30.374146,19.471436,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.352075,err.772,0.186108,19.375000,0.360938,594.937500,2498.812500,336.375000,360,36.080933,19.838257
1649938530,30.545044,19.602280,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,24.224665,err.772,0.357715,err.772,0.186108,19.375000,0.356909,559.125000,2498.437500,86.812500,373,35.995483,19.838257
1649939474,30.468750,19.532852,0.000000,0.000000,0.000000,0.292969,-0.781441,3.789062,24.224665,err.772,0.354492,err.772,0.188525,19.375000,0.361743,558.187500,2498.625000,75.187500,363,35.934448,19.864960
1649940418,30.401611,19.594269,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.359326,err.772,0.186108,19.375000,0.355298,557.812500,2498.625000,75.000000,367,35.839844,19.894333
1649941362,30.563354,19.594269,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,25.006105,err.772,0.352075,err.772,0.185303,19.437500,0.362549,562.875000,2498.812500,95.437500,366,35.771179,19.937057
1649942467,30.534363,19.711761,0.000000,0.000000,0.000000,0.292969,-0.781441,3.593750,468.083069,err.772,0.361743,err.772,0.220752,19.500000,0.363354,545.437500,2499.000000,2652.750000,394,35.746765,20.091934
1649943411,30.482483,19.711761,0.000000,0.000000,0.000000,0.292969,-0.781441,3.593750,466.520172,err.772,0.360938,err.772,0.223975,19.562500,0.362549,545.062500,2499.187500,2652.937500,452,35.714722,20.289543
1649944355,30.540466,19.970779,0.000000,0.000000,0.000000,0.292969,-0.781441,3.593750,466.520172,err.772,0.359326,err.772,0.224780,19.750000,0.361743,545.250000,2499.000000,2654.250000,537,35.705566,20.457771
1649945299,30.461121,20.032196,0.000000,0.000000,0.000000,0.292969,-0.781441,3.593750,466.520172,err.772,0.367383,err.772,0.222363,19.812500,0.363354,544.687500,2499.375000,2653.687500,556,35.627747,20.556572
1649946400,30.415344,20.149689,0.000000,0.000000,0.000000,0.292969,-0.781441,3.593750,466.520172,err.772,0.362549,err.772,0.218335,20.000000,0.362549,544.125000,2499.000000,2654.250000,623,35.684204,20.756851
1649947344,29.887390,19.986801,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,24.224665,err.772,0.236060,err.772,0.185303,17.687500,0.357715,574.312500,2498.625000,-0.187500,566,34.736633,18.949036
1649948288,29.377747,18.344574,0.000000,0.000000,0.000000,0.312500,-0.781441,3.808594,25.006105,err.772,0.239282,err.772,0.182080,15.500000,0.340796,573.187500,2498.812500,7.687500,517,34.379578,16.887543
1649949232,29.421997,16.646271,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.227197,err.772,0.182886,14.062500,0.331934,585.000000,2498.437500,-0.187500,491,34.022522,15.336079
1649950331,29.287720,14.966660,0.000000,0.000000,0.000000,0.312500,-0.781441,3.769531,25.006105,err.772,0.233643,err.772,0.184497,12.625000,0.321460,586.312500,2498.812500,0.000000,498,33.811951,13.781948
1649951275,29.200745,13.631516,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.227197,err.772,0.184497,11.687500,0.316626,586.125000,2498.437500,-0.187500,477,33.613586,12.695126
1649952219,29.109192,12.779694,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.225586,err.772,0.182080,11.187500,0.315015,589.125000,2498.437500,-0.187500,456,33.651733,12.072937
1649953163,29.048157,12.026672,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.224780,err.772,0.190137,10.625000,0.315015,592.500000,2498.437500,-0.187500,443,33.500671,11.453423
1649954283,28.967285,11.206894,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.227197,err.772,0.185303,10.062500,0.310986,591.187500,2498.437500,-0.187500,431,33.430481,10.831234
1649955227,28.823853,10.614090,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.224780,err.772,0.181274,9.187500,0.307764,594.750000,2498.250000,-0.187500,413,33.248901,9.958038
1649956171,28.697205,9.965210,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.222363,err.772,0.186914,8.750000,0.302124,595.875000,2498.437500,-0.187500,407,33.384705,9.378578
1649957115,28.718567,9.340363,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.224780,err.772,0.182080,8.437500,0.302124,596.062500,2498.437500,-0.187500,404,33.302307,9.071487
1649958196,28.814697,8.963852,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.225586,err.772,0.181274,8.125000,0.295679,595.500000,2498.250000,-0.187500,404,33.352661,8.646908
1649959140,28.590393,8.590012,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.223169,err.772,0.183691,7.750000,0.298901,599.250000,2498.250000,-0.187500,378,33.349609,8.267719
1649960084,28.535461,8.141403,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.221558,err.772,0.184497,7.375000,0.299707,598.125000,2498.250000,-0.187500,377,33.354187,7.883194
1649961028,28.569031,7.893066,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.220752,err.772,0.184497,7.125000,0.297290,600.000000,2498.250000,-0.187500,380,33.444214,7.632183
1649962133,28.401184,7.569962,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.224780,err.772,0.181274,6.937500,0.298096,600.000000,2498.250000,-0.187500,390,33.572388,7.447929
1649963077,28.520203,7.196121,0.000000,0.000000,0.000000,0.312500,-1.172161,3.750000,24.224665,err.772,0.225586,err.772,0.182080,6.812500,0.298096,600.562500,2498.250000,-0.187500,389,33.618164,7.263676
1649964021,28.611755,7.086639,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.227197,err.772,0.181274,6.812500,0.297290,600.562500,2498.250000,-0.187500,388,33.963013,7.349125
1649964965,28.605652,7.054596,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.223169,err.772,0.181274,6.812500,0.302930,600.000000,2498.437500,-0.187500,393,33.988953,7.362476
1649966065,28.520203,6.961136,0.000000,0.000000,0.000000,0.312500,-0.781441,3.750000,24.224665,err.772,0.117627,err.772,0.185303,6.812500,0.301318,600.562500,2498.250000,-0.187500,392,34.086609,7.250324
1649967009,28.543091,6.961136,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.128101,err.772,0.189331,6.750000,0.298901,602.062500,2498.250000,-0.187500,394,34.323120,7.108795
1649967953,28.619385,7.030563,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.135352,err.772,0.187720,7.000000,0.304541,603.562500,2498.437500,-0.375000,401,34.484863,7.375832
1649968897,28.691101,7.086639,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.139380,err.772,0.183691,7.000000,0.302930,589.500000,2498.062500,0.000000,397,34.391785,7.234303
1649969995,28.518677,6.929092,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.145825,err.772,0.186914,6.500000,0.303735,606.375000,2498.250000,0.000000,379,34.355164,6.572060
1649970939,28.414917,6.803589,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.141797,err.772,0.186108,6.062500,0.302930,600.750000,2498.250000,-0.187500,389,34.574890,6.094070
1649971883,28.625488,6.475143,0.000000,0.000000,0.000000,0.292969,-0.781441,3.789062,25.006105,err.772,0.146631,err.772,0.184497,6.250000,0.306152,600.937500,2498.250000,-0.187500,369,34.947205,6.515984
1649972827,28.555298,6.552582,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.153076,err.772,0.190137,6.625000,0.302124,600.750000,2498.437500,-0.187500,366,35.311890,6.953918
1649973933,28.688049,7.022552,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.160327,err.772,0.187720,7.250000,0.315820,599.625000,2498.437500,-0.187500,373,35.711670,7.701611
1649974877,28.720093,7.233505,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.165161,err.772,0.193359,7.750000,0.315015,596.812500,2498.437500,-0.187500,365,36.091614,8.337147
1649975821,28.878784,7.962494,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.167578,err.772,0.196582,8.375000,0.323071,595.875000,2498.437500,-0.187500,367,36.433411,9.055466
1649976765,28.988647,8.429794,0.000000,0.000122,0.000000,0.312500,-0.781441,3.789062,25.787546,err.772,0.176440,err.772,0.193359,8.937500,0.323877,595.875000,2498.437500,-0.187500,377,36.730957,9.645611
1649977903,29.093933,9.204178,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.186108,err.772,0.195776,9.625000,0.333545,592.500000,2498.250000,0.000000,388,37.153625,10.339893
1649978847,29.185486,9.770279,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,err.772,0.000000,err.772,0.198999,10.312500,0.335156,594.375000,2498.437500,-0.187500,391,37.547302,11.087585
1649979791,29.415894,10.528641,0.000000,0.000000,0.000000,0.292969,-0.781441,3.789062,25.006105,err.772,0.000806,err.772,0.203027,11.062500,0.340796,592.125000,2498.625000,-0.187500,411,37.895203,11.960785
1649980735,29.296875,11.145477,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.002417,err.772,0.196582,11.625000,0.348853,589.500000,2498.437500,-0.187500,400,38.023376,12.497520
1649981874,29.415894,11.826401,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.000000,err.772,0.250562,12.062500,0.352881,588.000000,2498.437500,-0.187500,415,38.183594,12.695126
1649982818,29.447937,12.026672,0.000000,0.000000,0.000000,0.312500,-0.781441,3.808594,25.006105,err.772,0.000806,err.772,0.248950,12.375000,0.353687,588.187500,2498.437500,-0.187500,440,38.293457,12.866024
1649983762,29.545593,12.363129,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,12.312500,0.000806,err.772,0.194165,12.500000,0.356104,588.375000,2498.437500,-0.187500,466,38.160706,12.852673
1649984707,29.313660,12.341766,0.000000,0.000000,0.000000,0.312500,-0.781441,3.750000,25.006105,12.000000,0.000000,12.500000,0.198999,12.500000,0.356104,587.437500,2498.437500,-0.187500,463,38.125610,12.740520
1649985809,29.315186,12.464600,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,11.437500,0.000000,11.875000,0.195776,12.312500,0.356104,588.562500,2498.625000,-0.187500,464,38.047791,12.398720
1649986755,29.161072,12.144165,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,11.187500,0.000000,11.625000,0.192554,12.062500,0.357715,590.062500,2498.437500,-0.187500,437,38.082886,12.059586
1649987701,29.191589,11.895828,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,10.562500,0.000000,11.125000,0.195776,11.750000,0.354492,590.437500,2498.437500,-0.187500,437,37.945557,11.736477
1649988647,29.124451,11.591415,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,10.000000,0.000000,10.562500,0.184497,11.375000,0.350464,590.437500,2498.437500,-0.187500,443,37.809753,11.255817
1649989729,29.026794,11.348419,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,9.437500,0.000000,10.000000,0.196582,10.750000,0.344019,591.937500,2498.437500,0.000000,443,37.583923,10.663006
1649990675,28.837585,10.630112,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,8.875000,0.000000,9.562500,0.184497,10.187500,0.344824,593.250000,2498.437500,-0.187500,445,37.455750,10.139622
1649991621,28.782654,10.144119,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,8.437500,0.001611,9.125000,0.192554,9.687500,0.340796,594.375000,2498.437500,0.000000,451,37.321472,9.632259
1649992567,28.793335,9.708862,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,8.062500,0.000000,8.687500,0.193359,9.312500,0.338379,594.375000,2498.250000,0.000000,442,37.236023,9.196995
1649993671,28.648376,9.196167,0.000000,0.000000,0.000000,0.312500,-0.781441,3.808594,25.006105,7.687500,0.006445,8.375000,0.186108,8.875000,0.337573,597.187500,2498.437500,-0.187500,449,37.220764,8.729687
1649994617,28.616333,8.704834,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,7.312500,0.000000,8.000000,0.189331,8.500000,0.333545,598.875000,2498.437500,-0.187500,451,37.181091,8.393227
1649995563,28.526306,8.368378,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,6.937500,0.000806,7.687500,0.185303,8.187500,0.331934,597.562500,2498.250000,-0.187500,439,37.153625,8.067444
1649996509,28.572083,8.109360,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,6.625000,0.000000,7.375000,0.185303,7.875000,0.327905,597.562500,2498.437500,-0.187500,458,37.083435,7.771038
1649997608,28.488159,7.772903,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,6.375000,0.000806,7.062500,0.189331,7.500000,0.328711,598.500000,2498.250000,-0.187500,451,37.037659,7.490654
1649998554,28.457642,7.463150,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,6.125000,0.000000,6.750000,0.193359,7.187500,0.330322,600.937500,2498.250000,-0.187500,460,36.961365,7.164875
1649999500,28.370667,7.110672,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,6.562500,0.000000,6.625000,0.188525,6.937500,0.327905,601.125000,2498.437500,-0.187500,503,37.074280,6.953918
1650000446,28.619385,7.086639,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,8.562500,0.000000,8.250000,0.193359,7.062500,0.327100,599.250000,2498.437500,-0.187500,736,37.611389,7.602806
1650001546,28.633118,7.577972,0.000000,0.000000,0.000000,0.292969,-0.781441,3.789062,24.224665,9.500000,0.000000,9.250000,0.191748,7.750000,0.331934,598.312500,2498.250000,-0.187500,888,37.983704,8.548103
1650002492,28.646851,7.970505,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,9.875000,0.006445,9.812500,0.195776,8.312500,0.336768,597.562500,2498.250000,-0.187500,957,38.304138,9.253071
1650003438,28.704834,8.525925,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,10.187500,0.000000,10.250000,0.193359,8.812500,0.340796,597.937500,2498.437500,-0.187500,1041,38.586426,9.747082
1650004384,29.040527,9.025269,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,12.312500,0.000000,12.750000,0.180469,9.937500,0.350464,593.812500,2498.625000,-0.187500,991,39.346313,10.732433
1650005677,29.022217,9.965210,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,24.224665,10.062500,0.000000,10.375000,0.172412,9.937500,0.354492,592.875000,2498.437500,-0.187500,1136,38.742065,11.002136
1650006623,28.939819,10.074692,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,9.375000,0.005640,9.625000,0.171606,9.875000,0.356909,592.500000,2498.437500,-0.187500,1200,38.549805,10.593575
1650007569,28.958130,9.831696,0.000000,0.000000,0.000000,0.312500,-0.781441,3.769531,25.006105,9.625000,0.004834,9.937500,0.164355,9.625000,0.356104,596.437500,2498.437500,-0.187500,1201,38.674927,10.254444
