DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1646347548,19.046021,2.493744,0.074768,0.070007,0.075653,5.839844,9.377290,4.179688,39.853481,err.772,0.176440,err.772,0.634058,0.000000,0.193359,2828.812500,2495.812500,8.812500,11739,96.684265,0.326160
1646348490,19.299316,1.326828,0.041840,0.039764,0.043823,5.625000,4.688645,4.160156,39.853481,err.772,0.174829,err.772,0.630835,0.000000,0.189331,2827.687500,2496.000000,8.812500,11745,96.682739,0.312809
1646349594,19.786072,0.325470,0.028625,0.027588,0.030945,5.410156,3.125763,4.140625,39.853481,err.772,0.169995,err.772,0.629224,0.000000,0.190137,2826.562500,2496.000000,9.000000,11751,96.714783,0.326160
1646350536,19.801331,-0.371475,0.027161,0.026245,0.029694,5.332031,3.125763,4.140625,39.072041,err.772,0.170801,err.772,0.627612,0.000000,0.186108,2826.187500,2496.000000,9.000000,11759,96.684265,0.326160
1646351478,20.059204,-0.918884,0.016602,0.016022,0.018341,5.078125,2.344322,4.121094,39.853481,err.772,0.170801,err.772,0.624390,0.000000,0.188525,2825.625000,2495.812500,9.000000,11760,96.696472,0.326160
1646352420,20.365906,-1.818771,0.010986,0.013062,0.017456,2.714844,-0.390720,4.160156,48.449329,err.772,0.163550,err.772,0.637280,0.000000,0.184497,2822.437500,2495.812500,8.812500,11773,96.623230,0.371555
1646353558,20.622253,-2.374191,0.000488,0.000732,0.000977,0.371094,-1.172161,4.160156,58.608059,err.772,0.156299,err.772,0.634863,0.000000,0.389136,2821.312500,2495.812500,8.812500,11800,96.670532,0.339512
1646354502,20.761108,-2.625198,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.161133,err.772,0.641309,0.000000,0.297290,2824.125000,2495.812500,8.812500,11755,96.647644,0.355534
1646355446,20.614624,-2.678604,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,47.667889,err.772,0.160327,err.772,0.638086,0.000000,0.265063,2823.937500,2496.000000,8.812500,11812,96.633911,0.339512
1646356390,20.877075,-2.812119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.159521,err.772,0.640503,0.000000,0.251367,2823.937500,2496.000000,8.812500,11801,96.615601,0.339512
1646357510,20.922852,-2.929611,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.150659,err.772,0.634863,0.000000,0.392358,2820.562500,2495.812500,8.812500,11793,96.638489,0.355534
1646358454,21.011353,-3.679962,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,err.772,1.376880,err.772,0.636475,0.000000,0.302930,2820.000000,2495.812500,8.812500,11850,96.675110,0.326160
1646359398,20.964050,-3.744049,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,1.376880,err.772,0.632446,0.000000,0.273926,2820.000000,2495.812500,9.000000,11829,96.633911,0.339512
1646360342,21.018982,-3.055115,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,59.389500,err.772,1.379297,err.772,0.641309,0.000000,0.258618,2820.750000,2495.812500,9.000000,11846,96.656799,0.326160
1646361423,20.811462,-2.740021,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,70.329674,err.772,1.372851,err.772,0.630835,0.000000,0.392358,2819.062500,2495.625000,9.000000,11844,96.675110,0.355534
1646362367,20.919800,-2.670593,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,0.367383,err.772,0.633252,0.000000,0.300513,2824.125000,2495.812500,8.812500,11858,96.643066,0.339512
1646363311,20.837402,-2.678604,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.302124,err.772,0.634058,0.000000,0.275537,2824.312500,2495.812500,9.000000,11870,96.652222,0.339512
1646364255,20.898438,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,0.268286,err.772,0.634058,0.000000,0.258618,2824.125000,2496.000000,9.000000,11801,96.633911,0.339512
1646365355,20.861816,-2.553101,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,70.329674,err.772,1.373657,err.772,0.630835,0.000000,0.392358,2819.437500,2496.000000,8.812500,11870,96.661377,0.339512
1646366299,20.901489,-2.472992,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.367383,err.772,0.635669,0.000000,0.305347,2823.937500,2495.812500,9.000000,11869,96.633911,0.339512
1646367243,20.909119,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.296484,err.772,0.631641,0.000000,0.277954,2823.937500,2495.625000,9.000000,11859,96.691895,0.384911
1646368187,20.849609,-2.443619,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.262646,err.772,0.638892,0.000000,0.255396,2824.500000,2495.437500,8.812500,11880,96.652222,0.339512
1646369290,20.957947,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,70.329674,err.772,1.368018,err.772,0.634863,0.000000,0.396387,2819.625000,2496.000000,9.000000,11836,96.643066,0.339512
1646370234,20.872498,-2.374191,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.364160,err.772,0.634863,0.000000,0.303735,2824.125000,2496.000000,8.812500,11861,96.661377,0.339512
1646371178,20.845032,-2.553101,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.302124,err.772,0.636475,0.000000,0.270703,2824.312500,2495.812500,9.000000,11891,96.623230,0.339512
1646372122,20.877075,-2.435608,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,0.265869,err.772,0.635669,0.000000,0.260229,2824.125000,2496.000000,9.000000,11898,96.647644,0.326160
1646373203,20.812988,-2.459641,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,1.372046,err.772,0.631641,0.000000,0.394775,2819.625000,2495.812500,8.812500,11915,96.669006,0.326160
1646374147,20.845032,-2.539749,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.364966,err.772,0.635669,0.000000,0.306152,2824.125000,2495.812500,9.000000,11878,96.652222,0.339512
1646375091,21.009827,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.295679,err.772,0.630835,0.000000,0.272314,2824.312500,2495.812500,9.000000,11899,96.650696,0.371555
1646376035,20.819092,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.267480,err.772,0.638086,0.000000,0.260229,2823.937500,2495.812500,8.812500,11896,96.679688,0.339512
1646377115,20.863342,-2.403564,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,1.374463,err.772,0.631641,0.000000,0.399609,2819.437500,2495.812500,8.812500,11906,96.661377,0.339512
1646378059,21.025085,-2.374191,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.370605,err.772,0.633252,0.000000,0.309375,2823.750000,2495.812500,8.812500,11833,96.655273,0.355534
1646379003,20.875549,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.294873,err.772,0.634863,0.000000,0.273120,2823.937500,2495.812500,8.812500,11928,96.688843,0.339512
1646379947,20.855713,-2.539749,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.265063,err.772,0.636475,0.000000,0.257812,2823.937500,2495.812500,8.812500,11961,96.647644,0.355534
1646381053,20.886230,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,70.329674,err.772,1.371240,err.772,0.626001,0.000000,0.402832,2819.812500,2495.812500,8.812500,11867,96.675110,0.355534
1646381997,20.898438,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.365771,err.772,0.638086,0.000000,0.303735,2823.937500,2495.812500,8.812500,11969,96.652222,0.339512
1646382941,20.832825,-2.459641,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,48.449329,err.772,0.293262,err.772,0.634863,0.000000,0.273926,2823.937500,2496.000000,8.812500,11913,96.664429,0.355534
1646383885,20.826721,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.261841,err.772,0.635669,0.000000,0.263452,2824.312500,2496.000000,9.000000,11960,96.702576,0.355534
1646384991,20.841980,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,70.329674,err.772,1.361572,err.772,0.627612,0.000000,0.401221,2819.437500,2495.625000,9.000000,11938,96.679688,0.339512
1646385935,20.814514,-2.678604,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.367383,err.772,0.632446,0.000000,0.305347,2823.937500,2495.625000,9.000000,11922,96.697998,0.339512
1646386879,20.831299,-2.678604,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.295679,err.772,0.635669,0.000000,0.271509,2824.312500,2496.000000,8.812500,11807,96.661377,0.339512
1646387823,20.898438,-2.812119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.265063,err.772,0.638086,0.000000,0.257007,2824.125000,2495.812500,8.812500,11957,96.682739,0.312809
1646389006,20.893860,-2.553101,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,70.329674,err.772,1.352710,err.772,0.637280,0.000000,0.406860,2819.062500,2495.812500,8.812500,11933,96.691895,0.312809
1646389950,20.829773,-2.654572,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,47.667889,err.772,0.368994,err.772,0.640503,0.000000,0.303735,2823.937500,2495.812500,8.812500,11972,96.716309,0.339512
1646390894,20.906067,-2.553101,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.298096,err.772,0.634863,0.000000,0.273120,2824.125000,2495.812500,8.812500,11982,96.697998,0.339512
1646391838,20.976257,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.260229,err.772,0.631641,0.000000,0.257007,2824.125000,2496.000000,8.812500,11989,96.720886,0.326160
1646392918,20.875549,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,70.329674,err.772,1.327734,err.772,0.632446,0.000000,0.402026,2819.437500,2495.625000,8.812500,11961,96.742249,0.326160
1646393862,20.899963,-2.459641,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.362549,err.772,0.636475,0.000000,0.302930,2824.125000,2496.000000,8.812500,11936,96.742249,0.296787
1646394806,20.964050,-2.489014,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.296484,err.772,0.635669,0.000000,0.270703,2823.937500,2495.812500,8.812500,11986,96.719360,0.312809
1646395750,20.977783,-2.523727,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.263452,err.772,0.630835,0.000000,0.256201,2824.125000,2496.000000,8.812500,11968,96.728516,0.312809
1646396850,20.924377,-2.678604,0.000122,0.000122,0.000244,0.039062,-0.781441,4.140625,70.329674,err.772,1.312427,err.772,0.627612,0.000000,0.401221,2819.062500,2495.812500,8.812500,11999,96.751404,0.296787
1646397794,20.947266,-2.678604,0.002197,0.002563,0.003662,0.820312,-0.781441,4.140625,47.667889,err.772,0.363354,err.772,0.632446,0.000000,0.302124,2824.125000,2495.812500,8.812500,11954,96.760559,0.296787
1646398738,20.802307,-2.459641,0.014526,0.016846,0.022461,2.402344,1.562882,4.160156,49.230770,err.772,0.296484,err.772,0.638892,0.000000,0.273926,2824.125000,2495.625000,8.812500,11990,96.769714,0.296787
1646399682,20.545959,-1.936264,0.017548,0.016754,0.019104,5.136719,2.344322,4.140625,40.634922,err.772,0.269092,err.772,0.630835,0.000000,0.259424,2811.562500,2496.000000,8.812500,11959,96.789551,0.270084
1646400781,20.063782,-0.488968,0.038879,0.037750,0.042206,5.644531,4.688645,4.140625,61.733822,err.772,1.211719,err.772,0.621167,0.000000,0.401221,2821.312500,2495.812500,8.812500,12023,96.875000,0.240711
1646401723,19.580078,0.576477,0.055664,0.054230,0.060120,5.820312,7.814408,4.160156,39.853481,err.772,0.372217,err.772,0.623584,0.000000,0.308569,2826.750000,2495.812500,8.812500,12056,96.839905,0.256733
1646402665,19.111633,1.954346,0.078339,0.075439,0.082306,5.937500,12.112332,4.160156,39.072041,err.772,0.298901,err.772,0.617139,0.000000,0.277148,2828.062500,2495.812500,8.812500,12015,96.879578,0.256733
1646403607,18.585205,3.698044,0.104248,0.099030,0.106537,5.585938,64.468864,4.179688,39.853481,err.772,0.269897,err.772,0.617139,0.000000,0.267480,2830.500000,2496.000000,8.625000,11980,96.885681,0.214008
1646404685,17.852783,5.959778,0.129150,0.122742,0.131927,5.917969,59.780220,4.179688,39.853481,err.772,0.260229,err.772,0.614722,0.000000,0.261035,2832.750000,2496.000000,8.625000,12012,96.917725,0.227360
1646405627,17.558289,8.023911,0.153473,0.146454,0.157074,6.054687,55.873016,4.179688,39.072041,err.772,0.254590,err.772,0.617139,-0.062500,0.260229,2834.812500,2496.000000,8.812500,11983,96.917725,0.227360
1646406569,17.189026,9.527283,0.143982,0.141113,0.152710,6.113281,54.310135,4.179688,39.072041,err.772,0.254590,err.772,0.616333,0.000000,0.256201,2836.312500,2495.812500,8.625000,12050,96.911621,0.240711
1646407511,16.799927,11.027985,0.175659,0.168701,0.181671,6.152343,52.356533,4.160156,39.853481,err.772,0.248145,err.772,0.614722,0.000000,0.253784,2838.375000,2495.812500,8.812500,11994,96.929932,0.240711
1646408609,16.383362,12.894516,0.200714,0.192749,0.206024,6.230468,50.012211,4.179688,39.072041,err.772,0.247339,err.772,0.615527,0.000000,0.254590,2840.062500,2495.812500,8.625000,11991,96.920776,0.240711
1646409551,15.904236,14.779739,0.003052,0.002899,0.003098,0.000000,0.000000,0.000000,0.000000,err.772,0.243311,err.772,0.465674,0.000000,0.253784,2841.562500,2496.187500,8.625000,11986,96.870422,0.256733
1646410493,15.847778,15.717010,0.003464,0.003281,0.003479,0.000000,0.000000,0.000000,0.000000,err.772,0.237671,err.772,0.463257,0.000000,0.244116,2843.437500,2496.187500,8.812500,12006,96.870422,0.227360
1646411435,14.962769,19.594269,0.004211,0.004074,0.004257,0.000000,0.000000,0.000000,0.000000,err.772,0.251367,err.772,0.460840,0.000000,0.257812,2847.562500,2496.187500,8.625000,11971,96.897888,0.256733
1646412533,14.712524,22.205811,0.004074,0.004196,0.004318,0.000000,0.000000,0.000000,0.000000,err.772,0.252173,err.772,0.456006,0.000000,0.257812,2849.625000,2496.375000,8.812500,11946,96.879578,0.256733
1646413475,14.451599,23.840027,0.004837,0.005173,0.005341,0.000000,0.000000,0.000000,0.000000,err.772,0.244922,err.772,0.460840,0.000000,0.251367,2851.875000,2496.375000,8.625000,11921,96.888733,0.256733
1646414417,13.874817,26.972275,0.005203,0.005020,0.005280,0.000000,0.000000,0.000000,0.000000,err.772,0.247339,err.772,0.462451,0.000000,0.257007,2853.562500,2496.562500,8.625000,11944,96.871948,0.270084
1646415359,14.715576,23.714523,0.003738,0.003616,0.003845,0.000000,0.000000,0.000000,0.000000,err.772,0.232031,err.772,0.456006,0.000000,0.243311,2849.812500,2496.187500,8.812500,11967,96.871948,0.270084
1646416458,12.666321,33.786850,0.003662,0.003647,0.003922,0.000000,0.000000,0.000000,0.000000,err.772,0.255396,err.772,0.457617,0.000000,0.255396,2860.687500,2496.562500,8.812500,11923,96.871948,0.270084
1646417400,12.754822,34.144669,0.003296,0.003357,0.003677,0.000000,0.000000,0.000000,0.000000,err.772,0.244922,err.772,0.457617,0.000000,0.254590,2860.687500,2496.562500,8.625000,11915,96.865845,0.240711
1646418342,12.748718,34.849625,0.003235,0.003220,0.003525,0.000000,0.000000,0.000000,0.000000,err.772,0.236865,err.772,0.456812,0.000000,0.252979,2860.687500,2496.750000,8.625000,11799,96.856689,0.270084
1646419284,12.405396,36.347656,0.180725,0.190277,0.213654,6.484375,38.681320,4.179688,35.946278,err.772,0.244922,err.772,0.610693,0.000000,0.258618,2861.812500,2496.750000,8.812500,11887,96.897888,0.256733
1646420432,12.799072,34.288864,0.193848,0.199860,0.222504,6.503906,39.072041,4.179688,35.164837,err.772,0.226392,err.772,0.609082,0.000000,0.242505,2859.562500,2496.562500,8.625000,11848,96.881104,0.270084
1646421374,12.365723,37.597351,0.146118,0.162109,0.185699,6.523438,37.899879,4.199219,35.946278,err.772,0.234448,err.772,0.609888,0.000000,0.248145,2862.375000,2496.562500,8.625000,11881,96.879578,0.256733
1646422316,12.251282,38.104706,0.173553,0.182770,0.204987,6.542969,36.336994,4.179688,35.164837,err.772,0.232837,err.772,0.610693,0.000000,0.245728,2862.187500,2496.562500,8.625000,11830,96.876526,0.283436
1646423258,12.242126,38.652115,0.199432,0.204468,0.224152,6.445313,37.899879,4.140625,35.946278,err.772,0.232031,err.772,0.613916,0.000000,0.248145,2861.062500,2496.750000,8.625000,11823,96.838379,0.240711
1646424381,13.627625,31.842880,0.003571,0.003525,0.003769,0.000000,0.000000,0.000000,0.000000,err.772,0.206250,err.772,0.456812,0.000000,0.228003,2855.250000,2496.375000,8.812500,11881,96.894836,0.283436
1646425323,12.815857,35.840302,0.172699,0.182739,0.200806,6.464844,37.509159,4.179688,35.164837,err.772,0.222363,err.772,0.610693,0.000000,0.234448,2858.250000,2496.375000,8.812500,11852,96.908569,0.270084
1646426265,13.914490,29.848175,0.187347,0.187286,0.206390,6.386719,37.118439,4.179688,36.727718,err.772,0.201416,err.772,0.613110,0.000000,0.221558,2852.062500,2496.375000,8.812500,11792,96.835327,0.270084
1646427207,14.689636,27.215271,0.112030,0.123993,0.141266,6.386719,38.681320,4.179688,38.290596,err.772,0.199805,err.772,0.617139,0.000000,0.219946,2849.437500,2496.375000,8.812500,11801,96.881104,0.270084
1646428308,14.364624,27.973633,0.111176,0.125031,0.141449,6.445313,38.290596,4.179688,36.727718,err.772,0.202222,err.772,0.616333,0.000000,0.221558,2850.000000,2496.375000,8.812500,11787,96.871948,0.270084
1646429250,14.749146,25.503616,0.101288,0.115509,0.131714,6.425782,38.290596,4.179688,38.290596,err.772,0.194165,err.772,0.616333,0.000000,0.219141,2847.562500,2496.187500,8.625000,11879,96.894836,0.283436
1646430192,16.729736,17.468719,0.061920,0.072479,0.085144,6.269532,40.634922,4.179688,39.072041,err.772,0.170801,err.772,0.621167,0.000000,0.200610,2839.875000,2496.000000,8.812500,11860,96.867371,0.312809
1646431134,16.825867,16.211014,0.112244,0.115082,0.128479,6.250000,41.416363,4.179688,39.072041,err.772,0.163550,err.772,0.617139,0.000000,0.194971,2839.875000,2496.000000,8.625000,11785,96.865845,0.270084
1646432238,16.514587,18.093567,0.109039,0.117218,0.129028,6.386719,40.634922,4.179688,39.072041,err.772,0.176440,err.772,0.617944,0.000000,0.206250,2841.750000,2496.187500,8.625000,11842,96.913147,0.283436
1646433180,17.604065,13.967972,0.075989,0.083710,0.094635,6.210937,41.416363,4.179688,40.634922,err.772,0.166772,err.772,0.625195,0.000000,0.194165,2837.062500,2496.000000,8.625000,11911,96.885681,0.283436
1646434122,18.252563,11.591415,0.065582,0.072418,0.081879,6.152343,41.416363,4.179688,39.072041,err.772,0.155493,err.772,0.622778,0.000000,0.190942,2835.750000,2496.187500,8.812500,11872,96.885681,0.283436
1646435064,19.108582,8.344345,0.039642,0.045624,0.052979,6.074218,42.197800,4.179688,39.853481,err.772,0.153882,err.772,0.623584,0.000000,0.186914,2833.500000,2496.000000,8.812500,11879,96.876526,0.283436
1646436147,19.091797,8.023911,0.070801,0.069611,0.074677,6.054687,41.807083,4.179688,39.853481,err.772,0.157104,err.772,0.626001,0.000000,0.182886,2833.687500,2496.187500,8.812500,11874,96.903992,0.283436
1646437089,19.544983,6.961136,0.034637,0.035675,0.039948,5.449219,45.323566,4.179688,39.072041,err.772,0.154687,err.772,0.622778,0.000000,0.182080,2832.750000,2496.000000,8.812500,11899,96.871948,0.270084
1646438031,20.182800,3.884964,0.016144,0.017395,0.020111,5.312500,3.125763,4.160156,39.853481,err.772,0.147437,err.772,0.630029,0.000000,0.176440,2830.125000,2496.000000,8.812500,11874,96.876526,0.283436
1646438973,20.779419,1.756744,0.013550,0.016602,0.021484,3.476562,0.390720,4.160156,48.449329,err.772,0.140186,err.772,0.635669,0.000000,0.172412,2826.562500,2496.187500,8.625000,11930,96.824646,0.326160
1646440052,20.982361,0.130539,0.000977,0.001221,0.001709,0.664062,-0.781441,4.160156,58.608059,err.772,0.129712,err.772,0.635669,0.000000,0.402832,2824.500000,2496.000000,8.812500,11962,96.815491,0.326160
1646440996,21.279907,-0.237961,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,48.449329,err.772,0.130518,err.772,0.638892,0.000000,0.295679,2826.937500,2496.000000,8.812500,11992,96.820068,0.312809
1646441940,21.304321,-0.173874,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.136963,err.772,0.634058,0.000000,0.270703,2826.937500,2496.000000,8.812500,11983,96.810913,0.339512
1646442884,21.324158,-0.310059,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.134546,err.772,0.640503,0.000000,0.257007,2826.937500,2496.000000,8.812500,11864,96.806335,0.326160
1646443965,21.273804,-0.456924,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.128101,err.772,0.642920,0.000000,0.406055,2823.375000,2495.812500,8.812500,11894,96.789551,0.339512
1646444909,21.308899,-0.675888,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,48.449329,err.772,0.126489,err.772,0.637280,0.000000,0.302124,2826.187500,2495.812500,8.812500,11965,96.833801,0.326160
1646445853,21.324158,-0.675888,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.127295,err.772,0.638892,0.000000,0.270703,2825.812500,2496.000000,8.812500,11888,96.789551,0.296787
1646446797,21.116638,-0.675888,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,0.128101,err.772,0.638892,0.000000,0.257007,2826.000000,2496.187500,8.812500,11913,96.810913,0.339512
1646447897,21.315002,-0.440903,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.123267,err.772,0.640503,0.000000,0.401221,2823.375000,2495.812500,8.812500,11949,96.830750,0.312809
1646448841,21.296692,-0.675888,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.124878,err.772,0.630835,0.000000,0.302930,2826.187500,2495.812500,8.812500,12025,96.794128,0.312809
1646449785,21.191406,-0.675888,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.125684,err.772,0.637280,0.000000,0.273120,2826.000000,2495.812500,8.812500,12019,96.815491,0.326160
1646450729,21.224976,-0.675888,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,0.126489,err.772,0.639697,0.000000,0.257812,2826.375000,2496.000000,8.812500,12006,96.806335,0.326160
1646451841,21.308899,-0.275345,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.125684,err.772,0.634058,0.000000,0.399609,2823.937500,2496.000000,8.812500,12000,96.810913,0.312809
1646452785,21.403503,0.077133,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,48.449329,err.772,0.128906,err.772,0.638086,0.000000,0.304541,2827.312500,2496.187500,8.812500,12031,96.826172,0.339512
1646453729,21.298218,0.544434,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.133740,err.772,0.642114,0.000000,0.276343,2827.687500,2496.000000,8.812500,12014,96.824646,0.326160
1646454673,21.191406,0.576477,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.135352,err.772,0.634863,0.000000,0.267480,2827.875000,2496.000000,8.812500,11970,96.806335,0.326160
1646455754,21.220398,0.600510,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.124072,err.772,0.633252,0.000000,0.400415,2825.062500,2495.625000,8.812500,12044,96.797180,0.326160
1646456698,21.214294,0.576477,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.128906,err.772,0.641309,0.000000,0.303735,2827.875000,2495.812500,8.812500,12029,96.824646,0.326160
1646457642,21.418762,0.600510,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.126489,err.772,0.638892,0.000000,0.277148,2827.500000,2495.812500,8.812500,11983,96.806335,0.355534
1646458586,21.353149,0.325470,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.128101,err.772,0.634863,0.000000,0.257007,2827.500000,2495.625000,8.812500,11987,96.820068,0.339512
1646459667,21.426392,0.085144,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.116016,err.772,0.638086,0.000000,0.401221,2824.312500,2495.812500,8.812500,11972,96.826172,0.339512
1646460611,21.482849,0.325470,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.120850,err.772,0.634058,0.000000,0.305347,2827.500000,2496.000000,8.812500,12015,96.806335,0.326160
1646461555,21.435547,0.576477,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.125684,err.772,0.636475,0.000000,0.273926,2827.687500,2495.812500,8.812500,12010,96.824646,0.326160
1646462499,21.276855,0.450974,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.124072,err.772,0.638892,0.000000,0.256201,2827.875000,2495.812500,8.812500,12014,96.794128,0.312809
1646463624,21.453857,0.819473,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.113599,err.772,0.641309,0.000000,0.399609,2825.437500,2495.812500,9.000000,11986,96.812439,0.355534
1646464568,21.432495,1.075821,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.119238,err.772,0.639697,0.062500,0.306152,2828.250000,2496.000000,9.000000,12037,96.810913,0.339512
1646465512,21.290588,0.936966,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.128101,err.772,0.644531,0.000000,0.272314,2828.062500,2495.625000,9.000000,11911,96.824646,0.326160
1646466456,21.408081,0.819473,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.119238,err.772,0.643726,0.000000,0.263452,2828.437500,2495.812500,9.000000,12011,96.833801,0.326160
1646467578,21.409607,0.851517,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.118433,err.772,0.642920,0.000000,0.405249,2825.437500,2496.000000,9.000000,11928,96.839905,0.312809
1646468522,21.374512,1.075821,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,48.449329,err.772,0.115210,err.772,0.641309,0.000000,0.310181,2828.437500,2496.000000,9.000000,12054,96.830750,0.312809
